gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,1,urbana,26,mujer,12,3487.2431640581426,3487.2431640581426,100.0,0.0
2025,1,urbana,27,hombre,11,2021.179215999619,2349.248366194554,86.03514405220764,0.1251870705951462
2025,1,urbana,27,mujer,14,3764.073983044028,3764.073983044028,100.0,0.0
2025,1,urbana,28,hombre,11,2463.6246904031905,2701.252613415223,91.20304699264697,0.09449789934164433
2025,1,urbana,28,mujer,18,4675.235531239042,4675.235531239042,100.0,0.0
2025,2,rural,16,hombre,11,11015.868243052513,12586.291982184408,87.52274505188032,0.14431173148486204
2025,2,rural,16,mujer,8,4988.48210012448,6940.186253828794,71.87821648694819,0.2426309519279452
2025,2,rural,17,hombre,18,22091.69382410254,22091.69382410254,100.0,0.0
2025,2,rural,17,mujer,6,3916.9169448364905,3916.9169448364905,100.0,0.0
2025,2,rural,18,hombre,9,6172.969158821296,7743.392897953192,79.71917788716358,0.23358343791065814
2025,2,rural,18,mujer,9,9380.152266783445,9380.152266783445,100.0,0.0
2025,2,rural,19,hombre,8,7851.417454264484,9628.547027175202,81.54311789831817,0.21027825792445148
2025,2,rural,19,mujer,6,3227.4069253879584,3973.8463275907884,81.21619859781111,0.21954355734673192
2025,2,rural,20,hombre,7,7084.879268682422,8862.008841593137,79.9466508702869,0.236888807716983
2025,2,rural,20,mujer,10,6866.734243765146,8716.030623569184,78.78281456695069,0.21572541970441408
2025,2,rural,21,hombre,4,3163.635197423865,3163.635197423865,100.0,0.0
2025,2,rural,21,mujer,6,7806.970202190525,9119.31204064767,85.60920130150585,0.1882528362544584
2025,2,rural,22,hombre,5,5153.144738110424,6723.56847724232,76.64300223240967,0.20580133318621494
2025,2,rural,22,mujer,7,3932.5557952112063,5502.979534343103,71.46230093477241,0.34323103910282254
2025,2,rural,23,hombre,4,3377.6207450311467,3377.6207450311467,100.0,0.0
2025,2,rural,23,mujer,6,7884.489919309813,7884.489919309813,100.0,0.0
2025,2,rural,24,hombre,6,3461.5723887357085,3461.5723887357085,100.0,0.0
2025,2,rural,24,mujer,2,733.4346842723387,733.4346842723387,100.0,0.0
2025,2,rural,25,hombre,9,9115.69349291674,9115.69349291674,100.0,0.0
2025,2,rural,25,mujer,9,7921.923880524674,11062.771358788465,71.60885481223794,0.19368635352717353
2025,2,rural,26,hombre,5,5663.757201682782,5663.757201682782,100.0,0.0
2025,2,rural,26,mujer,7,5355.441712858339,5355.441712858339,100.0,0.0
2025,2,rural,27,hombre,6,5370.617304031996,5370.617304031996,100.0,0.0
2025,2,rural,27,mujer,5,4825.440880341857,4825.440880341857,100.0,0.0
2025,2,rural,28,hombre,6,4854.069529843242,5587.179657006736,86.87870854046872,0.1499233654828371
2025,2,rural,28,mujer,3,4160.154887087154,4160.154887087154,100.0,0.0
2025,2,urbana,16,hombre,90,18272.260150097693,21389.610974783678,85.42586478846648,0.05250391332884709
2025,2,urbana,16,mujer,81,17519.56552474629,19356.49452284192,90.51001204826662,0.037225502704218115
2025,2,urbana,17,hombre,82,17662.33193275134,19042.76322146019,92.75088771175196,0.03235738027835648
2025,2,urbana,17,mujer,87,18817.039511665087,20061.089717976505,93.79869078000964,0.029763047798845543
2025,2,urbana,18,hombre,81,18826.379438570657,19713.473182234375,95.50006365969463,0.02919968181276562
2025,2,urbana,18,mujer,78,18333.03030399867,19038.79167485028,96.29303485796369,0.023207381381751668
2025,2,urbana,19,hombre,52,11196.068159650755,11607.547079760854,96.45507429534736,0.03596656149907211
2025,2,urbana,19,mujer,60,13880.294751001118,14612.130171937957,94.9915897796866,0.03830223824032681
2025,2,urbana,20,hombre,66,15282.10883628575,15544.772255041447,98.3102781150717,0.017113301530264028
2025,2,urbana,20,mujer,81,19701.166742574398,20376.454603263734,96.68594034714374,0.02528474853330245
2025,2,urbana,21,hombre,66,15264.869827367267,15650.540089711943,97.53573831871655,0.019735094027003745
2025,2,urbana,21,mujer,70,15074.492052930205,15259.92405634562,98.78484320937163,0.012197122050560096
2025,2,urbana,22,hombre,58,12231.341937474046,12755.615371948044,95.88986168690087,0.024753772459922663
2025,2,urbana,22,mujer,75,17859.627489909864,17859.627489909864,100.0,0.0
2025,2,urbana,23,hombre,63,13359.801737096079,13890.150326440695,96.18183693566607,0.02297073211935146
2025,2,urbana,23,mujer,79,18836.567906078493,19104.01791100457,98.60003269379257,0.014213287957395111
2025,2,urbana,24,hombre,60,13776.259979801827,14603.960182085539,94.33235785387146,0.029924678824766814
2025,2,urbana,24,mujer,63,16042.66263663128,16277.76261020891,98.55569847523034,0.014606346769206422
2025,2,urbana,25,hombre,110,26654.975963773915,26903.710261838023,99.07546470117569,0.009265829110551101
2025,2,urbana,25,mujer,88,20166.93366395325,20433.270696957276,98.69655212347533,0.013178102044063594
2025,2,urbana,26,hombre,66,15233.49732121677,15233.49732121677,100.0,0.0
2025,2,urbana,26,mujer,72,17422.780167738198,17732.6383331676,98.25261103504359,0.017678917323215634
2025,2,urbana,27,hombre,65,17201.594237798483,17201.594237798483,100.0,0.0
2025,2,urbana,27,mujer,72,18147.487875976054,18674.087501268492,97.18005163434805,0.02130586024149008
2025,2,urbana,28,hombre,72,16989.65440918972,17501.35902724102,97.076200669589,0.02121014352772499
2025,2,urbana,28,mujer,74,17472.588045205823,17611.01369785259,99.21398248265716,0.007938902311114
2025,3,rural,16,hombre,9,3978.8071394039503,5048.716439553788,78.80829091989176,0.16537901071897418
2025,3,rural,16,mujer,9,3447.9953460158276,4073.2841740319927,84.64902517721431,0.13371509336986434
2025,3,rural,17,hombre,9,4931.071272695322,5915.971562913325,83.35184204751334,0.19800678914502146
2025,3,rural,17,mujer,13,5761.251028475685,6061.266809188247,95.05027925420197,0.05430677440413412
2025,3,rural,18,hombre,4,1978.3480409646872,1978.3480409646872,100.0,0.0
2025,3,rural,18,mujer,16,10786.365715994962,10786.365715994962,100.0,0.0
2025,3,rural,19,hombre,7,5973.086403410486,5973.086403410486,100.0,0.0
2025,3,rural,19,mujer,6,3117.3884858389797,3977.202089137601,78.3814454476197,0.23979020490037162
2025,3,rural,20,hombre,5,2525.3059186921573,2525.3059186921573,100.0,0.0
2025,3,rural,20,mujer,3,2064.3058312137523,2064.3058312137523,100.0,0.0
2025,3,rural,21,hombre,1,642.6670328743475,642.6670328743475,100.0,0.0
2025,3,rural,21,mujer,1,415.62271033591554,415.62271033591554,100.0,0.0
2025,3,rural,22,hombre,3,2239.132364900226,2239.132364900226,100.0,0.0
2025,3,rural,22,mujer,6,4736.363638629715,4736.363638629715,100.0,0.0
2025,3,rural,23,hombre,7,4433.64167526579,4433.64167526579,100.0,0.0
2025,3,rural,23,mujer,3,1103.6764348620698,1349.0399098343992,81.81199287110424,0.22544549386751525
2025,3,rural,24,hombre,6,3725.4377180011124,3725.4377180011124,100.0,0.0
2025,3,rural,24,mujer,4,2018.6203558870202,2018.6203558870202,100.0,0.0
2025,3,rural,25,hombre,7,4441.5775478403375,4441.5775478403375,100.0,0.0
2025,3,rural,25,mujer,8,4459.356064427433,4459.356064427433,100.0,0.0
2025,3,rural,26,hombre,2,1155.904955992119,1155.904955992119,100.0,0.0
2025,3,rural,26,mujer,5,4398.502034062014,4398.502034062014,100.0,0.0
2025,3,rural,27,hombre,3,2355.506873090269,2355.506873090269,100.0,0.0
2025,3,rural,27,mujer,3,1328.6212678589095,2275.8914018852092,58.378060866979894,0.5231730428476887
2025,3,rural,28,hombre,4,2635.1336469985054,2635.1336469985054,100.0,0.0
2025,3,rural,28,mujer,4,1639.1814263333213,1639.1814263333213,100.0,0.0
2025,3,urbana,16,hombre,40,10610.138000169482,11870.731816815009,89.3806562552455,0.04931839477385706
2025,3,urbana,16,mujer,56,13224.121477806137,14903.897435674122,88.72928396670756,0.05033571517979503
2025,3,urbana,17,hombre,58,16232.181597930725,17045.42058985456,95.22898840989659,0.04023270006711178
2025,3,urbana,17,mujer,44,11426.414377338397,12445.959077176407,91.80822712403364,0.0410303184829343
2025,3,urbana,18,hombre,44,11237.32578949642,11822.971819675617,95.04654126634581,0.05043665286989789
2025,3,urbana,18,mujer,51,14749.38868086285,14749.38868086285,100.0,0.0
2025,3,urbana,19,hombre,31,7385.6045965544,7817.782773451716,94.47185743808407,0.05672822626624521
2025,3,urbana,19,mujer,38,10492.286693433723,10973.310781856202,95.61641788895811,0.03223038481982657
2025,3,urbana,20,hombre,39,11107.88638872272,12374.835857065642,89.7618886991577,0.06538632860420351
2025,3,urbana,20,mujer,58,15941.93975662691,17307.756908867417,92.10864146387019,0.04677076503306063
2025,3,urbana,21,hombre,39,11386.959849381372,11967.427043999674,95.14960740947787,0.03585350496006631
2025,3,urbana,21,mujer,48,12793.406346065853,13008.206441554572,98.3487339591833,0.016563232012917723
2025,3,urbana,22,hombre,43,9898.536909898978,10336.401641755469,95.76385722002453,0.043314035708246136
2025,3,urbana,22,mujer,44,12302.810199509975,12495.389595465378,98.45879638658653,0.015775185477435658
2025,3,urbana,23,hombre,50,14956.173105058837,14956.173105058837,100.0,0.0
2025,3,urbana,23,mujer,48,11782.01397233003,11782.01397233003,100.0,0.0
2025,3,urbana,24,hombre,40,11870.025322746904,11870.025322746904,100.0,0.0
2025,3,urbana,24,mujer,37,9968.4181712092,10259.307328736239,97.16463160517415,0.02907301263674153
2025,3,urbana,25,hombre,64,15636.762442948864,16160.669659211246,96.75813424003896,0.020332398012383075
2025,3,urbana,25,mujer,45,11432.396840873093,11725.039659936592,97.50412085970648,0.02476547946576184
2025,3,urbana,26,hombre,44,12032.936600012305,12630.875423817888,95.26605398484053,0.03498600949723519
2025,3,urbana,26,mujer,50,14675.14376830214,14675.14376830214,100.0,0.0
2025,3,urbana,27,hombre,46,12997.968374815671,12997.968374815671,100.0,0.0
2025,3,urbana,27,mujer,32,8557.461856034988,8557.461856034988,100.0,0.0
2025,3,urbana,28,hombre,35,9901.488989171548,10273.670625724102,96.37732559168626,0.03698992941354897
2025,3,urbana,28,mujer,49,12184.84819588215,12936.311852827002,94.19105178126459,0.059139803809704496
2025,4,rural,16,hombre,10,2092.4022267814776,2304.8369069803393,90.78309274051061,0.08346988941787033
2025,4,rural,16,mujer,11,1242.9400953717893,1404.1219140755197,88.52081025956686,0.12450370647917725
2025,4,rural,17,hombre,6,1348.8464922198611,2185.8471356593127,61.70818033041506,0.16103337603470297
2025,4,rural,17,mujer,6,1032.8340149303335,1194.0158336340637,86.500864212733,0.11432579736254386
2025,4,rural,18,hombre,5,2350.3219366674643,2726.3008353247583,86.2091925518371,0.14414139364433157
2025,4,rural,18,mujer,6,1404.7588198702056,1404.7588198702056,100.0,0.0
2025,4,rural,19,hombre,5,616.0042821640687,616.0042821640687,100.0,0.0
2025,4,rural,20,hombre,5,1526.383193802133,1526.383193802133,100.0,0.0
2025,4,rural,20,mujer,1,119.13438773753968,119.13438773753968,100.0,0.0
2025,4,rural,21,hombre,2,238.26877547507937,238.26877547507937,100.0,0.0
2025,4,rural,21,mujer,6,1995.9579981861345,1995.9579981861345,100.0,0.0
2025,4,rural,22,hombre,3,1162.4518422884917,1162.4518422884917,100.0,0.0
2025,4,rural,22,mujer,4,1050.4855869050718,1330.8017933463418,78.936291802222,0.2292457732610897
2025,4,rural,23,hombre,1,138.99011902712965,138.99011902712965,100.0,0.0
2025,4,rural,23,mujer,2,495.1132863948336,495.1132863948336,100.0,0.0
2025,4,rural,24,hombre,6,776.5630453315529,776.5630453315529,100.0,0.0
2025,4,rural,24,mujer,6,811.3075212150158,811.3075212150158,100.0,0.0
2025,4,rural,25,hombre,2,608.1770101508409,608.1770101508409,100.0,0.0
2025,4,rural,25,mujer,7,729.0613234785314,896.821991925271,81.29387214439335,0.2211423112856052
2025,4,rural,26,hombre,5,661.4539730531128,780.5883607906526,84.73787290181096,0.18091979149382312
2025,4,rural,26,mujer,7,1721.6931376081582,1987.3587830135725,86.632225259167,0.15345978746435981
2025,4,rural,27,hombre,5,1752.5510136560092,1848.044772967888,94.83271397377891,0.06094459546891085
2025,4,rural,27,mujer,5,1413.6291408045788,1413.6291408045788,100.0,0.0
2025,4,rural,28,hombre,6,832.588718925679,832.588718925679,100.0,0.0
2025,4,urbana,16,hombre,19,3144.3123993883373,3213.690602840868,97.8411673049297,0.02271263699016512
2025,4,urbana,16,mujer,22,3385.8835226032684,3538.001657580669,95.7004504321962,0.0326857928286462
2025,4,urbana,17,hombre,15,2330.5328718490337,2330.5328718490337,100.0,0.0
2025,4,urbana,17,mujer,16,2688.7401502508437,2688.7401502508437,100.0,0.0
2025,4,urbana,18,hombre,15,2781.0445728924024,2781.0445728924024,100.0,0.0
2025,4,urbana,18,mujer,17,3781.5648506281345,3781.5648506281345,100.0,0.0
2025,4,urbana,19,hombre,9,1399.1769601744913,1617.5763557018981,86.49835633677775,0.14978641873681578
2025,4,urbana,19,mujer,12,2273.485461480913,2273.485461480913,100.0,0.0
2025,4,urbana,20,hombre,15,3511.6031325919025,3511.6031325919025,100.0,0.0
2025,4,urbana,20,mujer,23,4344.153211475489,4344.153211475489,100.0,0.0
2025,4,urbana,21,hombre,7,1968.1109663950388,1968.1109663950388,100.0,0.0
2025,4,urbana,21,mujer,16,2763.033874212815,2808.3086581722146,98.3878273555277,0.01707017899431283
2025,4,urbana,22,hombre,18,3023.7784212380448,3069.053205197444,98.52479638076242,0.01551465414890472
2025,4,urbana,22,mujer,17,3556.1184848549356,3642.55216332288,97.6271121292853,0.02517502795113568
2025,4,urbana,23,hombre,18,3731.6126773701526,4043.1090397645767,92.29562301360633,0.07495151041413228
2025,4,urbana,23,mujer,8,1099.102847028571,1274.2478168184066,86.2550308128332,0.12910631984982932
2025,4,urbana,24,hombre,15,2895.3209883785885,2895.3209883785885,100.0,0.0
2025,4,urbana,24,mujer,10,1643.138212886028,1729.5718913539727,95.00259694898942,0.053976665640941356
2025,4,urbana,25,hombre,23,4296.718645175401,4296.718645175401,100.0,0.0
2025,4,urbana,25,mujer,18,3770.7787899452915,3857.2124684132364,97.7591672956636,0.023736403056783473
2025,4,urbana,26,hombre,18,3473.685884528414,3473.685884528414,100.0,0.0
2025,4,urbana,26,mujer,16,2780.0115992400883,2780.0115992400883,100.0,0.0
2025,4,urbana,27,hombre,10,2215.423539151658,2215.423539151658,100.0,0.0
2025,4,urbana,27,mujer,11,2017.4937342050864,2017.4937342050864,100.0,0.0
2025,4,urbana,28,hombre,11,1882.925391514591,1882.925391514591,100.0,0.0
2025,4,urbana,28,mujer,16,2428.7625583397526,2724.6841026144557,89.1392347468555,0.11537587253194413
2025,5,rural,16,hombre,7,1869.4322305319129,2304.792601942064,81.1106486959691,0.2153758556316985
2025,5,rural,16,mujer,11,3458.0280648257317,3776.053885008716,91.57782622102995,0.09111425950784613
2025,5,rural,17,hombre,8,3357.471007123958,3357.471007123958,100.0,0.0
2025,5,rural,17,mujer,6,1088.4329478033167,1389.2282668927958,78.3480277318104,0.17610299602145504
2025,5,rural,18,hombre,9,2216.7466708525976,2845.714360372204,77.89772233368704,0.18819286962104786
2025,5,rural,18,mujer,12,4600.433858836674,4600.433858836674,100.0,0.0
2025,5,rural,19,hombre,5,1290.303742359523,1507.9839280645986,85.56482057574352,0.1688804179093438
2025,5,rural,19,mujer,7,1865.1428126638891,1865.1428126638891,100.0,0.0
2025,5,rural,20,hombre,5,1705.2920128608669,1705.2920128608669,100.0,0.0
2025,5,rural,20,mujer,7,3003.869968483711,3003.869968483711,100.0,0.0
2025,5,rural,21,hombre,2,556.9541775021011,556.9541775021011,100.0,0.0
2025,5,rural,21,mujer,6,1509.1779837141764,1509.1779837141764,100.0,0.0
2025,5,rural,22,hombre,3,778.3611855230388,778.3611855230388,100.0,0.0
2025,5,rural,22,mujer,4,1091.8901172338342,1527.250488643985,71.49384631746307,0.35227147076275545
2025,5,rural,23,hombre,3,1038.6106314280555,1038.6106314280555,100.0,0.0
2025,5,rural,23,mujer,12,3121.574938467252,3507.799465162896,88.98954941605511,0.08909417511702968
2025,5,rural,24,hombre,4,984.7540098762881,1285.5493289657672,76.60180653421749,0.27251808373659736
2025,5,rural,24,mujer,3,827.4977999311362,1230.1273979008888,67.26927644593505,0.42887524012180084
2025,5,rural,25,hombre,8,2290.9295397730825,2555.9315049792613,89.63188314358491,0.11382515293679772
2025,5,rural,25,mujer,8,3044.928220588411,3292.591057538398,92.4781780481678,0.0839545861679431
2025,5,rural,26,hombre,10,3582.8738522031604,3582.8738522031604,100.0,0.0
2025,5,rural,26,mujer,6,1554.7692503124051,1554.7692503124051,100.0,0.0
2025,5,rural,27,hombre,4,781.130364455977,781.130364455977,100.0,0.0
2025,5,rural,27,mujer,6,2192.1650342585326,2593.560794515062,84.52337184054399,0.1804624580537288
2025,5,rural,28,hombre,9,2220.3931776315626,2220.3931776315626,100.0,0.0
2025,5,rural,28,mujer,11,2872.593761499938,2994.8169797349965,95.91884181697561,0.045776072015942866
2025,5,urbana,16,hombre,18,4500.701270382455,5356.989640524996,84.01549326015454,0.11046518219128991
2025,5,urbana,16,mujer,11,2782.352910061216,2986.4596703568513,93.16559462290522,0.07256072228905042
2025,5,urbana,17,hombre,12,3151.101701393813,3151.101701393813,100.0,0.0
2025,5,urbana,17,mujer,21,5455.144402092233,5659.251162387868,96.393396326847,0.038078524970840084
2025,5,urbana,18,hombre,15,3804.6429360640814,3804.6429360640814,100.0,0.0
2025,5,urbana,18,mujer,15,3449.8543623109513,3873.891214850209,89.0539814098612,0.08814758626545145
2025,5,urbana,19,hombre,14,3739.450057352635,3739.450057352635,100.0,0.0
2025,5,urbana,19,mujer,12,3508.639228317598,3508.639228317598,100.0,0.0
2025,5,urbana,20,hombre,15,3876.3935713925407,3876.3935713925407,100.0,0.0
2025,5,urbana,20,mujer,13,3144.1280818857495,3412.996052328909,92.12223025398187,0.08322284961635561
2025,5,urbana,21,hombre,13,4218.220135325946,4218.220135325946,100.0,0.0
2025,5,urbana,21,mujer,16,4069.5555131545934,4069.5555131545934,100.0,0.0
2025,5,urbana,22,hombre,14,3608.5941754678015,3608.5941754678015,100.0,0.0
2025,5,urbana,22,mujer,11,3047.291516518803,3047.291516518803,100.0,0.0
2025,5,urbana,23,hombre,14,2684.113860960056,2860.13621075422,93.84566549200304,0.06168961506555439
2025,5,urbana,23,mujer,14,4475.867775085314,4475.867775085314,100.0,0.0
2025,5,urbana,24,hombre,14,3503.033300444933,3753.7272742147584,93.32146542739261,0.07469910480102014
2025,5,urbana,24,mujer,8,2356.005705573593,2356.005705573593,100.0,0.0
2025,5,urbana,25,hombre,17,4842.43663327268,4842.43663327268,100.0,0.0
2025,5,urbana,25,mujer,17,4521.233741870007,4521.233741870007,100.0,0.0
2025,5,urbana,26,hombre,12,2895.4523625122424,2895.4523625122424,100.0,0.0
2025,5,urbana,26,mujer,13,3678.838869821432,3678.838869821432,100.0,0.0
2025,5,urbana,27,hombre,19,5902.761754384598,6078.7841041787615,97.10431647550767,0.03219257535620946
2025,5,urbana,27,mujer,11,3505.5348320409503,3505.5348320409503,100.0,0.0
2025,5,urbana,28,hombre,7,2101.852156030229,2101.852156030229,100.0,0.0
2025,5,urbana,28,mujer,9,2810.7484717245716,2810.7484717245716,100.0,0.0
2025,6,rural,16,hombre,5,720.2661724772481,989.9265151220102,72.75955957079037,0.299246877897167
2025,6,rural,16,mujer,5,1017.1715686760504,1286.8319113208122,79.04463354751742,0.2865330014858449
2025,6,rural,17,hombre,8,1236.435582754223,1946.4670538134499,63.52204011528693,0.1984897254010385
2025,6,rural,17,mujer,6,1402.7044579703459,1402.7044579703459,100.0,0.0
2025,6,rural,18,hombre,6,845.2216467009684,1472.8316412074287,57.38752638475739,0.3513440334677726
2025,6,rural,18,mujer,2,167.99137967222964,537.5957653951202,31.24864265788253,0.972291019847816
2025,6,rural,19,hombre,9,1613.123720763049,1734.616441064254,92.99598934813136,0.07083629547614276
2025,6,rural,19,mujer,4,767.2935034638084,1136.897889186699,67.49009834231515,0.20751433683785875
2025,6,rural,20,hombre,9,1723.2846673152362,1895.7203729793425,90.9039482762374,0.10609782401814039
2025,6,rural,20,mujer,7,1516.708672035235,1516.708672035235,100.0,0.0
2025,6,rural,21,hombre,3,482.67370684677644,700.3457924383495,68.91934128229458,0.38143613446113606
2025,6,rural,21,mujer,2,379.8390871409122,379.8390871409122,100.0,0.0
2025,6,rural,22,hombre,6,1148.4401744190163,1320.8758800831226,86.94535131845583,0.1416150592185336
2025,6,rural,22,mujer,2,235.18793154112146,375.46549781124634,62.639026198714774,0.5283639585324345
2025,6,rural,23,hombre,3,501.2128589540981,501.2128589540981,100.0,0.0
2025,6,rural,23,mujer,4,932.5882012537672,932.5882012537672,100.0,0.0
2025,6,rural,24,hombre,4,712.972783762958,712.972783762958,100.0,0.0
2025,6,rural,24,mujer,8,1727.625011943997,2097.2293976668875,82.37653991813839,0.20248201746517264
2025,6,rural,25,hombre,5,975.3349103121387,1244.995252956901,78.34045214194104,0.2651819084024083
2025,6,rural,25,mujer,7,1999.3636116949751,1999.3636116949751,100.0,0.0
2025,6,rural,26,hombre,5,925.8838523163336,925.8838523163336,100.0,0.0
2025,6,rural,26,mujer,6,1002.2277664646224,1114.0010691417313,89.96649951483231,0.10246789781946607
2025,6,rural,27,hombre,6,1550.3455726280076,1550.3455726280076,100.0,0.0
2025,6,rural,27,mujer,5,1020.9364022604468,1020.9364022604468,100.0,0.0
2025,6,rural,28,hombre,8,1998.3397567789134,2221.4545993799265,89.95636270652162,0.12145824203100533
2025,6,rural,28,mujer,4,930.1439436826794,930.1439436826794,100.0,0.0
2025,6,urbana,16,hombre,15,2709.6662602493934,3204.243509026063,84.56492936995924,0.13160829442861804
2025,6,urbana,16,mujer,14,2269.821427180099,2645.1429363973075,85.81091766147058,0.13927376423749357
2025,6,urbana,17,hombre,22,3495.0564927703276,3826.952583630301,91.32740519755454,0.06291910010517626
2025,6,urbana,17,mujer,17,2750.4791693503125,2750.4791693503125,100.0,0.0
2025,6,urbana,18,hombre,17,2952.2860728890437,2952.2860728890437,100.0,0.0
2025,6,urbana,18,mujer,13,2156.5911986853257,2156.5911986853257,100.0,0.0
2025,6,urbana,19,hombre,17,2784.7040258323404,2784.7040258323404,100.0,0.0
2025,6,urbana,19,mujer,14,3572.629319152309,3572.629319152309,100.0,0.0
2025,6,urbana,20,hombre,21,3398.0469721916947,3398.0469721916947,100.0,0.0
2025,6,urbana,20,mujer,19,2949.8620218132055,2949.8620218132055,100.0,0.0
2025,6,urbana,21,hombre,14,2395.5709358624276,2395.5709358624276,100.0,0.0
2025,6,urbana,21,mujer,17,3402.560028672533,4519.943952510639,75.27881018928461,0.2122117745606843
2025,6,urbana,22,hombre,12,2539.8039931955027,2539.8039931955027,100.0,0.0
2025,6,urbana,22,mujer,13,2441.366582174977,2441.366582174977,100.0,0.0
2025,6,urbana,23,hombre,12,1814.6969515049752,1814.6969515049752,100.0,0.0
2025,6,urbana,23,mujer,20,3556.672156509105,3556.672156509105,100.0,0.0
2025,6,urbana,24,hombre,12,2132.0308648659343,2132.0308648659343,100.0,0.0
2025,6,urbana,24,mujer,16,2569.7135162547756,2569.7135162547756,100.0,0.0
2025,6,urbana,25,hombre,17,2449.996375117207,2698.006691649674,90.80764635239571,0.07147781772720445
2025,6,urbana,25,mujer,7,858.611859784149,858.611859784149,100.0,0.0
2025,6,urbana,26,hombre,19,3101.8576733880177,3253.0934638866,95.35101612734192,0.04902460418655159
2025,6,urbana,26,mujer,15,2283.243822085614,2283.243822085614,100.0,0.0
2025,6,urbana,27,hombre,14,2959.99975184884,2959.99975184884,100.0,0.0
