gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,3,urbana,20,mujer,35,311.5258653926153,7236.480279220707,4.3049362863207215,0.7201743183835868
2025,3,urbana,21,hombre,42,378.20503426754175,8677.277048678448,4.35856815618377,0.9729599904531977
2025,3,urbana,21,mujer,27,0.0,6851.22417364853,0.0,
2025,3,urbana,22,hombre,61,0.0,13250.603322857618,0.0,
2025,3,urbana,22,mujer,47,144.76116842367423,8903.31019407329,1.6259252487916023,1.0010286930831835
2025,3,urbana,23,hombre,49,832.9115463121683,10320.499254017543,8.07045788979573,0.4870837329679183
2025,3,urbana,23,mujer,41,471.10935529421215,7750.722004285968,6.078264128602466,0.9561032049054824
2025,3,urbana,24,hombre,43,1199.2434533101616,8115.551875770586,14.77710292125132,0.3894082353861755
2025,3,urbana,24,mujer,50,587.3863781047037,10599.530882800313,5.541626177606087,0.7363664507871684
2025,3,urbana,25,hombre,55,659.369801775019,12228.112503098473,5.392245136834829,0.5243444394159562
2025,3,urbana,25,mujer,48,991.1752091279619,9743.907000142186,10.172256458456534,0.6616610152789537
2025,3,urbana,26,hombre,56,2150.2482495569584,10773.32565783832,19.95900168480016,0.2696315703112014
2025,3,urbana,26,mujer,54,490.82117165496777,10768.321162910728,4.558010150602683,0.5677071334677785
2025,3,urbana,27,hombre,59,1478.5801137357505,12697.452953955511,11.644698500537803,0.3597672554509552
2025,3,urbana,27,mujer,40,1575.9578880138,7749.560374717632,20.33609407257792,0.3180641575451226
2025,3,urbana,28,hombre,67,1351.5966270940278,15328.840562575942,8.817344153176435,0.4372395826675607
2025,3,urbana,28,mujer,60,1512.531186855278,12402.898283513705,12.194981787972726,0.3876325012342536
2025,4,rural,16,hombre,2,0.0,2461.329526286553,0.0,
2025,4,rural,16,mujer,1,0.0,2013.3365264644779,0.0,
2025,4,rural,17,mujer,1,0.0,717.1659229708682,0.0,
2025,4,rural,18,hombre,2,0.0,776.5546276369572,0.0,
2025,4,rural,19,mujer,2,0.0,723.0906604610182,0.0,
2025,4,rural,20,hombre,2,0.0,817.5196865872797,0.0,
2025,4,rural,20,mujer,1,0.0,340.97811324713115,0.0,
2025,4,rural,21,mujer,1,0.0,476.5415733401486,0.0,
2025,4,rural,22,hombre,1,0.0,239.44453438766087,0.0,
2025,4,rural,22,mujer,1,0.0,578.426254268473,0.0,
2025,4,rural,23,hombre,1,0.0,340.97811324713115,0.0,
2025,4,rural,23,mujer,2,0.0,478.88906877532173,0.0,
2025,4,rural,24,hombre,2,0.0,668.0798119952019,0.0,
2025,4,rural,25,mujer,1,0.0,877.608229484516,0.0,
2025,4,rural,26,hombre,2,0.0,776.5546276369572,0.0,
2025,4,rural,26,mujer,3,447.9929998220751,1563.5293473398444,28.65267611281367,0.7139624218150883
2025,4,rural,27,mujer,2,0.0,1058.1440362179994,0.0,
2025,4,urbana,16,hombre,5,0.0,731.0045478360329,0.0,
2025,4,urbana,16,mujer,10,0.0,1726.5524033103718,0.0,
2025,4,urbana,17,hombre,10,0.0,1835.2493570812012,0.0,
2025,4,urbana,17,mujer,10,0.0,2194.7204421666743,0.0,
2025,4,urbana,18,hombre,15,0.0,3593.9978607235216,0.0,
2025,4,urbana,18,mujer,15,0.0,2454.8586358150583,0.0,
2025,4,urbana,19,hombre,11,0.0,2693.3598308960322,0.0,
2025,4,urbana,19,mujer,12,0.0,2315.692461661306,0.0,
2025,4,urbana,20,hombre,13,0.0,2807.822737469657,0.0,
2025,4,urbana,20,mujer,14,0.0,1981.4088165459514,0.0,
2025,4,urbana,21,hombre,14,0.0,3263.6059531142464,0.0,
2025,4,urbana,21,mujer,13,0.0,2583.1052248147175,0.0,
2025,4,urbana,22,hombre,10,0.0,1891.926582581561,0.0,
2025,4,urbana,22,mujer,19,0.0,2915.7532460105845,0.0,
2025,4,urbana,23,hombre,16,401.53466066513994,3594.5717301867744,11.170584169821982,0.8230009675533448
2025,4,urbana,23,mujer,13,0.0,2754.6059227380506,0.0,
2025,4,urbana,24,hombre,18,489.9213204810737,3530.92502512123,13.875155008828113,0.670868080057085
2025,4,urbana,24,mujer,12,0.0,2532.2473889718167,0.0,
2025,4,urbana,25,hombre,10,200.12731003558753,1734.9339903608502,11.535154141164927,0.8441816601289708
2025,4,urbana,25,mujer,13,86.19749729090701,2139.7961623333376,4.028304135143091,1.0160493969651405
2025,4,urbana,26,hombre,11,215.0314378873283,2148.7287803388244,10.007379239990486,0.9793701837897694
2025,4,urbana,26,mujer,12,0.0,2882.7609848374414,0.0,
2025,4,urbana,27,hombre,17,214.3191589589057,4510.20276171316,4.751874145842137,1.023875124761048
2025,4,urbana,27,mujer,15,427.90101794146733,2391.720397663983,17.890929824380912,0.7142847241297577
2025,4,urbana,28,hombre,17,164.44435812553243,2794.5813562906383,5.884400457884902,0.9989166762730578
2025,4,urbana,28,mujer,10,419.0676211385369,1904.2393662002044,22.007087374459715,0.6673332669601268
2025,5,rural,16,hombre,3,0.0,2015.51578216547,0.0,
2025,5,rural,16,mujer,5,0.0,3486.57764918239,0.0,
2025,5,rural,17,hombre,1,0.0,815.4880571562537,0.0,
2025,5,rural,17,mujer,5,0.0,3993.710966153644,0.0,
2025,5,rural,18,hombre,2,0.0,832.3311430435492,0.0,
2025,5,rural,18,mujer,5,0.0,4312.09690468545,0.0,
2025,5,rural,19,hombre,2,322.7446215212285,550.2027357361897,58.65921787709496,0.6314908778896318
2025,5,rural,19,mujer,6,0.0,2912.613215628402,0.0,
2025,5,rural,20,hombre,1,0.0,815.4880571562537,0.0,
2025,5,rural,20,mujer,1,0.0,966.0603098201792,0.0,
2025,5,rural,21,hombre,1,426.89075304495975,426.89075304495975,100.0,0.0
2025,5,rural,22,hombre,2,0.0,1220.9284471548433,0.0,
2025,5,rural,23,hombre,1,0.0,227.45811421496109,0.0,
2025,5,rural,23,mujer,1,0.0,543.6587047708358,0.0,
2025,5,rural,24,hombre,2,0.0,1392.951062865139,0.0,
2025,5,rural,24,mujer,3,0.0,1715.6956843863675,0.0,
2025,5,rural,25,hombre,2,0.0,798.8677615723739,0.0,
2025,5,rural,25,mujer,2,0.0,1187.6989113176219,0.0,
2025,5,rural,26,hombre,2,0.0,1087.3174095416716,0.0,
2025,5,rural,26,mujer,5,0.0,2164.7522517073253,0.0,
2025,5,rural,27,hombre,5,2095.006963608185,3951.824280797605,53.01366697370828,0.48026608316438335
2025,5,rural,28,hombre,2,770.6626756652986,770.6626756652986,100.0,0.0
2025,5,rural,28,mujer,3,0.0,1026.9108867893567,0.0,
2025,5,urbana,16,hombre,12,0.0,1563.4111104165618,0.0,
2025,5,urbana,16,mujer,14,0.0,1559.2761098803787,0.0,
2025,5,urbana,17,hombre,17,0.0,3247.610320213206,0.0,
2025,5,urbana,17,mujer,13,0.0,1918.608737294998,0.0,
2025,5,urbana,18,hombre,14,0.0,1849.1829575842578,0.0,
2025,5,urbana,18,mujer,18,0.0,2136.64803481529,0.0,
2025,5,urbana,19,hombre,17,0.0,2143.1801335221026,0.0,
2025,5,urbana,19,mujer,11,0.0,1899.5336473174116,0.0,
2025,5,urbana,20,hombre,15,0.0,2253.6590736680264,0.0,
2025,5,urbana,20,mujer,15,0.0,1640.1215169397597,0.0,
2025,5,urbana,21,hombre,16,0.0,2016.9305520129597,0.0,
2025,5,urbana,21,mujer,21,0.0,2395.6064603081513,0.0,
2025,5,urbana,22,hombre,32,677.0181418632421,4735.02166956668,14.298100180082146,0.5170338805689652
2025,5,urbana,22,mujer,18,166.59830822571868,2198.825388955287,7.576695678635646,0.9672093138281588
2025,5,urbana,23,hombre,23,270.14687600216155,3267.297887226974,8.26820465493096,0.7075353914234512
2025,5,urbana,23,mujer,22,171.52040775088315,3106.94256305434,5.520552899512461,0.9144879164693942
2025,5,urbana,24,hombre,17,226.1075183898866,2250.1387397895596,10.048603421273167,0.9382982253336845
2025,5,urbana,24,mujer,22,283.66371319685874,2788.184084981058,10.173779942466957,0.6660483836144722
2025,5,urbana,25,hombre,25,716.6795831328359,3847.9559831174292,18.624942340224393,0.43754857510443734
2025,5,urbana,25,mujer,22,262.766476181865,2880.847275268306,9.121152601100398,0.5836914364785537
2025,5,urbana,26,hombre,24,118.28610808338726,3758.3039504082644,3.147326816675853,0.9633706975825993
2025,5,urbana,26,mujer,20,107.61860112637831,2299.4026735029774,4.680285117805355,0.9920280010271307
2025,5,urbana,27,hombre,23,796.292614523392,3043.1225828444867,26.166958209717478,0.4490295738384209
2025,5,urbana,27,mujer,25,477.3363129522486,3190.86458409376,14.95946632557637,0.5509706104592531
2025,5,urbana,28,hombre,24,1128.6061090082733,3610.6168858965493,31.25798567598595,0.3917880213088732
2025,5,urbana,28,mujer,27,145.23739289201808,3622.093539040508,4.009763727153535,0.9899018065362388
2025,6,rural,16,hombre,4,0.0,1765.3705726963562,0.0,
2025,6,rural,16,mujer,3,0.0,942.5390339606979,0.0,
2025,6,rural,17,hombre,1,0.0,530.3395012626448,0.0,
2025,6,rural,17,mujer,3,0.0,990.0506528693503,0.0,
2025,6,rural,18,hombre,4,0.0,2315.7208022128148,0.0,
2025,6,rural,18,mujer,5,0.0,1801.3224770151437,0.0,
2025,6,rural,19,mujer,4,0.0,2072.2434022117577,0.0,
2025,6,rural,20,hombre,4,0.0,1472.434663583389,0.0,
2025,6,rural,20,mujer,1,0.0,266.73418438544593,0.0,
2025,6,rural,21,hombre,1,0.0,207.38791149718807,0.0,
2025,6,rural,21,mujer,5,730.08007847122,2335.7224616743742,31.25714165320217,0.4306628878432655
2025,6,rural,23,hombre,3,404.5458134139009,1862.9794418861738,21.714990746452813,1.0759173774519526
2025,6,rural,23,mujer,2,0.0,497.943072648856,0.0,
2025,6,rural,24,hombre,3,0.0,1370.6917926018318,0.0,
2025,6,rural,24,mujer,2,0.0,851.6103973011882,0.0,
2025,6,rural,25,hombre,2,0.0,823.0819284398942,0.0,
2025,6,rural,25,mujer,3,0.0,1083.441225110019,0.0,
2025,6,rural,26,hombre,2,0.0,597.1203026612898,0.0,
2025,6,rural,27,mujer,3,0.0,644.6313987977289,0.0,
2025,6,rural,28,mujer,3,0.0,1516.0523324672931,0.0,
2025,6,urbana,16,hombre,8,0.0,1459.6565220489758,0.0,
2025,6,urbana,16,mujer,7,0.0,1033.1900682111768,0.0,
2025,6,urbana,17,hombre,5,0.0,1250.6133144162163,0.0,
2025,6,urbana,17,mujer,8,0.0,1806.019157971958,0.0,
2025,6,urbana,18,hombre,6,0.0,1879.1871795218774,0.0,
2025,6,urbana,18,mujer,14,0.0,3614.5567668100803,0.0,
2025,6,urbana,19,hombre,7,0.0,1244.1046929672618,0.0,
2025,6,urbana,19,mujer,8,0.0,1599.2109273064034,0.0,
2025,6,urbana,20,hombre,9,0.0,2421.005203285601,0.0,
2025,6,urbana,20,mujer,7,0.0,1210.220463684012,0.0,
2025,6,urbana,21,hombre,15,350.3310035131561,3363.971720845772,10.414207745630979,0.9616351371135019
2025,6,urbana,21,mujer,5,0.0,864.6268759483286,0.0,
2025,6,urbana,22,hombre,13,0.0,3263.648770830209,0.0,
2025,6,urbana,22,mujer,10,0.0,2411.745695404567,0.0,
2025,6,urbana,23,hombre,2,0.0,188.27370678978252,0.0,
2025,6,urbana,23,mujer,6,0.0,1237.6139997907412,0.0,
2025,6,urbana,24,hombre,21,403.44563427782975,4068.3445802661445,9.916702637106441,0.6816426834912371
2025,6,urbana,24,mujer,9,0.0,1886.7506021303832,0.0,
2025,6,urbana,25,hombre,8,0.0,1783.8822640964531,0.0,
2025,6,urbana,25,mujer,12,309.71861017996974,3741.3852064986645,8.278180221646213,1.0010827103245024
2025,6,urbana,26,hombre,14,98.78445008624942,2855.27515776995,3.459717352193924,1.0217699187937495
2025,6,urbana,26,mujer,8,0.0,1740.287257436465,0.0,
2025,6,urbana,27,hombre,6,382.0347524075514,1570.670075529986,24.323042652903585,0.4912255050575746
2025,6,urbana,27,mujer,12,302.6921301267601,3353.6185508016347,9.025836586406223,0.7702212538763461
2025,6,urbana,28,hombre,12,0.0,2994.2705681859375,0.0,
2025,6,urbana,28,mujer,12,521.4499443546053,2285.504944342855,22.815524667549404,0.46821121693389955
2025,7,rural,16,hombre,16,0.0,4956.664266664687,0.0,
2025,7,rural,16,mujer,14,0.0,4837.397120298634,0.0,
2025,7,rural,17,hombre,13,0.0,3518.752902992192,0.0,
2025,7,rural,17,mujer,8,0.0,2260.910210269156,0.0,
2025,7,rural,18,hombre,6,0.0,1941.6406696789822,0.0,
2025,7,rural,18,mujer,6,0.0,1733.5430151185994,0.0,
2025,7,rural,19,hombre,9,0.0,2601.2305599265474,0.0,
2025,7,rural,19,mujer,7,0.0,2012.030573829681,0.0,
2025,7,rural,20,hombre,9,0.0,3039.918165008135,0.0,
2025,7,rural,20,mujer,2,281.98400514678985,884.483991298937,31.881188118811888,1.0061815341835354
2025,7,rural,21,hombre,14,0.0,4156.748413783215,0.0,
2025,7,rural,21,mujer,7,0.0,2021.7179890317361,0.0,
2025,7,rural,22,hombre,11,281.98400514678985,2954.6299347786457,9.543801131491463,0.9876516515290887
2025,7,rural,22,mujer,10,234.9349041677314,3084.3399071016015,7.617023779603562,0.9940385469518029
2025,7,rural,23,hombre,5,0.0,1196.4442322899945,0.0,
2025,7,rural,23,mujer,8,0.0,2890.983859896037,0.0,
2025,7,rural,24,hombre,12,206.61854680352485,3284.8545052919117,6.290036483219019,0.8512787947711128
2025,7,rural,24,mujer,8,0.0,2210.8744778471673,0.0,
2025,7,rural,25,hombre,13,0.0,3442.265740897535,0.0,
2025,7,rural,25,mujer,12,0.0,4092.0090744137397,0.0,
2025,7,rural,26,hombre,14,1589.231851975537,5031.930409398829,31.582945761871223,0.37578615982994024
2025,7,rural,26,mujer,9,346.8211437451673,2240.339955095444,15.480737329901876,0.7355561810417027
2025,7,rural,27,hombre,4,0.0,929.571163959107,0.0,
2025,7,rural,27,mujer,6,0.0,1978.859660090343,0.0,
2025,7,rural,28,hombre,12,784.3295817305494,3398.7134388641903,23.07724954866048,0.5784607058635018
2025,7,rural,28,mujer,3,0.0,744.8635186514966,0.0,
2025,7,urbana,16,hombre,40,0.0,17083.833118867864,0.0,
2025,7,urbana,16,mujer,29,0.0,8831.233986921947,0.0,
2025,7,urbana,17,hombre,49,0.0,17293.527216600207,0.0,
2025,7,urbana,17,mujer,34,0.0,12202.212418468715,0.0,
2025,7,urbana,18,hombre,53,0.0,20003.392585051486,0.0,
2025,7,urbana,18,mujer,32,706.1110233248205,11380.748818850274,6.204433772892586,0.9619029559972301
2025,7,urbana,19,hombre,51,495.8015989451018,19010.970345447513,2.607976289142072,0.7155360583457636
2025,7,urbana,19,mujer,39,0.0,12911.800288850465,0.0,
2025,7,urbana,20,hombre,44,735.8041471817207,18701.688601997663,3.9344262587236325,0.6029093936759096
2025,7,urbana,20,mujer,46,741.5639595438386,15928.609006709565,4.6555475072021135,0.7480134485974005
2025,7,urbana,21,hombre,44,1697.651256423209,18181.299271568,9.337348398846302,0.46061941599219264
2025,7,urbana,21,mujer,50,1258.8443766763073,18100.415490683852,6.954781658599081,0.6208117328343892
2025,7,urbana,22,hombre,47,1356.6194780720673,17957.897504911198,7.554444932660149,0.7363039262426803
2025,7,urbana,22,mujer,48,874.5173128083445,18482.619278429593,4.731565908674874,0.7814744513331205
2025,7,urbana,23,hombre,48,2052.711322328409,13513.49965462491,15.190079363533943,0.3964267631082229
2025,7,urbana,23,mujer,47,1261.099926400135,14251.655902364044,8.848795782326919,0.6225989343502959
2025,7,urbana,24,hombre,43,1095.083242071256,14085.206836091078,7.7747047296833545,0.4753307446862827
2025,7,urbana,24,mujer,45,2026.5260562293029,13344.344716704138,15.186403673254523,0.3677194757892028
2025,7,urbana,25,hombre,80,4313.180689006039,28882.08106830481,14.933760066684815,0.34486688030711576
2025,7,urbana,25,mujer,58,1995.7502524709646,19820.953016574887,10.068891494783612,0.42603547579385087
2025,7,urbana,26,hombre,55,2046.8879654328196,18737.701790159466,10.923900851639072,0.40708693444056915
2025,7,urbana,26,mujer,59,2202.136259204743,19339.088456632184,11.386970301847594,0.33658662838067116
2025,7,urbana,27,hombre,56,2300.839452490687,18934.80856595577,12.151374250635568,0.33010050644567335
2025,7,urbana,27,mujer,43,912.420425729971,13809.511213864456,6.6071884196300905,0.5898832539978998
2025,7,urbana,28,hombre,71,5511.347174244105,25037.010396489834,22.01280059785729,0.2913640622137389
2025,7,urbana,28,mujer,55,2859.933899847247,18475.793653515444,15.479356142858194,0.32910854433175235
2025,8,rural,16,hombre,4,0.0,1921.3181062103517,0.0,
2025,8,rural,17,hombre,4,0.0,1419.811940167698,0.0,
2025,8,rural,17,mujer,1,0.0,302.5169309824114,0.0,
2025,8,rural,18,hombre,6,0.0,2690.187942894534,0.0,
2025,8,rural,18,mujer,1,0.0,781.4597718254241,0.0,
2025,8,rural,19,hombre,2,0.0,801.7941334030709,0.0,
2025,8,rural,19,mujer,3,0.0,1670.0715316769035,0.0,
2025,8,rural,21,hombre,1,0.0,781.4597718254241,0.0,
2025,8,rural,21,mujer,3,0.0,1532.7655564630613,0.0,
2025,8,rural,22,hombre,1,0.0,599.589850159943,0.0,
2025,8,rural,23,hombre,2,0.0,700.88884439998,0.0,
2025,8,rural,23,mujer,3,0.0,1448.58318251349,0.0,
2025,8,rural,24,hombre,4,0.0,1592.0491825810336,0.0,
2025,8,rural,25,hombre,1,0.0,683.7773003472461,0.0,
2025,8,rural,25,mujer,2,0.0,1134.4650515732694,0.0,
2025,8,rural,26,hombre,2,0.0,1083.9767028078354,0.0,
2025,8,rural,27,hombre,3,0.0,1915.9248233986934,0.0,
2025,8,rural,27,mujer,1,0.0,353.00527974784524,0.0,
2025,8,rural,28,hombre,4,0.0,1743.0096121044348,0.0,
2025,8,rural,28,mujer,3,0.0,1472.8753699919423,0.0,
2025,8,urbana,16,hombre,15,0.0,2371.494352479079,0.0,
2025,8,urbana,16,mujer,8,0.0,1181.4089741010139,0.0,
2025,8,urbana,17,hombre,12,0.0,2097.609040010401,0.0,
