gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2023,9,rural,16,mujer,5,0.0,0.6258716134630014,0.0,
2023,9,rural,17,hombre,2,0.0,0.10968220339687887,0.0,
2023,9,rural,17,mujer,11,0.28766868637354137,1.5337595777864321,18.75578744803755,0.726354281425309
2023,9,rural,18,hombre,2,0.2366529703940663,0.3882331060142697,60.95641168359507,0.5521597212077157
2023,9,rural,18,mujer,11,0.0,1.5508602914297698,0.0,
2023,9,rural,19,hombre,1,0.0,0.15367075999614693,0.0,
2023,9,rural,19,mujer,9,0.24771510895335913,1.2155171482596188,20.379400595708454,0.3992802859936305
2023,9,rural,20,mujer,12,0.0,1.5566616417679173,0.0,
2023,9,rural,21,hombre,4,0.09818956153535444,0.31846230399307535,30.832396897275938,0.8878893890879649
2023,9,rural,21,mujer,14,0.37667010940441614,1.7489448640526801,21.5369916540188,0.511026781861425
2023,9,rural,22,hombre,3,0.0,0.647669715278645,0.0,
2023,9,rural,22,mujer,7,0.13671694639001633,0.8751354534413498,15.622375467979927,0.9197012698029707
2023,9,rural,23,hombre,5,0.0,0.9654628879705238,0.0,
2023,9,rural,23,mujer,10,0.21828221184824595,1.6207106987305429,13.468302024489642,0.8334019679263761
2023,9,rural,24,hombre,5,0.0,0.7849474843811383,0.0,
2023,9,rural,24,mujer,17,0.24932650053672387,2.1022231324563228,11.860134953676429,0.7263022267081971
2023,9,rural,25,hombre,4,0.0,0.7092441797369614,0.0,
2023,9,rural,25,mujer,13,0.41870458441938074,1.8903482843497939,22.149600043856406,0.5749935524180624
2023,9,rural,26,hombre,6,0.09580116679530529,0.9032314812920655,10.606491113248453,0.9880927848654838
2023,9,rural,26,mujer,14,0.426575679327364,1.6855075778704467,25.30844031364847,0.588374197030486
2023,9,rural,27,hombre,6,0.0,1.0413707792032687,0.0,
2023,9,rural,27,mujer,11,0.07898174943477293,2.0006501472626534,3.9478041447095586,1.0345189105046804
2023,9,rural,28,hombre,5,0.0,0.7254549053455637,0.0,
2023,9,rural,28,mujer,10,0.169342677636763,1.213463376705516,13.955318379407439,0.9480118376843425
2023,9,urbana,16,mujer,2,0.0,0.5450517764434755,0.0,
2023,9,urbana,17,mujer,1,0.0,0.13351819840403714,0.0,
2023,9,urbana,18,mujer,2,0.1758419073883728,0.6057705062493723,29.027809306382025,1.003698346302441
2023,9,urbana,19,mujer,5,0.22326251003274677,1.3434728374369589,16.618312169130338,1.0057549585542718
2023,9,urbana,20,hombre,1,0.0,0.6861150204236605,0.0,
2023,9,urbana,20,mujer,9,1.0089165783057608,2.968399444808104,33.98857185714719,0.34657731552888466
2023,9,urbana,21,hombre,1,0.0,0.6861150204236605,0.0,
2023,9,urbana,21,mujer,10,0.11486447176175968,1.8384591770119094,6.24786632186479,0.9170728609528317
2023,9,urbana,22,hombre,2,0.16443921710015053,0.31619220553730115,52.006094464195016,0.7043579679954789
2023,9,urbana,22,mujer,7,0.1613972563571139,0.9490658495289125,17.005907065060512,0.9436296713374982
2023,9,urbana,23,hombre,2,0.0,0.44639971726904737,0.0,
2023,9,urbana,23,mujer,12,0.3125506807675629,1.5103206921884662,20.694325541860557,0.583537370643531
2023,9,urbana,24,hombre,3,0.0,0.3382271082486908,0.0,
2023,9,urbana,24,mujer,19,0.6743183638293568,3.141376284485528,21.4656985589293,0.6162797860731096
2023,9,urbana,25,hombre,4,0.13049662436814408,0.7424343367928565,17.57685735978472,1.0055554723267845
2023,9,urbana,25,mujer,14,0.13670877337919013,2.8984333437269254,4.7166436887385625,1.015869750896388
2023,9,urbana,26,hombre,5,0.0,0.7476461782582808,0.0,
2023,9,urbana,26,mujer,13,0.31273570344287704,2.8678467019715495,10.904896109958793,0.8083743182300245
2023,9,urbana,27,hombre,4,0.19983932633698848,1.156657165762424,17.277317104179442,1.0678763933894333
2023,9,urbana,27,mujer,23,0.5971440665869965,3.1405334308845685,19.014096800071435,0.32484111343793987
2023,9,urbana,28,hombre,3,0.0,0.8343955314459526,0.0,
2023,9,urbana,28,mujer,17,0.8130892356057505,4.039201025628526,20.129952197148405,0.6093484681840554
