gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2023,1,urbana,28,hombre,6,0.0,3.452231602690944,0.0,
2023,1,urbana,28,mujer,17,0.0,9.76453586547379,0.0,
2023,2,rural,16,hombre,10,0.0,21.843921552552487,0.0,
2023,2,rural,16,mujer,23,13.383455083455361,38.869261893262326,34.43197640389275,0.275718158768173
2023,2,rural,17,hombre,8,0.0,12.470732567532977,0.0,
2023,2,rural,17,mujer,21,5.0319965260462505,28.549369262481132,17.625596137632275,0.45662173413690077
2023,2,rural,18,hombre,6,1.6782185373242968,11.903926781692302,14.098024694719397,1.049590981630421
2023,2,rural,18,mujer,18,11.62559073038772,35.485381239744136,32.76163401442308,0.40024974314678
2023,2,rural,19,hombre,5,0.0,14.481349910952067,0.0,
2023,2,rural,19,mujer,9,2.4646653361827022,16.286221330983906,15.133438789105561,0.908958519817458
2023,2,rural,20,hombre,3,0.0,4.459352375027742,0.0,
2023,2,rural,20,mujer,17,7.988154188112501,30.37605531755759,26.297536347635265,0.5191801629901565
2023,2,rural,21,hombre,9,0.0,14.352887516900145,0.0,
2023,2,rural,21,mujer,14,10.112014318711475,26.72114292061969,37.842746280543324,0.47347787515169204
2023,2,rural,22,hombre,4,0.0,6.728224951047375,0.0,
2023,2,rural,22,mujer,11,3.7271775798191484,19.76274193826018,18.85961771632217,0.8506542871852224
2023,2,rural,23,hombre,8,0.0,13.109412877115744,0.0,
2023,2,rural,23,mujer,15,3.6715415509810496,29.822715791696126,12.311224694041305,0.7236931545777264
2023,2,rural,24,hombre,4,0.0,6.927386478382353,0.0,
2023,2,rural,24,mujer,17,7.599310219016912,30.70759062248905,24.747334665362743,0.48735718376561277
2023,2,rural,25,hombre,4,2.091191922489393,6.190084469956857,33.78293030796021,0.7923590083443774
2023,2,rural,25,mujer,21,3.4842739127582854,41.538705479895185,8.388017567000688,0.9668870231080698
2023,2,rural,26,hombre,6,0.0,8.618264090204644,0.0,
2023,2,rural,26,mujer,14,1.788159330176761,24.805451205462617,7.208735351618903,1.0091556568508793
2023,2,rural,27,hombre,8,0.0,15.505084869645977,0.0,
2023,2,rural,27,mujer,20,7.00887569800135,29.603461510043818,23.675865390347642,0.3985356506746225
2023,2,rural,28,hombre,2,0.0,2.5760526264517574,0.0,
2023,2,rural,28,mujer,19,5.017474931402959,31.936160172620724,15.710952425972938,0.6963999880532589
2023,2,urbana,16,hombre,31,8.231579406874312,39.99716585725795,20.580406712443594,0.3801608058918914
2023,2,urbana,16,mujer,63,16.093345464969897,86.25123014187922,18.65868514396502,0.2716380049222368
2023,2,urbana,17,hombre,14,0.9684541355217289,16.760839037406498,5.778076702248335,0.9776325470622413
2023,2,urbana,17,mujer,56,15.304352001950875,70.76950981388143,21.625629515027285,0.2822600032697985
2023,2,urbana,18,hombre,10,0.0,11.844887920737765,0.0,
2023,2,urbana,18,mujer,64,2.25421106304714,85.67661445694799,2.631069256570436,0.7118249228997169
2023,2,urbana,19,hombre,20,1.240661577551064,32.24723944200912,3.847341971030332,0.9575907036555197
2023,2,urbana,19,mujer,60,10.022377175075778,76.04220164817026,13.180019723057216,0.4326372614576434
2023,2,urbana,20,hombre,14,2.378703547515791,19.380169193492222,12.273904958035917,0.916148599864969
2023,2,urbana,20,mujer,43,8.090584757392836,53.42644769831669,15.143407630389296,0.47792026282218586
2023,2,urbana,21,hombre,25,5.153893246290904,31.741721637518083,16.236968193303998,0.45785433494819827
2023,2,urbana,21,mujer,39,8.126805795680509,46.27451972561357,17.56216130144342,0.36425822303733285
2023,2,urbana,22,hombre,24,1.286228148739796,28.34304204049269,4.538073742762713,0.9874832937165793
2023,2,urbana,22,mujer,61,7.938608571384845,74.62037167123422,10.63866125776098,0.39544379338424795
2023,2,urbana,23,hombre,27,0.9000290510253693,30.73313016833054,2.928530371282581,0.9964414818448566
2023,2,urbana,23,mujer,81,12.304646585426509,102.30569426584927,12.02733305680125,0.2884249407802327
2023,2,urbana,24,hombre,17,0.0,21.446784373362892,0.0,
2023,2,urbana,24,mujer,70,7.46974773351642,79.67588761435044,9.37516726474603,0.38990702650066483
2023,2,urbana,25,hombre,25,1.0652995490739021,27.049967333119465,3.9382655659238806,0.9914203291699911
2023,2,urbana,25,mujer,52,11.447016344824767,66.78142030211323,17.141019602517403,0.3306980856330095
2023,2,urbana,26,hombre,24,0.0,32.83828033798568,0.0,
2023,2,urbana,26,mujer,67,8.567522895549764,83.84131627552209,10.218736150795737,0.3486398911275535
2023,2,urbana,27,hombre,17,2.7093028997075566,22.101759055997938,12.258313434886126,0.6700789773817493
2023,2,urbana,27,mujer,75,16.153254648408026,87.70658683831532,18.417379162395303,0.23005727429809653
2023,2,urbana,28,hombre,14,0.0,17.460923795802334,0.0,
2023,2,urbana,28,mujer,52,5.207518949081352,59.97284499903122,8.683128087662794,0.4141011417248441
2023,3,rural,16,hombre,5,1.3747162990367412,5.372846551492793,25.58636815441509,0.862689076968553
2023,3,rural,16,mujer,13,3.785758834269582,14.033867701132044,26.975876607160853,0.5309886848811237
2023,3,rural,17,hombre,6,0.0,8.552383692400644,0.0,
2023,3,rural,17,mujer,24,7.45649336105899,24.283202925132457,30.706383272618954,0.35442789991921275
2023,3,rural,18,hombre,7,0.0,8.372867571558782,0.0,
2023,3,rural,18,mujer,12,0.0,12.581147305835772,0.0,
2023,3,rural,19,hombre,4,0.5977326625323065,5.476185010129148,10.91512908031224,1.1129901774633155
2023,3,rural,19,mujer,14,5.924671052936121,19.214504498378652,30.834368138070147,0.49770606460742967
2023,3,rural,20,hombre,5,0.0,8.283482886080415,0.0,
2023,3,rural,20,mujer,11,6.779343277034624,14.135424309332008,47.95995598490098,0.387094838023545
2023,3,rural,21,hombre,7,0.0,11.441148241229925,0.0,
2023,3,rural,21,mujer,18,5.107970156171539,21.14244672578725,24.159787286782635,0.45201166903266343
2023,3,rural,22,hombre,5,0.0,5.3686632747115794,0.0,
2023,3,rural,22,mujer,16,8.069804959536556,20.264265975597983,39.82283379646779,0.37337640318390286
2023,3,rural,23,hombre,3,0.0,6.087377702075218,0.0,
2023,3,rural,23,mujer,18,0.9954785486371988,21.77303590602246,4.572070486329596,0.9741385647874984
2023,3,rural,24,hombre,6,1.1011606568023993,5.4267435060513405,20.291370977355008,0.599666837961741
2023,3,rural,24,mujer,16,4.45983751715786,20.22967168252467,22.046020257513494,0.49433311647587297
2023,3,rural,25,hombre,10,1.0706249517133906,12.992984573118418,8.240023265543154,0.9992810688608607
2023,3,rural,25,mujer,21,12.021653654018419,27.25687400624806,44.105034389720224,0.296195062059718
2023,3,rural,26,hombre,6,0.0,9.179860687932392,0.0,
2023,3,rural,26,mujer,12,7.184263576361395,16.456616768305924,43.65577492329826,0.3883025219489713
2023,3,rural,27,hombre,4,0.0,4.021955713219314,0.0,
2023,3,rural,27,mujer,19,3.9237236693067983,22.189624173675377,17.68269547332713,0.5367959471829153
2023,3,rural,28,hombre,9,0.0,10.241005405659125,0.0,
2023,3,rural,28,mujer,23,6.296074661539564,26.83801377093212,23.459540319480556,0.3769410604595707
2023,3,urbana,16,hombre,18,3.7584422844976597,23.79154725112658,15.797384864574916,0.5630266171750783
2023,3,urbana,16,mujer,42,11.250034619324685,59.973771743198135,18.758257638849596,0.32787796469068886
2023,3,urbana,17,hombre,16,0.0,19.695159032227153,0.0,
2023,3,urbana,17,mujer,46,12.24253466116925,59.766517610688126,20.483935070327572,0.3898188421723947
2023,3,urbana,18,hombre,18,6.704380308090871,26.249762943707758,25.540727062824597,0.4136486406842132
2023,3,urbana,18,mujer,42,12.940352202459716,52.29533758102535,24.744753167354915,0.28485105222688856
2023,3,urbana,19,hombre,11,1.4461887006914627,14.611867500508502,9.89735706706302,0.96417526566368
2023,3,urbana,19,mujer,58,18.967469526128443,84.68424042879133,22.397874067345118,0.3188631890063294
2023,3,urbana,20,hombre,10,0.0,13.457736844513779,0.0,
2023,3,urbana,20,mujer,46,16.417099284175244,62.97150898123961,26.070677914144007,0.27836253969864844
2023,3,urbana,21,hombre,15,2.292243311414526,15.212605754060677,15.068051775434077,0.5885065750452585
2023,3,urbana,21,mujer,40,6.212639291697644,52.59231415144342,11.812827391104895,0.4256771654393738
2023,3,urbana,22,hombre,21,2.0235229335716682,26.563704143668534,7.617623365429536,0.7539822489675505
2023,3,urbana,22,mujer,39,9.763009788944178,59.06204512838814,16.53009097081129,0.421736870072173
2023,3,urbana,23,hombre,17,1.0450108161179144,24.17205552769569,4.3232186642984045,0.7921814016544687
2023,3,urbana,23,mujer,47,9.061129510289131,62.67287878636109,14.45781602146704,0.3875991703970126
2023,3,urbana,24,hombre,19,4.190605948030077,30.127065050828765,13.909771632118536,0.5888145933006869
2023,3,urbana,24,mujer,44,21.316054595760107,60.70893640885501,35.111889380178546,0.25778081735915837
2023,3,urbana,25,hombre,16,2.315891460847684,24.637326332311858,9.399930128824053,0.7833421162188209
2023,3,urbana,25,mujer,40,7.089210528693632,55.38135978310534,12.80071590235,0.43161287819982197
2023,3,urbana,26,hombre,12,1.556347605626945,15.739801165621156,9.887975008390299,0.9610049157997259
2023,3,urbana,26,mujer,46,8.300160834951514,59.333299412210444,13.989043112683177,0.3700630417802974
2023,3,urbana,27,hombre,8,0.9475445471821133,10.228047703160321,9.264178019910247,0.9809766856390856
2023,3,urbana,27,mujer,34,6.18169807649927,47.19424101359472,13.098416128185168,0.43193478679772124
2023,3,urbana,28,hombre,22,0.0,27.10030948719028,0.0,
2023,3,urbana,28,mujer,43,6.993223001611891,56.33544596273528,12.413539792048086,0.4196781178590474
2023,4,rural,16,hombre,8,0.0,4.188892481923913,0.0,
2023,4,rural,16,mujer,15,1.2693530972942946,5.848245768396508,21.70485214820803,0.5360052101146718
2023,4,rural,17,hombre,4,0.0,1.750522360790855,0.0,
2023,4,rural,17,mujer,17,0.7762859988151558,7.289870002655472,10.64883185204097,0.6986234151463281
2023,4,rural,18,hombre,5,0.0,2.788247581821021,0.0,
2023,4,rural,18,mujer,12,0.0,4.469571613577838,0.0,
2023,4,rural,19,hombre,3,0.0,2.61540312245537,0.0,
2023,4,rural,19,mujer,13,0.23237418862195072,5.563979138837462,4.176402945150204,1.0062769646813359
2023,4,rural,20,hombre,5,0.0,2.444915579063734,0.0,
2023,4,rural,20,mujer,4,0.11960436179070993,1.040886490238999,11.490624857975384,0.9961219843718299
2023,4,rural,21,hombre,4,0.0,2.812906228630876,0.0,
2023,4,rural,21,mujer,13,0.3890963782562151,4.807985354357873,8.09271138697511,0.6873189289076188
2023,4,rural,22,hombre,4,0.0,4.314910110986584,0.0,
2023,4,rural,22,mujer,7,0.7794217576694596,3.7706286900408457,20.67087007872463,0.8998439166416248
2023,4,rural,23,hombre,4,0.0,1.6025573533819353,0.0,
2023,4,rural,23,mujer,13,0.8122787061359497,5.329973633317419,15.239825973217446,0.6730856863851391
2023,4,rural,24,hombre,2,0.0,1.6038369747068093,0.0,
2023,4,rural,24,mujer,10,1.1643690958678825,4.07815664882453,28.55135778571662,0.7752830427163562
2023,4,rural,25,hombre,5,0.0,3.559819587898857,0.0,
2023,4,rural,25,mujer,7,0.0,2.545144656895127,0.0,
2023,4,rural,26,hombre,3,0.0,1.743272780374406,0.0,
2023,4,rural,26,mujer,11,0.0,4.880288754534444,0.0,
2023,4,rural,27,hombre,9,0.0,2.584905964216646,0.0,
2023,4,rural,27,mujer,9,0.3388790250736781,2.771822508833637,12.22585587618581,0.9858546125205477
2023,4,rural,28,hombre,3,0.0,2.1224883021373824,0.0,
2023,4,rural,28,mujer,14,0.0,4.806327704490752,0.0,
2023,4,urbana,16,hombre,10,0.0,4.984220627538027,0.0,
2023,4,urbana,16,mujer,34,2.3341442464775786,16.588977762091748,14.070452561648741,0.43182715316027015
2023,4,urbana,17,hombre,14,0.6159843957460599,5.992546392801579,10.279176085912297,0.9348221593110201
2023,4,urbana,17,mujer,30,1.5464034211766502,14.97115647141076,10.32921821456943,0.5093870555250767
2023,4,urbana,18,hombre,18,0.0,7.279398159000471,0.0,
2023,4,urbana,18,mujer,19,1.9314096011053752,9.542340781838984,20.240417369931293,0.4513699199489804
2023,4,urbana,19,hombre,17,0.6068380234445739,6.988322105491087,8.683601217633484,0.747142274020467
2023,4,urbana,19,mujer,16,0.23631698840342868,7.847103807457064,3.0115185704419742,1.0156311662541941
2023,4,urbana,20,hombre,7,0.0,3.7375403652788126,0.0,
2023,4,urbana,20,mujer,39,3.361053760815834,20.447817934301444,16.437224605651583,0.34771639632390217
2023,4,urbana,21,hombre,13,0.7942452910755595,6.364294372306499,12.479707012479299,0.7272727080215243
2023,4,urbana,21,mujer,25,0.880854015987041,10.961525497120789,8.035870702653664,0.9522065987441195
2023,4,urbana,22,hombre,8,0.0,3.33786998912038,0.0,
2023,4,urbana,22,mujer,27,0.7032280027126498,13.398811783928656,5.248435563190342,0.7259810940072515
2023,4,urbana,23,hombre,16,0.4152865450369875,7.068225129962931,5.87540064727912,0.9880132895210012
2023,4,urbana,23,mujer,28,1.2524767962140642,13.309100242498342,9.410679710824338,0.6584338331667342
2023,4,urbana,24,hombre,9,0.3649487820022011,3.893805535512621,9.372547721599442,0.9689088869359213
2023,4,urbana,24,mujer,22,0.8217485647676632,10.387295982645847,7.9110922240067705,0.6684669149080356
2023,4,urbana,25,hombre,9,0.0,4.6762065599081755,0.0,
2023,4,urbana,25,mujer,21,0.0,11.068710982189797,0.0,
2023,4,urbana,26,hombre,7,0.0,3.882467718373017,0.0,
2023,4,urbana,26,mujer,25,1.3001242771678472,14.137765928990452,9.196108378777538,0.6492943707083123
2023,4,urbana,27,hombre,6,0.5109282948030817,2.4101983399942246,21.198599564395433,0.8714483526588112
2023,4,urbana,27,mujer,37,2.0501445333969417,19.41826408758681,10.557815694284967,0.5233330848176895
2023,4,urbana,28,hombre,14,0.3649487820022011,7.94602568636544,4.592846743856058,1.037501443192068
2023,4,urbana,28,mujer,35,1.1264168736498574,16.962444043707404,6.640651964701553,0.5768007838893884
2023,5,rural,16,hombre,9,0.0,6.4047834133703745,0.0,
2023,5,rural,16,mujer,19,0.0,19.726211192304742,0.0,
2023,5,rural,17,hombre,7,0.0,10.34168543331387,0.0,
2023,5,rural,17,mujer,21,1.1277092469680579,15.595056931117151,7.231196730791764,0.7026643213481591
2023,5,rural,18,hombre,7,0.0,4.835802422235035,0.0,
2023,5,rural,18,mujer,18,1.2762142720048066,12.602717318642387,10.126500815161386,0.7038091760614806
2023,5,rural,19,hombre,4,0.0,2.7211630820975445,0.0,
2023,5,rural,19,mujer,5,0.0,4.42467203532084,0.0,
2023,5,rural,20,hombre,2,0.0,1.4337615366438614,0.0,
2023,5,rural,20,mujer,13,5.368423078976741,16.701626286451592,32.14311580742063,0.7243150814172142
2023,5,rural,21,hombre,1,0.0,0.3256201316270067,0.0,
2023,5,rural,21,mujer,5,0.0,3.380810969619656,0.0,
2023,5,rural,22,hombre,3,0.0,2.6209241923440763,0.0,
2023,5,rural,22,mujer,10,0.0,5.792981537848088,0.0,
2023,5,rural,23,hombre,1,0.0,1.2053778558944264,0.0,
2023,5,rural,23,mujer,10,0.6935947130460905,8.197064652797888,8.461501066840398,0.9936996786975728
2023,5,rural,24,hombre,3,0.0,2.608745798109077,0.0,
2023,5,rural,24,mujer,11,0.397660968813092,8.329638394407642,4.774048403830758,1.033517990996303
2023,5,rural,25,hombre,3,0.0,4.593540292467924,0.0,
2023,5,rural,25,mujer,10,0.0,6.038546356681716,0.0,
2023,5,rural,26,hombre,1,0.0,1.0640252579245206,0.0,
2023,5,rural,26,mujer,13,2.051613908875523,13.358758289564516,15.357818926016392,0.6098917558069937
2023,5,rural,27,hombre,5,0.0,6.529424615572746,0.0,
2023,5,rural,27,mujer,12,0.0,11.30588094154471,0.0,
2023,5,rural,28,hombre,5,0.0,4.292207279923479,0.0,
2023,5,rural,28,mujer,16,0.0,15.687451037773336,0.0,
2023,5,urbana,16,hombre,18,0.0,9.30478573532669,0.0,
2023,5,urbana,16,mujer,27,1.2267828214842098,15.08668086003917,8.13156209019871,0.7221179771456717
2023,5,urbana,17,hombre,11,0.0,4.5676385135640025,0.0,
2023,5,urbana,17,mujer,37,1.023658437919377,17.96299199329049,5.698707867273627,0.7139494473776058
2023,5,urbana,18,hombre,6,0.0,2.5879651499637744,0.0,
2023,5,urbana,18,mujer,26,2.693584723380881,12.841024409456544,20.976400616427753,0.4100122426354203
2023,5,urbana,19,hombre,5,0.0,2.3700443703040657,0.0,
2023,5,urbana,19,mujer,15,1.1000256852541281,7.667078176189108,14.34739101357242,0.5762829772068597
2023,5,urbana,20,hombre,11,0.8766329385265452,4.518741362285242,19.39993613804021,0.5783080323071126
2023,5,urbana,20,mujer,24,0.0,14.369813281448511,0.0,
2023,5,urbana,21,hombre,7,0.6404337439928771,3.61996984922522,17.691687242366086,0.911469528599215
2023,5,urbana,21,mujer,29,2.1148460499625243,15.457507965335505,13.681675304358295,0.5389287400578483
2023,5,urbana,22,hombre,14,0.0,6.77402990368386,0.0,
2023,5,urbana,22,mujer,31,0.7885275106397509,16.656324328275698,4.734102765405153,0.725946577495961
2023,5,urbana,23,hombre,14,0.8014574643927873,6.0066312123643195,13.342877830472283,0.6725490567567682
2023,5,urbana,23,mujer,26,1.5395935974752073,11.998576527473455,12.83146874923004,0.45481759228824636
2023,5,urbana,24,hombre,14,0.5915117218823103,7.453740695728553,7.935770051959046,0.9679284772245283
2023,5,urbana,24,mujer,44,1.6841066947703607,23.55855814215838,7.1485983335993195,0.5711962973603977
2023,5,urbana,25,hombre,11,0.48931569769643324,6.442620462685908,7.594979411412341,1.0112118645080994
2023,5,urbana,25,mujer,28,3.0301305031201,17.51573509945722,17.29947664722332,0.5245294172574468
2023,5,urbana,26,hombre,14,0.480879220149943,6.661246067883413,7.219058044837258,0.9849368135828381
2023,5,urbana,26,mujer,40,0.9527869778877094,21.48213089902647,4.435253571287419,0.7103929039535839
2023,5,urbana,27,hombre,9,0.0,4.272366764467692,0.0,
2023,5,urbana,27,mujer,31,2.6168581749724966,17.82643177164919,14.679652150770279,0.40743361610371054
2023,5,urbana,28,hombre,18,0.0,7.442865220098369,0.0,
2023,5,urbana,28,mujer,29,0.5071870812445417,12.833392990263302,3.95208875493289,0.9521180377702293
2023,6,rural,16,hombre,3,0.5982833834488677,1.3850586867746488,43.19552587638543,0.7028696681700598
2023,6,rural,16,mujer,9,0.6424597272101689,5.171137958111037,12.423952569326786,0.6641629066866394
2023,6,rural,17,hombre,2,0.0,0.7722122422200852,0.0,
2023,6,rural,17,mujer,8,1.9772137162023524,5.25982479930006,37.59086645748098,0.4343483216932992
2023,6,rural,18,mujer,4,1.012814209485963,2.935602780499208,34.50106452459929,0.36693201595773534
2023,6,rural,19,hombre,2,0.0,0.9398214947279265,0.0,
2023,6,rural,19,mujer,9,0.0,6.321953360511374,0.0,
2023,6,rural,20,hombre,3,0.0,2.685565487606512,0.0,
2023,6,rural,20,mujer,2,0.0,0.7818082052139816,0.0,
2023,6,rural,21,hombre,3,0.6315993621619862,2.5571899770821216,24.69896127477677,0.991638340479593
2023,6,rural,21,mujer,3,1.6415632140950625,2.7151297406165176,60.45984431382335,0.4714757087943249
2023,6,rural,22,hombre,2,0.0,1.8990905788774923,0.0,
2023,6,rural,22,mujer,6,1.8616858783164645,4.485507322617082,41.50446637171598,0.5680201958859041
2023,6,rural,23,hombre,4,0.0,2.416454055242112,0.0,
2023,6,rural,23,mujer,10,0.0,8.364572391508872,0.0,
2023,6,rural,24,hombre,3,0.5982833834488677,2.4499094165215682,24.420632837042714,0.9657534101173693
2023,6,rural,24,mujer,5,1.0075202795504086,3.4345749494160445,29.334642405218435,0.8673857945303988
2023,6,rural,25,hombre,1,0.0,0.4182927768225604,0.0,
2023,6,rural,25,mujer,7,0.6180644106209368,6.162444629662116,10.0295328844979,1.0363435664384966
2023,6,rural,26,hombre,5,0.0,4.5701597239855145,0.0,
2023,6,rural,26,mujer,6,0.0,5.512413269635244,0.0,
2023,6,rural,27,hombre,2,0.0,1.0580525651567037,0.0,
2023,6,rural,27,mujer,8,0.0,6.143586494387913,0.0,
2023,6,rural,28,hombre,4,0.0,2.5736689243349407,0.0,
2023,6,rural,28,mujer,12,0.8303255792225025,9.120324665995154,9.10412303981179,0.9800094714071655
2023,6,urbana,16,hombre,9,0.8249236530472827,7.537933520763348,10.94363131188433,0.9744508723088285
2023,6,urbana,16,mujer,29,4.424554891850849,20.66872627479763,21.407003184545147,0.3467549357646598
2023,6,urbana,17,hombre,9,0.0,5.554928717836216,0.0,
2023,6,urbana,17,mujer,18,0.9222334340603884,11.474448210671333,8.037279153891719,0.7270230379484689
2023,6,urbana,18,hombre,7,0.0,5.1224132823982025,0.0,
2023,6,urbana,18,mujer,20,0.7427801224813559,10.300977424275388,7.210773229450177,0.9050653710148766
2023,6,urbana,19,hombre,8,0.0,5.377839012693325,0.0,
2023,6,urbana,19,mujer,18,2.402361823037794,13.08025389762436,18.36632409309816,0.5163563936955411
2023,6,urbana,20,hombre,10,0.674937534311413,6.88504738011889,9.802946836071856,0.9657164725311488
2023,6,urbana,20,mujer,20,2.0152810857829575,12.142182551142529,16.59735453074149,0.5227799411262105
2023,6,urbana,21,hombre,6,0.0,3.7362853960592157,0.0,
2023,6,urbana,21,mujer,19,1.815588893614183,13.23813399652763,13.714839977374554,0.6013388946280562
2023,6,urbana,22,hombre,10,0.0,5.902027742402418,0.0,
2023,6,urbana,22,mujer,31,4.0337049291773495,20.165099099783696,20.003397499894348,0.35012527651441716
2023,6,urbana,23,hombre,9,0.42147811235608706,4.775328698224992,8.826159181728205,1.003725644247935
2023,6,urbana,23,mujer,25,5.885227067441623,15.104189971319533,38.964201844764524,0.2639440609782051
2023,6,urbana,24,hombre,11,0.0,7.458866164433382,0.0,
2023,6,urbana,24,mujer,25,2.8522790645732,17.674561121823306,16.137764581047538,0.43650514537522855
2023,6,urbana,25,hombre,7,0.0,4.168779717889608,0.0,
2023,6,urbana,25,mujer,22,3.494450494737792,14.673296489043492,23.815033638467593,0.43032528941476866
2023,6,urbana,26,hombre,14,1.2017628745269262,8.817340659891961,13.62953889253102,0.6943737504988949
2023,6,urbana,26,mujer,31,2.7355612080385896,20.071023103749628,13.629405904712142,0.4294258333362094
2023,6,urbana,27,hombre,9,1.4531988393075361,5.830510835961036,24.924039765857106,0.639607996963853
2023,6,urbana,27,mujer,15,0.5363898891078702,9.274723219553517,5.783351981620557,0.9904246966679126
2023,6,urbana,28,hombre,11,0.5849458630698913,6.810292828058741,8.589144077034184,0.8037890258003773
2023,6,urbana,28,mujer,30,0.0,17.300516218637863,0.0,
2023,7,rural,16,hombre,9,2.8502188002375797,16.4830406946576,17.291826508451067,0.8926691901385941
2023,7,rural,16,mujer,15,2.7812156755233506,24.276857754949464,11.456242416530731,0.9918640572224227
2023,7,rural,17,hombre,6,0.0,10.6289096038287,0.0,
2023,7,rural,17,mujer,15,2.615310264457414,30.078321878168484,8.695000588964588,0.7104411928582132
2023,7,rural,18,hombre,6,0.0,9.763753216135363,0.0,
2023,7,rural,18,mujer,12,0.7028132875122881,18.618553237056673,3.7748007515077626,1.0031164498010727
2023,7,rural,19,hombre,4,0.0,8.010444762346141,0.0,
2023,7,rural,19,mujer,3,0.0,5.611974650649938,0.0,
2023,7,rural,20,hombre,4,0.0,6.723957374347888,0.0,
2023,7,rural,20,mujer,8,3.7006710261816687,12.644304232442456,29.267494344897006,0.7021946526820382
