gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2023,2,rural,20,hombre,3,0.0,4.459352375027742,0.0,
2023,2,rural,20,mujer,17,2.447256519184221,30.37605531755759,8.0565316779947,0.9751608259405496
2023,2,rural,21,hombre,9,0.7582475127655677,14.352887516900145,5.282891765665629,1.0399514731453314
2023,2,rural,21,mujer,14,4.487744799632671,26.72114292061969,16.794733716908677,0.7300176336963693
2023,2,rural,22,hombre,4,0.0,6.728224951047375,0.0,
2023,2,rural,22,mujer,11,4.466035080829685,19.76274193826018,22.5982563289133,0.7138230373725372
2023,2,rural,23,hombre,8,1.3311746351478122,13.109412877115744,10.154342132831577,0.9855348957382607
2023,2,rural,23,mujer,15,8.276231592748905,29.822715791696126,27.75143501536285,0.5465064177226818
2023,2,rural,24,hombre,4,0.0,6.927386478382353,0.0,
2023,2,rural,24,mujer,17,9.088080940391698,30.70759062248905,29.595551966672172,0.38379159017957837
2023,2,rural,25,hombre,4,1.097792415460039,6.190084469956857,17.73469200280057,0.9463247666464562
2023,2,rural,25,mujer,20,4.869696519967328,39.07404014371249,12.462741252393693,0.706462674214404
2023,2,rural,26,hombre,6,0.0,8.618264090204644,0.0,
2023,2,rural,26,mujer,14,3.0607327201525556,24.805451205462617,12.338952010187686,0.6787747330212772
2023,2,rural,27,hombre,8,2.2861306965168233,15.505084869645977,14.744393311850487,0.7641186335942226
2023,2,rural,27,mujer,20,2.5019695240918844,29.603461510043818,8.451611387550134,0.6992986181575068
2023,2,rural,28,hombre,2,1.301196918175583,2.5760526264517574,50.51127080302879,0.6998763201496605
2023,2,rural,28,mujer,19,6.067962073363886,31.936160172620724,19.00028694923076,0.6049252365617315
2023,2,urbana,16,hombre,31,7.18272243027363,39.99716585725795,17.95807846962797,0.40947211261068206
2023,2,urbana,16,mujer,62,16.23758277711687,84.1797523430376,19.289178603125055,0.2567560736473013
2023,2,urbana,17,hombre,14,2.1268494907032154,16.760839037406498,12.689397505438457,0.6839061402658833
2023,2,urbana,17,mujer,56,8.150243050073506,70.76950981388143,11.516602377928068,0.4084788600716365
2023,2,urbana,18,hombre,10,2.09075003177863,11.844887920737765,17.651074841478163,0.6646283421821821
2023,2,urbana,18,mujer,64,6.425908600032033,85.67661445694799,7.500189685087307,0.5492707377478262
2023,2,urbana,19,hombre,20,3.089225386384144,32.24723944200912,9.579813465706305,0.6867861605056892
2023,2,urbana,19,mujer,59,3.423629718432195,73.97072384932862,4.628357734346098,0.5132201668518859
2023,2,urbana,20,hombre,14,3.7903325034706734,19.380169193492222,19.55778850859285,0.6388799686094735
2023,2,urbana,20,mujer,43,4.877265393189732,53.42644769831669,9.128934457200305,0.4959995765750468
2023,2,urbana,21,hombre,25,4.133408386403274,31.741721637518083,13.02200439410844,0.60995892487887
2023,2,urbana,21,mujer,39,5.564439060767641,46.27451972561357,12.02484454460507,0.49263295189021405
2023,2,urbana,22,hombre,24,7.828653738574921,28.34304204049269,27.621077961181456,0.3206299495777025
2023,2,urbana,22,mujer,61,13.816901261414925,74.62037167123422,18.516258967846003,0.2937968045738685
2023,2,urbana,23,hombre,27,4.2830583702640865,30.73313016833054,13.936290728621046,0.4961197860035536
2023,2,urbana,23,mujer,79,7.166816696229165,99.50883561008536,7.202191295164545,0.41958980158711956
2023,2,urbana,24,hombre,17,0.0,21.446784373362892,0.0,
2023,2,urbana,24,mujer,70,8.634288228216365,79.67588761435044,10.83676440482006,0.4175709252735567
2023,2,urbana,25,hombre,25,3.862216602282809,27.049967333119465,14.278082316032908,0.5403347449846717
2023,2,urbana,25,mujer,51,7.268962166862297,65.38689760359146,11.11684822688856,0.4059896291692182
2023,2,urbana,26,hombre,24,4.242197923905074,32.83828033798568,12.918453342387457,0.5949444428121399
2023,2,urbana,26,mujer,67,8.742081005996734,83.84131627552209,10.426936735187004,0.36291562706817637
2023,2,urbana,27,hombre,17,2.863131455737519,22.101759055997938,12.95431485106398,0.6574317571286417
2023,2,urbana,27,mujer,74,11.97507216167915,86.82458102899386,13.792260232940531,0.2989123680116266
2023,2,urbana,28,hombre,14,1.418005095389443,17.460923795802334,8.121019895467022,0.9616148725186405
2023,2,urbana,28,mujer,52,8.821025672209451,59.97284499903122,14.708366215329526,0.3755195848716609
2023,3,rural,16,hombre,5,0.0,5.372846551492793,0.0,
2023,3,rural,16,mujer,13,0.6167424797457088,14.033867701132044,4.394672180755696,0.9741285014743728
2023,3,rural,17,hombre,6,3.3474122471407535,8.552383692400644,39.140108390075504,0.5484277190961174
2023,3,rural,17,mujer,24,3.3381385395737424,24.283202925132457,13.746697871222166,0.6035290165037396
2023,3,rural,18,hombre,7,0.9035213770950804,8.372867571558782,10.791062552621637,0.9846592733815747
2023,3,rural,18,mujer,12,1.136741041099934,12.581147305835772,9.035273282053186,0.7495809863629722
2023,3,rural,19,hombre,4,0.0,5.476185010129148,0.0,
2023,3,rural,19,mujer,14,0.0,19.214504498378652,0.0,
2023,3,rural,20,hombre,5,1.3393375707527073,8.283482886080415,16.168773318809333,0.8511685458863486
2023,3,rural,20,mujer,11,0.0,14.135424309332008,0.0,
2023,3,rural,21,hombre,7,0.0,11.441148241229925,0.0,
2023,3,rural,21,mujer,18,3.911337645762273,21.14244672578725,18.499929059732008,0.48578562572171313
2023,3,rural,22,hombre,5,0.0,5.3686632747115794,0.0,
2023,3,rural,22,mujer,16,2.104756081671863,20.264265975597983,10.386539952675259,0.7009332937768893
2023,3,rural,23,hombre,3,0.0,6.087377702075218,0.0,
2023,3,rural,23,mujer,18,0.0,21.77303590602246,0.0,
2023,3,rural,24,hombre,6,0.0,5.4267435060513405,0.0,
2023,3,rural,24,mujer,16,0.9954785486371988,20.22967168252467,4.920883365087627,0.9962661540874881
2023,3,rural,25,hombre,10,0.381286792972232,12.992984573118418,2.9345589600797948,1.0761447742755292
2023,3,rural,25,mujer,21,2.556199414283907,27.25687400624806,9.378182596059814,0.6163297014736957
2023,3,rural,26,hombre,6,1.351111966979105,9.179860687932392,14.718218640891163,0.9770425679096858
2023,3,rural,26,mujer,12,0.6027256052060335,16.456616768305924,3.6625122507977026,1.0340851860355538
2023,3,rural,27,hombre,4,0.0,4.021955713219314,0.0,
2023,3,rural,27,mujer,19,0.0,22.189624173675377,0.0,
2023,3,rural,28,hombre,9,2.2328031036842506,10.241005405659125,21.802577141990525,0.6631828834678365
2023,3,rural,28,mujer,23,0.6536537882889836,26.83801377093212,2.4355520265696673,0.9968845674246102
2023,3,urbana,16,hombre,18,2.733259453883885,23.79154725112658,11.488363598355123,0.6447554883338571
2023,3,urbana,16,mujer,41,10.616312290276888,59.28971334843824,17.905824958009404,0.3563259650911687
2023,3,urbana,17,hombre,16,3.6275514983058756,19.695159032227153,18.418493053902836,0.590018365421951
2023,3,urbana,17,mujer,46,10.71979144300049,59.766517610688126,17.936115188821802,0.3365018006082089
2023,3,urbana,18,hombre,18,8.292204051104376,26.249762943707758,31.589634043122178,0.3512900502592374
2023,3,urbana,18,mujer,42,8.884162999198505,52.29533758102535,16.988441819375506,0.3772925116972529
2023,3,urbana,19,hombre,11,0.0,14.611867500508502,0.0,
2023,3,urbana,19,mujer,58,5.049049285336025,84.68424042879133,5.962206497655999,0.5576744511500642
2023,3,urbana,20,hombre,10,0.9738652290482832,13.457736844513779,7.236471037441127,0.9849047752389526
2023,3,urbana,20,mujer,46,7.803401484626405,62.97150898123961,12.391955681022642,0.3577932930244885
2023,3,urbana,21,hombre,15,3.598806584883041,15.212605754060677,23.65673996331902,0.5905271734075217
2023,3,urbana,21,mujer,40,5.929988400568869,52.59231415144342,11.27538975275557,0.45399896990631816
2023,3,urbana,22,hombre,21,5.934641013718014,26.563704143668534,22.341165153853506,0.43563036542672473
2023,3,urbana,22,mujer,39,12.80482460462792,59.06204512838814,21.680293286141705,0.40184669326794553
2023,3,urbana,23,hombre,17,6.048615167586533,24.17205552769569,25.023172566587036,0.47813202785047193
2023,3,urbana,23,mujer,47,11.094144560191296,62.67287878636109,17.70166741184643,0.33434901178530213
2023,3,urbana,24,hombre,19,4.626488975476052,30.127065050828765,15.356587067709675,0.5530815578722919
2023,3,urbana,24,mujer,44,11.177573668124516,60.70893640885501,18.41174352462244,0.36148905659076624
2023,3,urbana,25,hombre,16,6.770876331307278,24.637326332311858,27.48218796139122,0.4368405373974686
2023,3,urbana,25,mujer,40,5.318668164280258,55.38135978310534,9.603715374830454,0.4793335808206054
2023,3,urbana,26,hombre,12,1.556347605626945,15.739801165621156,9.887975008390299,0.9610049157997259
2023,3,urbana,26,mujer,46,9.007142266523807,59.333299412210444,15.180585532498114,0.35769703872484604
2023,3,urbana,27,hombre,8,0.9475445471821133,10.228047703160321,9.264178019910247,0.9809766856390856
2023,3,urbana,27,mujer,34,4.643775617676942,47.19424101359472,9.83970823122097,0.6738976229241811
2023,3,urbana,28,hombre,22,4.975580986177192,27.10030948719028,18.359867766562,0.5556061272528348
2023,3,urbana,28,mujer,43,5.627816205303732,56.33544596273528,9.989831639970358,0.5182239623335466
2023,4,rural,16,hombre,8,0.0,4.188892481923913,0.0,
2023,4,rural,16,mujer,15,0.583249740730633,5.848245768396508,9.973071649664107,0.7327491231937809
2023,4,rural,17,hombre,4,0.2718690121101871,1.750522360790855,15.530736321892025,1.066879636656068
2023,4,rural,17,mujer,17,1.3234411685125076,7.289870002655472,18.154523579027053,0.6837901461773138
2023,4,rural,18,hombre,5,0.0,2.788247581821021,0.0,
2023,4,rural,18,mujer,12,0.33696704900666635,4.469571613577838,7.539135249181707,1.0185060011206
2023,4,rural,19,hombre,3,0.0,2.61540312245537,0.0,
2023,4,rural,19,mujer,13,0.0,5.563979138837462,0.0,
2023,4,rural,20,hombre,5,0.0,2.444915579063734,0.0,
2023,4,rural,20,mujer,4,0.0,1.040886490238999,0.0,
2023,4,rural,21,hombre,4,0.0,2.812906228630876,0.0,
2023,4,rural,21,mujer,13,0.0,4.807985354357873,0.0,
2023,4,rural,22,hombre,4,0.0,4.314910110986584,0.0,
2023,4,rural,22,mujer,7,0.0,3.7706286900408457,0.0,
2023,4,rural,23,hombre,4,0.0,1.6025573533819353,0.0,
2023,4,rural,23,mujer,13,0.5366271768638805,5.329973633317419,10.068101904096652,0.8423847266451726
2023,4,rural,24,hombre,2,0.0,1.6038369747068093,0.0,
2023,4,rural,24,mujer,10,0.0,4.07815664882453,0.0,
2023,4,rural,25,hombre,5,0.0,3.559819587898857,0.0,
2023,4,rural,25,mujer,7,1.073254353727761,2.545144656895127,42.168697595249675,0.6505353997208593
2023,4,rural,26,hombre,3,0.33934291363790137,1.743272780374406,19.465852817653705,1.0622987005997118
2023,4,rural,26,mujer,11,0.5832122002038455,4.880288754534444,11.950362561271872,0.6978589276980961
2023,4,rural,27,hombre,9,0.5636968335132221,2.584905964216646,21.807247200346417,0.6664977781084648
2023,4,rural,27,mujer,9,0.11960436179070993,2.771822508833637,4.3150079563008745,0.9779199066654225
2023,4,rural,28,hombre,3,1.4256242485723187,2.1224883021373824,67.16759037666735,0.4021492867517516
2023,4,rural,28,mujer,14,0.0,4.806327704490752,0.0,
2023,4,urbana,16,hombre,10,0.4174203745081173,4.984220627538027,8.374837425972926,0.9851198334665762
2023,4,urbana,16,mujer,34,0.46552258595212453,16.588977762091748,2.806216227596085,1.0102027474605406
2023,4,urbana,17,hombre,14,0.0,5.992546392801579,0.0,
2023,4,urbana,17,mujer,30,0.0,14.97115647141076,0.0,
2023,4,urbana,18,hombre,18,0.0,7.279398159000471,0.0,
2023,4,urbana,18,mujer,19,0.42348542936113,9.542340781838984,4.437961701882507,1.0095850002303444
2023,4,urbana,19,hombre,17,0.4040504372167226,6.988322105491087,5.781794701466883,0.9760773153513264
2023,4,urbana,19,mujer,16,1.0484478467499063,7.847103807457064,13.360952938504159,0.705203380892011
2023,4,urbana,20,hombre,7,1.2147737821771338,3.7375403652788126,32.501957529668424,0.6050207158060379
2023,4,urbana,20,mujer,39,1.0281891780755914,20.447817934301444,5.028356479792362,0.7034859669906972
2023,4,urbana,21,hombre,13,0.0,6.364294372306499,0.0,
2023,4,urbana,21,mujer,25,1.1137354616361768,10.961525497120789,10.160405702004855,0.5755416530535002
2023,4,urbana,22,hombre,8,0.0,3.33786998912038,0.0,
2023,4,urbana,22,mujer,27,1.3214259884297506,13.398811783928656,9.862262488191293,0.7423300932412752
2023,4,urbana,23,hombre,16,0.0,7.068225129962931,0.0,
2023,4,urbana,23,mujer,28,0.811878438789253,13.309100242498342,6.100175248487345,0.9792535123636676
2023,4,urbana,24,hombre,9,0.0,3.893805535512621,0.0,
2023,4,urbana,24,mujer,22,0.3874378198841716,10.387295982645847,3.729919899572204,1.001132351066755
2023,4,urbana,25,hombre,9,0.0,4.6762065599081755,0.0,
2023,4,urbana,25,mujer,21,0.0,11.068710982189797,0.0,
2023,4,urbana,26,hombre,7,0.0,3.882467718373017,0.0,
2023,4,urbana,26,mujer,25,1.215525058060525,14.137765928990452,8.597716670128255,0.7022032341477086
2023,4,urbana,27,hombre,6,0.0,2.4101983399942246,0.0,
2023,4,urbana,27,mujer,37,2.0884507084015564,19.41826408758681,10.755084486345027,0.46914143947493686
2023,4,urbana,28,hombre,14,0.0,7.94602568636544,0.0,
2023,4,urbana,28,mujer,35,1.2453309264458885,16.962444043707404,7.341695119152783,0.59275210773319
2023,5,rural,16,hombre,9,0.0,6.4047834133703745,0.0,
2023,5,rural,16,mujer,19,1.3234657410105664,19.726211192304742,6.709173536207777,0.7229825114731936
2023,5,rural,17,hombre,7,1.5408902363236203,10.34168543331387,14.89979797064723,1.067316969592761
2023,5,rural,17,mujer,21,2.04068974782437,15.595056931117151,13.085490850325387,0.5382954973389514
2023,5,rural,18,hombre,7,0.0,4.835802422235035,0.0,
2023,5,rural,18,mujer,18,0.6935947130460905,12.602717318642387,5.503533051718145,1.0104845128866007
2023,5,rural,19,hombre,4,0.0,2.7211630820975445,0.0,
2023,5,rural,19,mujer,5,0.0,4.42467203532084,0.0,
2023,5,rural,20,hombre,2,0.0,1.4337615366438614,0.0,
2023,5,rural,20,mujer,13,5.368423078976741,16.701626286451592,32.14311580742063,0.7243150814172142
2023,5,rural,21,hombre,1,0.0,0.3256201316270067,0.0,
2023,5,rural,21,mujer,5,0.0,3.380810969619656,0.0,
2023,5,rural,22,hombre,3,0.0,2.6209241923440763,0.0,
2023,5,rural,22,mujer,10,0.3600968160662777,5.792981537848088,6.216087755736961,1.018672786255834
2023,5,rural,23,hombre,1,0.0,1.2053778558944264,0.0,
2023,5,rural,23,mujer,10,0.0,8.197064652797888,0.0,
2023,5,rural,24,hombre,3,0.3861033102820231,2.608745798109077,14.800342392957036,1.0691474823246443
2023,5,rural,24,mujer,11,0.6349467074788827,8.329638394407642,7.622740356954434,0.9476308985699536
2023,5,rural,25,hombre,3,0.0,4.593540292467924,0.0,
2023,5,rural,25,mujer,10,0.0,6.038546356681716,0.0,
2023,5,rural,26,hombre,1,0.0,1.0640252579245206,0.0,
2023,5,rural,26,mujer,13,0.6349467074788827,13.358758289564516,4.7530368745041605,0.9998924247349751
2023,5,rural,27,hombre,5,0.0,6.529424615572746,0.0,
2023,5,rural,27,mujer,12,0.5987173628530542,11.30588094154471,5.295627699854869,1.0098488572057285
2023,5,rural,28,hombre,5,0.0,4.292207279923479,0.0,
2023,5,rural,28,mujer,16,0.6880421306980663,15.687451037773336,4.385939621684559,1.0182775390487175
2023,5,urbana,16,hombre,18,2.735251529374545,9.30478573532669,29.396179634635196,0.3465168396844146
2023,5,urbana,16,mujer,27,1.3335562275885735,15.08668086003917,8.839295004382503,0.7090209989155495
2023,5,urbana,17,hombre,11,0.7744686387678027,4.5676385135640025,16.955558905722295,0.8622972934596607
2023,5,urbana,17,mujer,37,0.27608180357300555,17.96299199329049,1.5369477628010255,0.99650928469591
2023,5,urbana,18,hombre,6,0.6404337439928771,2.5879651499637744,24.74661391795951,0.8176115005078023
2023,5,urbana,18,mujer,26,1.0530630539009822,12.841024409456544,8.20077137401493,0.7391373460380468
2023,5,urbana,19,hombre,5,1.1312053517637137,2.3700443703040657,47.72929004778866,0.4949247284023029
2023,5,urbana,19,mujer,15,1.152065141611993,7.667078176189108,15.026130099857967,0.5531044499963675
2023,5,urbana,20,hombre,11,0.0,4.518741362285242,0.0,
2023,5,urbana,20,mujer,24,1.337924541903705,14.369813281448511,9.31066058896514,0.9497673557770324
2023,5,urbana,21,hombre,7,1.1544099145175126,3.61996984922522,31.890042254484253,0.504302539987053
2023,5,urbana,21,mujer,29,1.1426492792348624,15.457507965335505,7.392195959383166,0.7027485720676329
2023,5,urbana,22,hombre,14,1.7303788412064183,6.77402990368386,25.54430473159562,0.4733700081132716
2023,5,urbana,22,mujer,31,0.7399472156574693,16.656324328275698,4.442440007014864,0.7257969037382662
2023,5,urbana,23,hombre,14,2.305175988122981,6.0066312123643195,38.37718525781811,0.3155232012379497
2023,5,urbana,23,mujer,26,1.3731519154192933,11.998576527473455,11.444290181215674,0.49224393031945274
2023,5,urbana,24,hombre,14,2.079482771142601,7.453740695728553,27.89851238498639,0.45142112947849355
2023,5,urbana,24,mujer,44,0.371021091452288,23.55855814215838,1.5748887907886877,1.002019557340324
2023,5,urbana,25,hombre,11,0.4159550233791269,6.442620462685908,6.456301838486953,1.0228557710834867
2023,5,urbana,25,mujer,28,0.6021106446770963,17.51573509945722,3.437541394969798,0.9903004147248509
2023,5,urbana,26,hombre,14,0.7137155669923381,6.661246067883413,10.714445311267696,0.7026565644644343
2023,5,urbana,26,mujer,40,0.09800904026841695,21.48213089902647,0.4562351878828675,1.0232626291073093
2023,5,urbana,27,hombre,9,1.0923321041444278,4.272366764467692,25.567376687533173,0.6465598679420155
2023,5,urbana,27,mujer,31,1.5188277052678603,17.82643177164919,8.520088174254672,0.73496148102275
2023,5,urbana,28,hombre,18,2.126054049603953,7.442865220098369,28.564994618777384,0.381437615962355
2023,5,urbana,28,mujer,29,1.7038424886166206,12.833392990263302,13.276632998843924,0.44659004941621905
2023,6,rural,16,hombre,3,0.0,1.3850586867746488,0.0,
2023,6,rural,16,mujer,9,0.6117858336705408,5.171137958111037,11.830777647518417,0.9824645263148132
2023,6,rural,17,hombre,2,0.0,0.7722122422200852,0.0,
2023,6,rural,17,mujer,8,0.6180644106209368,5.25982479930006,11.750665358724198,1.0376054643737782
2023,6,rural,18,mujer,4,0.0,2.935602780499208,0.0,
2023,6,rural,19,hombre,2,0.5215287179053661,0.9398214947279265,55.49231644849174,0.6728929263362908
2023,6,rural,19,mujer,9,1.417605276006268,6.321953360511374,22.423532651490486,0.4940254155551142
2023,6,rural,20,hombre,3,0.0,2.685565487606512,0.0,
2023,6,rural,20,mujer,2,0.0,0.7818082052139816,0.0,
2023,6,rural,21,hombre,3,0.0,2.5571899770821216,0.0,
2023,6,rural,21,mujer,3,0.0,2.7151297406165176,0.0,
2023,6,rural,22,hombre,2,0.0,1.8990905788774923,0.0,
2023,6,rural,22,mujer,6,0.0,4.485507322617082,0.0,
2023,6,rural,23,hombre,4,0.0,2.416454055242112,0.0,
2023,6,rural,23,mujer,10,0.0,8.364572391508872,0.0,
2023,6,rural,24,hombre,3,0.5982833834488677,2.4499094165215682,24.420632837042714,0.9657534101173693
2023,6,rural,24,mujer,5,0.0,3.4345749494160445,0.0,
2023,6,rural,25,hombre,1,0.0,0.4182927768225604,0.0,
2023,6,rural,25,mujer,7,0.0,6.162444629662116,0.0,
2023,6,rural,26,hombre,5,0.8497119170134596,4.5701597239855145,18.59260875618694,0.9807299149631102
2023,6,rural,26,mujer,6,0.0,5.512413269635244,0.0,
2023,6,rural,27,hombre,2,0.0,1.0580525651567037,0.0,
2023,6,rural,27,mujer,8,0.0,6.143586494387913,0.0,
2023,6,rural,28,hombre,4,1.3712406349188258,2.5736689243349407,53.279604923277645,0.4796277615542787
2023,6,rural,28,mujer,12,0.0,9.120324665995154,0.0,
2023,6,urbana,16,hombre,9,2.519420672950142,7.537933520763348,33.423227546520025,0.5847070501580037
2023,6,urbana,16,mujer,29,1.257324503035639,20.66872627479763,6.083221995971542,0.7535611622337391
2023,6,urbana,17,hombre,9,1.43352912210371,5.554928717836216,25.80643595840966,0.6479137674158361
2023,6,urbana,17,mujer,18,2.5502987494324723,11.474448210671333,22.225894462277264,0.4697663848598792
2023,6,urbana,18,hombre,7,0.7360857211806522,5.1224132823982025,14.369901072020353,0.936418558969396
2023,6,urbana,18,mujer,20,0.0,10.300977424275388,0.0,
2023,6,urbana,19,hombre,8,0.8689210745059373,5.377839012693325,16.15743930703431,0.7118936326490972
2023,6,urbana,19,mujer,18,2.1986070823538806,13.08025389762436,16.808596374059622,0.5530980750683008
2023,6,urbana,20,hombre,10,2.8714311085162016,6.88504738011889,41.70532096565787,0.39866612665011525
2023,6,urbana,20,mujer,20,1.5658918879173118,12.142182551142529,12.896296702193528,0.5524578943660398
2023,6,urbana,21,hombre,6,0.0,3.7362853960592157,0.0,
2023,6,urbana,21,mujer,19,0.6975033356530912,13.23813399652763,5.268894663221015,0.9970426343499527
2023,6,urbana,22,hombre,10,0.7088232870628501,5.902027742402418,12.00982641898467,0.9226302955187079
2023,6,urbana,22,mujer,31,2.0156141049956653,20.165099099783696,9.995557646514547,0.5141820233516621
2023,6,urbana,23,hombre,9,1.008241758969463,4.775328698224992,21.11355725825178,0.6013617440831591
2023,6,urbana,23,mujer,25,2.9283127932723025,15.104189971319533,19.387420304118958,0.42190172427159117
2023,6,urbana,24,hombre,11,1.0300829877146387,7.458866164433382,13.810181936585126,0.7132440432313822
2023,6,urbana,24,mujer,25,0.985602539509803,17.674561121823306,5.576390455844758,0.9268972345877159
2023,6,urbana,25,hombre,7,0.0,4.168779717889608,0.0,
2023,6,urbana,25,mujer,22,1.897779316286487,14.673296489043492,12.93355802974167,0.572155632237145
2023,6,urbana,26,hombre,14,0.3788660609220201,8.817340659891961,4.296829118164777,0.9746181691415343
2023,6,urbana,26,mujer,31,5.089254735013676,20.071023103749628,25.356229768192094,0.33069888778925616
2023,6,urbana,27,hombre,9,1.4531988393075361,5.830510835961036,24.924039765857106,0.639607996963853
2023,6,urbana,27,mujer,15,1.1912680209154947,9.274723219553517,12.8442433560065,0.6735424323765071
2023,6,urbana,28,hombre,11,0.0,6.810292828058741,0.0,
