gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,2,urbana,21,mujer,38,0.0,7046.10272217751,0.0,
2025,2,urbana,22,hombre,56,959.3885884573706,11502.637136403853,8.340596830800408,0.40731102362894556
2025,2,urbana,22,mujer,67,1714.4731336303335,12915.530152412834,13.274508389499145,0.3801247523118236
2025,2,urbana,23,hombre,76,1916.061126624631,14840.126840650792,12.911352761325892,0.3195252181529723
2025,2,urbana,23,mujer,76,1129.4523129058757,13689.35088124413,8.250590716126254,0.43051780979283466
2025,2,urbana,24,hombre,62,3217.576028181959,12358.232351569519,26.035892000147747,0.22712272390437022
2025,2,urbana,24,mujer,49,389.1903622216061,9621.95038681079,4.044817802792723,0.9753947815840344
2025,2,urbana,25,hombre,87,3400.8871523688686,19682.17513566635,17.279020885278438,0.3337005810583749
2025,2,urbana,25,mujer,69,1741.3770945715914,13440.630570350499,12.956066945348537,0.2956406842678647
2025,2,urbana,26,hombre,75,3844.022821344884,16070.549393971021,23.919672732451797,0.21277507644537877
2025,2,urbana,26,mujer,73,1624.7817840534171,14396.216285620538,11.2861723651395,0.3390806363717576
2025,2,urbana,27,hombre,71,3430.305234304865,13684.39807205716,25.067271620148002,0.2888938614527574
2025,2,urbana,27,mujer,72,1484.9618967505455,14394.496234760969,10.316178298512051,0.36693679332458157
2025,2,urbana,28,hombre,84,3661.0505031186185,18347.268969108674,19.954198683644606,0.21899658869568325
2025,2,urbana,28,mujer,80,2333.4555793606696,17414.27434021257,13.399671635885035,0.2912531029192017
2025,3,rural,16,hombre,15,206.71827164522026,4829.699473020811,4.280147715193656,1.0522984382870275
2025,3,rural,16,mujer,10,0.0,5603.838988916109,0.0,
2025,3,rural,17,hombre,9,0.0,4665.830242125627,0.0,
2025,3,rural,17,mujer,9,350.0549390715327,4214.819183146919,8.305337046752511,0.9743333555388216
2025,3,rural,18,hombre,11,709.8874009870888,4262.611601011606,16.65381384545141,0.7023427846712622
2025,3,rural,18,mujer,10,0.0,4470.221948288914,0.0,
2025,3,rural,19,hombre,9,0.0,3512.0215036555,0.0,
2025,3,rural,19,mujer,7,0.0,3437.6069647742293,0.0,
2025,3,rural,20,hombre,5,429.7024383172763,1404.4118340872687,30.596611897431146,0.47200317116289375
2025,3,rural,20,mujer,4,0.0,1263.2324391070358,0.0,
2025,3,rural,21,hombre,6,340.35812635486974,2907.401221694287,11.706610144317342,0.984417747639115
2025,3,rural,21,mujer,4,0.0,2181.8859247770115,0.0,
2025,3,rural,22,hombre,7,503.8240114976918,3234.1794381920704,15.578109413104583,0.7769608659163453
2025,3,rural,22,mujer,5,0.0,2581.2452203427365,0.0,
2025,3,rural,23,hombre,5,0.0,2821.6684938740887,0.0,
2025,3,rural,23,mujer,6,0.0,2574.90603881276,0.0,
2025,3,rural,24,hombre,4,478.3848811741213,1570.5078725715778,30.460521053664337,0.5036865504490953
2025,3,rural,24,mujer,6,844.1324209353719,2578.6808037011847,32.735048856135556,0.765817935238867
2025,3,rural,25,hombre,8,1688.2648418707438,4281.629736466004,39.43042593085626,0.6926224818221032
2025,3,rural,25,mujer,5,0.0,2690.324951222052,0.0,
2025,3,rural,26,hombre,5,328.82736407964177,1833.4974315819532,17.93443276306787,0.9242526213501205
2025,3,rural,26,mujer,4,600.3722566010932,2064.446317276877,29.08151457253772,0.9139900125308198
2025,3,rural,27,hombre,11,1401.6154184222803,4707.655347305988,29.773110285662092,0.5158746068455242
2025,3,rural,27,mujer,9,765.3020306240574,3513.3105966376656,21.782931214691704,0.671202360293236
2025,3,rural,28,hombre,4,844.1324209353719,2316.9566005549373,36.43281107350879,0.8365128537354152
2025,3,rural,28,mujer,3,0.0,1441.241068139238,0.0,
2025,3,urbana,16,hombre,30,538.3627480588193,6421.702522209208,8.38348936589499,0.6514443110510438
2025,3,urbana,16,mujer,24,191.51516917572232,5168.590487447191,3.7053655080790358,0.9899653941546526
2025,3,urbana,17,hombre,44,118.25171992398852,10499.563006810235,1.1262537292960477,1.003280301342493
2025,3,urbana,17,mujer,29,363.4462026538355,5104.916350647464,7.1195329695801775,0.6888983014201867
2025,3,urbana,18,hombre,28,764.978260428047,5871.906608375602,13.027766131990129,0.48366943476729324
2025,3,urbana,18,mujer,30,324.2853377615925,6678.063496891341,4.855978651783534,0.7149947579845868
2025,3,urbana,19,hombre,34,1454.2666777130285,7876.853188463129,18.46253374181237,0.3945209573740984
2025,3,urbana,19,mujer,53,1524.3009105538436,11334.507677550371,13.44832042041792,0.33570121641984485
2025,3,urbana,20,hombre,36,403.98122707786035,7311.125429951237,5.5255682719227375,0.682296292001942
2025,3,urbana,20,mujer,35,723.9836341308438,7236.480279220707,10.004637699486818,0.48701843702451314
2025,3,urbana,21,hombre,42,2033.7931645367978,8677.277048678448,23.43814946932627,0.33432244694790214
2025,3,urbana,21,mujer,27,1163.786363076035,6851.22417364853,16.986546251868965,0.43312478410076516
2025,3,urbana,22,hombre,61,1755.0387033041086,13250.603322857618,13.244972025361468,0.3362724702143105
2025,3,urbana,22,mujer,47,998.7435511242942,8903.31019407329,11.217665445253527,0.4162953681863231
2025,3,urbana,23,hombre,49,2412.4721729107937,10320.499254017543,23.375537496131027,0.26372753571164137
2025,3,urbana,23,mujer,41,1404.918697920004,7750.722004285968,18.126294519957195,0.4083766014794099
2025,3,urbana,24,hombre,43,1365.3116356669145,8115.551875770586,16.823398538590155,0.33618726703477514
2025,3,urbana,24,mujer,50,1098.2875013716884,10599.530882800313,10.36166141233535,0.4506536136175798
2025,3,urbana,25,hombre,55,2957.576578379461,12228.112503098473,24.186697477881747,0.25753103505260805
2025,3,urbana,25,mujer,48,1370.6800421412768,9743.907000142186,14.067047664979516,0.35332356977067725
2025,3,urbana,26,hombre,56,2917.106342784057,10773.32565783832,27.077120245238902,0.2358404278738651
2025,3,urbana,26,mujer,54,1500.436221078749,10768.321162910728,13.933798949521432,0.3460997102512706
2025,3,urbana,27,hombre,59,3379.977866341331,12697.452953955511,26.619337583671847,0.2469496498190794
2025,3,urbana,27,mujer,40,2558.8959584169947,7749.560374717632,33.01988544750492,0.2768361838873434
2025,3,urbana,28,hombre,67,2722.7722016057646,15328.840562575942,17.762414518506905,0.2572935176862207
2025,3,urbana,28,mujer,60,3060.577236729403,12402.898283513705,24.676306833843924,0.2350854832587946
2025,4,rural,16,hombre,2,0.0,2461.329526286553,0.0,
2025,4,rural,16,mujer,1,0.0,2013.3365264644779,0.0,
2025,4,rural,17,mujer,1,0.0,717.1659229708682,0.0,
2025,4,rural,18,hombre,2,0.0,776.5546276369572,0.0,
2025,4,rural,19,mujer,2,0.0,723.0906604610182,0.0,
2025,4,rural,20,hombre,2,0.0,817.5196865872797,0.0,
2025,4,rural,20,mujer,1,0.0,340.97811324713115,0.0,
2025,4,rural,21,mujer,1,476.5415733401486,476.5415733401486,100.0,0.0
2025,4,rural,22,hombre,1,0.0,239.44453438766087,0.0,
2025,4,rural,22,mujer,1,0.0,578.426254268473,0.0,
2025,4,rural,23,hombre,1,0.0,340.97811324713115,0.0,
2025,4,rural,23,mujer,2,239.44453438766087,478.88906877532173,50.0,0.0
2025,4,rural,24,hombre,2,239.44453438766087,668.0798119952019,35.84070796460177,1.0144474794787943
2025,4,rural,25,mujer,1,877.608229484516,877.608229484516,100.0,0.0
2025,4,rural,26,hombre,2,0.0,776.5546276369572,0.0,
2025,4,rural,26,mujer,3,0.0,1563.5293473398444,0.0,
2025,4,rural,27,mujer,2,0.0,1058.1440362179994,0.0,
2025,4,urbana,16,hombre,5,0.0,731.0045478360329,0.0,
2025,4,urbana,16,mujer,10,0.0,1726.5524033103718,0.0,
2025,4,urbana,17,hombre,10,0.0,1835.2493570812012,0.0,
2025,4,urbana,17,mujer,10,0.0,2194.7204421666743,0.0,
2025,4,urbana,18,hombre,15,482.0838160247976,3593.9978607235216,13.413581051151418,0.9015214963777859
2025,4,urbana,18,mujer,15,0.0,2454.8586358150583,0.0,
2025,4,urbana,19,hombre,11,0.0,2693.3598308960322,0.0,
2025,4,urbana,19,mujer,12,0.0,2315.692461661306,0.0,
2025,4,urbana,20,hombre,13,594.2560225692798,2807.822737469657,21.164299819895653,0.6447272494622804
2025,4,urbana,20,mujer,14,0.0,1981.4088165459514,0.0,
2025,4,urbana,21,hombre,14,0.0,3263.6059531142464,0.0,
2025,4,urbana,21,mujer,13,419.34625990708076,2583.1052248147175,16.234191928327654,0.7267697337208426
2025,4,urbana,22,hombre,10,0.0,1891.926582581561,0.0,
2025,4,urbana,22,mujer,19,0.0,2915.7532460105845,0.0,
2025,4,urbana,23,hombre,16,0.0,3594.5717301867744,0.0,
2025,4,urbana,23,mujer,13,68.57308042970153,2754.6059227380506,2.48939711715789,1.0242422862933427
2025,4,urbana,24,hombre,18,0.0,3530.92502512123,0.0,
2025,4,urbana,24,mujer,12,189.91206283468935,2532.2473889718167,7.499743653079665,0.9830464823005797
2025,4,urbana,25,hombre,10,195.5734532886447,1734.9339903608502,11.272674025365498,0.9714064405816962
2025,4,urbana,25,mujer,13,0.0,2139.7961623333376,0.0,
2025,4,urbana,26,hombre,11,180.25631563760285,2148.7287803388244,8.388974787649978,0.9840759687652824
2025,4,urbana,26,mujer,12,0.0,2882.7609848374414,0.0,
2025,4,urbana,27,hombre,17,748.4790572414347,4510.20276171316,16.595241872388275,0.6078030019358439
2025,4,urbana,27,mujer,15,281.1331189985942,2391.720397663983,11.754430796893304,0.6617973634630525
2025,4,urbana,28,hombre,17,127.92383690410524,2794.5813562906383,4.577567105575476,1.0124759602137212
2025,4,urbana,28,mujer,10,0.0,1904.2393662002044,0.0,
2025,5,rural,16,hombre,3,0.0,2015.51578216547,0.0,
2025,5,rural,16,mujer,5,0.0,3486.57764918239,0.0,
2025,5,rural,17,hombre,1,0.0,815.4880571562537,0.0,
2025,5,rural,17,mujer,5,0.0,3993.710966153644,0.0,
2025,5,rural,18,hombre,2,0.0,832.3311430435492,0.0,
2025,5,rural,18,mujer,5,0.0,4312.09690468545,0.0,
2025,5,rural,19,hombre,2,0.0,550.2027357361897,0.0,
2025,5,rural,19,mujer,6,0.0,2912.613215628402,0.0,
2025,5,rural,20,hombre,1,0.0,815.4880571562537,0.0,
2025,5,rural,20,mujer,1,0.0,966.0603098201792,0.0,
2025,5,rural,21,hombre,1,0.0,426.89075304495975,0.0,
2025,5,rural,22,hombre,2,0.0,1220.9284471548433,0.0,
2025,5,rural,23,hombre,1,0.0,227.45811421496109,0.0,
2025,5,rural,23,mujer,1,0.0,543.6587047708358,0.0,
2025,5,rural,24,hombre,2,0.0,1392.951062865139,0.0,
2025,5,rural,24,mujer,3,322.7446215212285,1715.6956843863675,18.811297624535364,1.0188815302358494
2025,5,rural,25,hombre,2,426.89075304495975,798.8677615723739,53.43697337400758,0.6585006375961802
2025,5,rural,25,mujer,2,0.0,1187.6989113176219,0.0,
2025,5,rural,26,hombre,2,0.0,1087.3174095416716,0.0,
2025,5,rural,26,mujer,5,380.7451042293913,2164.7522517073253,17.58839164754767,0.9538947838633272
2025,5,rural,27,hombre,5,530.9093191374184,3951.824280797605,13.434537606268865,0.968810943931037
2025,5,rural,28,hombre,2,0.0,770.6626756652986,0.0,
2025,5,rural,28,mujer,3,241.62609100926042,1026.9108867893567,23.529411764705884,0.8201611791968646
2025,5,urbana,16,hombre,12,281.16311948256225,1563.4111104165618,17.98395301205503,0.8642758974113871
2025,5,urbana,16,mujer,14,0.0,1559.2761098803787,0.0,
2025,5,urbana,17,hombre,17,0.0,3247.610320213206,0.0,
2025,5,urbana,17,mujer,13,0.0,1918.608737294998,0.0,
2025,5,urbana,18,hombre,14,144.19984949846952,1849.1829575842578,7.798030417003725,0.9731489427471818
2025,5,urbana,18,mujer,18,0.0,2136.64803481529,0.0,
2025,5,urbana,19,hombre,17,240.69991746273087,2143.1801335221026,11.2309699823115,0.6413142758079948
2025,5,urbana,19,mujer,11,0.0,1899.5336473174116,0.0,
2025,5,urbana,20,hombre,15,260.725281923635,2253.6590736680264,11.568976202744008,0.7581218008311631
2025,5,urbana,20,mujer,15,0.0,1640.1215169397597,0.0,
2025,5,urbana,21,hombre,16,68.71836480881306,2016.9305520129597,3.407076398353428,1.022701802635632
2025,5,urbana,21,mujer,21,230.5432618391193,2395.6064603081513,9.623586580638294,0.5929742315394271
2025,5,urbana,22,hombre,32,375.86222560886796,4735.02166956668,7.937919862640555,0.6735682413591386
2025,5,urbana,22,mujer,18,447.16369953235096,2198.825388955287,20.33648064000247,0.5252363197764722
2025,5,urbana,23,hombre,23,351.1958022648151,3267.297887226974,10.74881490413727,0.5240461042079038
2025,5,urbana,23,mujer,22,203.75725477322905,3106.94256305434,6.558127504388802,0.7334928672761988
2025,5,urbana,24,hombre,17,89.64905423336522,2250.1387397895596,3.9841567387862264,0.9636431962917827
2025,5,urbana,24,mujer,22,501.57111311150845,2788.184084981058,17.989167781757708,0.5623801832588592
2025,5,urbana,25,hombre,25,1102.8650797279718,3847.9559831174292,28.661062771162037,0.3874403703918598
2025,5,urbana,25,mujer,22,220.48912451171051,2880.847275268306,7.653620738752122,0.6458316661055328
2025,5,urbana,26,hombre,24,934.2822181129208,3758.3039504082644,24.85914472168835,0.44320503971586744
2025,5,urbana,26,mujer,20,282.30241453950873,2299.4026735029774,12.277206502045201,0.6442087896881176
2025,5,urbana,27,hombre,23,563.7080073875106,3043.1225828444867,18.523999347426813,0.46836204433981304
2025,5,urbana,27,mujer,25,240.83937938959477,3190.86458409376,7.5477781348090565,0.9528105963439273
2025,5,urbana,28,hombre,24,507.3911281439952,3610.6168858965493,14.052754534160588,0.6757923451395914
2025,5,urbana,28,mujer,27,595.6650703529356,3622.093539040508,16.445325443216664,0.5003046893896387
2025,6,rural,16,hombre,4,553.66946914797,1765.3705726963562,31.362790210234298,0.5816062627250151
2025,6,rural,16,mujer,3,0.0,942.5390339606979,0.0,
2025,6,rural,17,hombre,1,0.0,530.3395012626448,0.0,
2025,6,rural,17,mujer,3,0.0,990.0506528693503,0.0,
2025,6,rural,18,hombre,4,965.0306690725424,2315.7208022128148,41.673014646255965,0.3284252001483858
2025,6,rural,18,mujer,5,0.0,1801.3224770151437,0.0,
2025,6,rural,19,mujer,4,730.08007847122,2072.2434022117577,35.2313863174561,0.3527553234011238
2025,6,rural,20,hombre,4,832.9382595681654,1472.434663583389,56.56877552319274,0.47734609092381763
2025,6,rural,20,mujer,1,266.73418438544593,266.73418438544593,100.0,0.0
2025,6,rural,21,hombre,1,0.0,207.38791149718807,0.0,
2025,6,rural,21,mujer,5,1103.9576082163858,2335.7224616743742,47.26407466343447,0.22921213004108137
2025,6,rural,23,hombre,3,0.0,1862.9794418861738,0.0,
2025,6,rural,23,mujer,2,318.1511332460518,497.943072648856,63.89307346994835,0.5106290519440797
2025,6,rural,24,hombre,3,640.6117141306116,1370.6917926018318,46.73637922020454,0.6553777522347931
2025,6,rural,24,mujer,2,373.8775297451657,851.6103973011882,43.90241487539481,0.7933396569959587
2025,6,rural,25,hombre,2,345.3490608838717,823.0819284398942,41.95804195804196,0.8866055540357453
2025,6,rural,25,mujer,3,0.0,1083.441225110019,0.0,
2025,6,rural,26,hombre,2,192.57448924738893,597.1203026612898,32.25053450520921,0.9581221294626119
2025,6,rural,27,mujer,3,0.0,644.6313987977289,0.0,
2025,6,rural,28,mujer,3,0.0,1516.0523324672931,0.0,
2025,6,urbana,16,hombre,8,0.0,1459.6565220489758,0.0,
2025,6,urbana,16,mujer,7,210.8690570628924,1033.1900682111768,20.40951259122946,0.8951119863014906
2025,6,urbana,17,hombre,5,0.0,1250.6133144162163,0.0,
2025,6,urbana,17,mujer,8,0.0,1806.019157971958,0.0,
2025,6,urbana,18,hombre,6,0.0,1879.1871795218774,0.0,
2025,6,urbana,18,mujer,14,0.0,3614.5567668100803,0.0,
2025,6,urbana,19,hombre,7,0.0,1244.1046929672618,0.0,
2025,6,urbana,19,mujer,8,0.0,1599.2109273064034,0.0,
2025,6,urbana,20,hombre,9,266.1968674355747,2421.005203285601,10.995303400187364,0.9645795770064827
2025,6,urbana,20,mujer,7,0.0,1210.220463684012,0.0,
2025,6,urbana,21,hombre,15,145.82787180570844,3363.971720845772,4.334991013808056,1.0140221167296395
2025,6,urbana,21,mujer,5,0.0,864.6268759483286,0.0,
2025,6,urbana,22,hombre,13,0.0,3263.648770830209,0.0,
2025,6,urbana,22,mujer,10,0.0,2411.745695404567,0.0,
2025,6,urbana,23,hombre,2,0.0,188.27370678978252,0.0,
2025,6,urbana,23,mujer,6,460.49301573488276,1237.6139997907412,37.20812917539265,0.6179601300709695
2025,6,urbana,24,hombre,21,308.5517999479713,4068.3445802661445,7.584210084972358,0.7548319802402722
2025,6,urbana,24,mujer,9,307.3310355977782,1886.7506021303832,16.288906188807474,0.9206164089491035
2025,6,urbana,25,hombre,8,594.2368501782778,1783.8822640964531,33.3114388846319,0.5829246948813076
2025,6,urbana,25,mujer,12,842.5660902625848,3741.3852064986645,22.52016415735741,0.44623477912072235
2025,6,urbana,26,hombre,14,336.9984440785842,2855.27515776995,11.802660880564291,0.5798185788111827
2025,6,urbana,26,mujer,8,273.6658012121402,1740.287257436465,15.725323508675478,0.7213812336918225
2025,6,urbana,27,hombre,6,0.0,1570.670075529986,0.0,
2025,6,urbana,27,mujer,12,344.2415557306438,3353.6185508016347,10.264779685464163,0.8811311389782462
2025,6,urbana,28,hombre,12,1236.605807845098,2994.2705681859375,41.2990669909396,0.3848348024430443
2025,6,urbana,28,mujer,12,0.0,2285.504944342855,0.0,
2025,7,rural,16,hombre,16,986.7721379050729,4956.664266664687,19.907988211779102,0.6325883070461327
2025,7,rural,16,mujer,14,335.1884910684228,4837.397120298634,6.92910841787019,0.9896866580492413
2025,7,rural,17,hombre,13,1287.5639052471886,3518.752902992192,36.59148399287432,0.3519757062693849
2025,7,rural,17,mujer,8,452.24969052288293,2260.910210269156,20.00299209003279,0.6623605976989585
2025,7,rural,18,hombre,6,518.8622381148722,1941.6406696789822,26.72287649396309,0.571136620839272
2025,7,rural,18,mujer,6,1268.5399323883491,1733.5430151185994,73.1761439621135,0.24302502919274346
2025,7,rural,19,hombre,9,1198.799124092498,2601.2305599265474,46.08584654358164,0.4325727572133046
2025,7,rural,19,mujer,7,483.4011516802111,2012.030573829681,24.025537085160174,0.8263528817972193
2025,7,rural,20,hombre,9,525.8879626859915,3039.918165008135,17.299411830863683,0.9321216065519934
2025,7,rural,20,mujer,2,281.98400514678985,884.483991298937,31.881188118811888,1.0061815341835354
2025,7,rural,21,hombre,14,1904.661170963806,4156.748413783215,45.82093938252812,0.3357552807932439
2025,7,rural,21,mujer,7,0.0,2021.7179890317361,0.0,
2025,7,rural,22,hombre,11,1111.6113964783824,2954.6299347786457,37.62269458498741,0.43985742082545937
2025,7,rural,22,mujer,10,330.03174505198547,3084.3399071016015,10.700239110874165,0.9597036854385714
2025,7,rural,23,hombre,5,840.0997542289522,1196.4442322899945,70.21637378125021,0.29223795580028716
2025,7,rural,23,mujer,8,0.0,2890.983859896037,0.0,
2025,7,rural,24,hombre,12,727.7395826704719,3284.8545052919117,22.15439318539317,0.6522705316956265
2025,7,rural,24,mujer,8,447.5486626269031,2210.8744778471673,20.24306070341462,0.7381632058215875
2025,7,rural,25,hombre,13,681.6152947077624,3442.265740897535,19.8013560257564,0.644712027685036
2025,7,rural,25,mujer,12,266.5287790456973,4092.0090744137397,6.513396578522563,0.9960285663017966
2025,7,rural,26,hombre,14,1057.458969681794,5031.930409398829,21.014976035968864,0.5328543936138266
2025,7,rural,26,mujer,9,315.2149857079991,2240.339955095444,14.06996223903752,0.7435392856260346
2025,7,rural,27,hombre,4,0.0,929.571163959107,0.0,
2025,7,rural,27,mujer,6,0.0,1978.859660090343,0.0,
2025,7,rural,28,hombre,12,599.9466984985518,3398.7134388641903,17.65217071960756,0.5981303928687777
2025,7,rural,28,mujer,3,0.0,744.8635186514966,0.0,
2025,7,urbana,16,hombre,40,1980.2735476972607,17083.833118867864,11.591506039181517,0.5820213789635514
2025,7,urbana,16,mujer,29,406.88621267594147,8831.233986921947,4.607354003738251,0.7265790138120107
2025,7,urbana,17,hombre,49,1546.3123961874624,17293.527216600207,8.941567424736485,0.4589476062303807
2025,7,urbana,17,mujer,34,465.99260116449864,12202.212418468715,3.818918940135753,0.7284002014770442
2025,7,urbana,18,hombre,53,3698.4937002325973,20003.392585051486,18.489332169566467,0.367438495746143
2025,7,urbana,18,mujer,32,0.0,11380.748818850274,0.0,
2025,7,urbana,19,hombre,51,957.6762846163042,19010.970345447513,5.037492917060046,0.5293864573266214
2025,7,urbana,19,mujer,39,1219.2563795999035,12911.800288850465,9.442961882339134,0.4972370115547746
2025,7,urbana,20,hombre,44,4354.333475449046,18701.688601997663,23.283103296800313,0.34515737454432105
2025,7,urbana,20,mujer,46,3369.293698870446,15928.609006709565,21.152466592978755,0.3409585799237651
