gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,3,rural,21,hombre,6,828.439820245654,2907.401221694287,28.494169090390663,0.642274211995734
2025,3,rural,21,mujer,4,0.0,2181.8859247770115,0.0,
2025,3,rural,22,hombre,7,1266.2499158689475,3234.1794381920704,39.152123129469594,0.4521406233472544
2025,3,rural,22,mujer,5,0.0,2581.2452203427365,0.0,
2025,3,rural,23,hombre,5,1950.597866091251,2821.6684938740887,69.12923578110068,0.29424603757471235
2025,3,rural,23,mujer,6,503.8240114976918,2574.90603881276,19.566695013461363,0.9258675978205476
2025,3,rural,24,hombre,4,876.342075065969,1570.5078725715778,55.799916088992966,0.24550927953615093
2025,3,rural,24,mujer,6,0.0,2578.6808037011847,0.0,
2025,3,rural,25,hombre,8,2549.305099926275,4281.629736466004,59.54053145264343,0.3595377707867371
2025,3,rural,25,mujer,5,1041.3011008531669,2690.324951222052,38.70540249720268,0.7153249183420245
2025,3,rural,26,hombre,5,0.0,1833.4974315819532,0.0,
2025,3,rural,26,mujer,4,0.0,2064.446317276877,0.0,
2025,3,rural,27,hombre,11,2284.64012365903,4707.655347305988,48.5303182818267,0.3188601356202539
2025,3,rural,27,mujer,9,503.16912934186854,3513.3105966376656,14.321794657819757,0.969273576502393
2025,3,rural,28,hombre,4,1472.8241796195655,2316.9566005549373,63.56718892649123,0.47943782437739946
2025,3,rural,28,mujer,3,600.3722566010932,1441.241068139238,41.65661594532716,0.7089686530594516
2025,3,urbana,16,hombre,30,390.61489121784507,6421.702522209208,6.082731018245063,0.6772677847056928
2025,3,urbana,16,mujer,24,0.0,5168.590487447191,0.0,
2025,3,urbana,17,hombre,44,1447.339895015351,10499.563006810235,13.784763176111008,0.47927069569401404
2025,3,urbana,17,mujer,29,0.0,5104.916350647464,0.0,
2025,3,urbana,18,hombre,28,0.0,5871.906608375602,0.0,
2025,3,urbana,18,mujer,30,271.786665153491,6678.063496891341,4.069842481731547,0.9842248513650436
2025,3,urbana,19,hombre,34,196.16203191464248,7876.853188463129,2.490360391659351,0.9984167561500709
2025,3,urbana,19,mujer,53,1183.2984868998378,11334.507677550371,10.439787245841575,0.3900824371561215
2025,3,urbana,20,hombre,36,0.0,7311.125429951237,0.0,
2025,3,urbana,20,mujer,35,1125.2989082429742,7236.480279220707,15.550362397507383,0.4071775204164989
2025,3,urbana,21,hombre,42,645.7723127880581,8677.277048678448,7.442107808306171,0.5124349358834804
2025,3,urbana,21,mujer,27,694.3226931694428,6851.22417364853,10.134286597130718,0.620591057694613
2025,3,urbana,22,hombre,61,1576.3635558708359,13250.603322857618,11.896541745775227,0.39484428954258805
2025,3,urbana,22,mujer,47,1888.9841141121103,8903.31019407329,21.216649458867103,0.30947930730795126
2025,3,urbana,23,hombre,49,2565.46276531015,10320.499254017543,24.85793276242399,0.2619611409646133
2025,3,urbana,23,mujer,41,896.8122541608922,7750.722004285968,11.570693074335216,0.6163234079523606
2025,3,urbana,24,hombre,43,2099.380964494334,8115.551875770586,25.868616165983095,0.27398089115927116
2025,3,urbana,24,mujer,50,3060.5352406612114,10599.530882800313,28.8742518371968,0.24074893629401964
2025,3,urbana,25,hombre,55,2176.754557444949,12228.112503098473,17.801231031309065,0.29804954197715805
2025,3,urbana,25,mujer,48,1676.5929603873274,9743.907000142186,17.206578022171826,0.3213563194502168
2025,3,urbana,26,hombre,56,2683.919867622425,10773.32565783832,24.912640282712445,0.2630706685743147
2025,3,urbana,26,mujer,54,1109.7304996636651,10768.321162910728,10.30551079295354,0.39877751903831393
2025,3,urbana,27,hombre,59,2381.3781065560074,12697.452953955511,18.754770072325098,0.30521825898857036
2025,3,urbana,27,mujer,40,1806.3466002231353,7749.560374717632,23.309020291218165,0.2976197936428802
2025,3,urbana,28,hombre,67,4583.568754727645,15328.840562575942,29.901601076848806,0.22160043850281586
2025,3,urbana,28,mujer,60,1489.6198004489663,12402.898283513705,12.010255719254044,0.3597495489975972
2025,4,rural,16,hombre,2,0.0,2461.329526286553,0.0,
2025,4,rural,16,mujer,1,0.0,2013.3365264644779,0.0,
2025,4,rural,17,mujer,1,0.0,717.1659229708682,0.0,
2025,4,rural,18,hombre,2,0.0,776.5546276369572,0.0,
2025,4,rural,19,mujer,2,144.66440619254513,723.0906604610182,20.00639948804096,1.1312803474706783
2025,4,rural,20,hombre,2,0.0,817.5196865872797,0.0,
2025,4,rural,20,mujer,1,0.0,340.97811324713115,0.0,
2025,4,rural,21,mujer,1,0.0,476.5415733401486,0.0,
2025,4,rural,22,hombre,1,0.0,239.44453438766087,0.0,
2025,4,rural,22,mujer,1,0.0,578.426254268473,0.0,
2025,4,rural,23,hombre,1,0.0,340.97811324713115,0.0,
2025,4,rural,23,mujer,2,0.0,478.88906877532173,0.0,
2025,4,rural,24,hombre,2,0.0,668.0798119952019,0.0,
2025,4,rural,25,mujer,1,0.0,877.608229484516,0.0,
2025,4,rural,26,hombre,2,239.44453438766087,776.5546276369572,30.83421640487632,0.9781518921238642
2025,4,rural,26,mujer,3,0.0,1563.5293473398444,0.0,
2025,4,rural,27,mujer,2,0.0,1058.1440362179994,0.0,
2025,4,urbana,16,hombre,5,0.0,731.0045478360329,0.0,
2025,4,urbana,16,mujer,10,0.0,1726.5524033103718,0.0,
2025,4,urbana,17,hombre,10,0.0,1835.2493570812012,0.0,
2025,4,urbana,17,mujer,10,0.0,2194.7204421666743,0.0,
2025,4,urbana,18,hombre,15,0.0,3593.9978607235216,0.0,
2025,4,urbana,18,mujer,15,0.0,2454.8586358150583,0.0,
2025,4,urbana,19,hombre,11,155.75073723647694,2693.3598308960322,5.782767510298149,1.0042024172586912
2025,4,urbana,19,mujer,12,0.0,2315.692461661306,0.0,
2025,4,urbana,20,hombre,13,67.14164600372025,2807.822737469657,2.391235212527223,1.019780953181039
2025,4,urbana,20,mujer,14,0.0,1981.4088165459514,0.0,
2025,4,urbana,21,hombre,14,187.80546225347632,3263.6059531142464,5.7545385365615545,0.9808617887586195
2025,4,urbana,21,mujer,13,0.0,2583.1052248147175,0.0,
2025,4,urbana,22,hombre,10,0.0,1891.926582581561,0.0,
2025,4,urbana,22,mujer,19,537.7059758166047,2915.7532460105845,18.441408804133516,0.5051691943528123
2025,4,urbana,23,hombre,16,0.0,3594.5717301867744,0.0,
2025,4,urbana,23,mujer,13,0.0,2754.6059227380506,0.0,
2025,4,urbana,24,hombre,18,388.1862880977132,3530.92502512123,10.993897784175841,0.8413454079129891
2025,4,urbana,24,mujer,12,0.0,2532.2473889718167,0.0,
2025,4,urbana,25,hombre,10,187.80546225347632,1734.9339903608502,10.82493416446435,0.844181660128971
2025,4,urbana,25,mujer,13,66.94038803851815,2139.7961623333376,3.128353495387294,1.0280958161525249
2025,4,urbana,26,hombre,11,585.7578587612862,2148.7287803388244,27.260669849124486,0.7613522545000292
2025,4,urbana,26,mujer,12,211.02130301393944,2882.7609848374414,7.320110967362732,1.044371699742616
2025,4,urbana,27,hombre,17,167.5111941918951,4510.20276171316,3.7140501889158415,0.9992622098354731
2025,4,urbana,27,mujer,15,75.2344653857297,2391.720397663983,3.1456212632217357,1.0118525821784041
2025,4,urbana,28,hombre,17,180.25631563760285,2794.5813562906383,6.450208194219989,0.9929886024937363
2025,4,urbana,28,mujer,10,235.94191627859053,1904.2393662002044,12.390349683264795,0.9556314435301889
2025,5,rural,16,hombre,3,1200.0277250092163,2015.51578216547,59.53948540754698,0.5321236934187703
2025,5,rural,16,mujer,5,0.0,3486.57764918239,0.0,
2025,5,rural,17,hombre,1,815.4880571562537,815.4880571562537,100.0,0.0
2025,5,rural,17,mujer,5,0.0,3993.710966153644,0.0,
2025,5,rural,18,hombre,2,0.0,832.3311430435492,0.0,
2025,5,rural,18,mujer,5,2150.6342611473037,4312.09690468545,49.874441801399726,0.5211364823087065
2025,5,rural,19,hombre,2,227.45811421496109,550.2027357361897,41.340782122905026,0.8960343537623151
2025,5,rural,19,mujer,6,1049.8635101011894,2912.613215628402,36.04541462861828,0.5744562756413479
2025,5,rural,20,hombre,1,0.0,815.4880571562537,0.0,
2025,5,rural,20,mujer,1,0.0,966.0603098201792,0.0,
2025,5,rural,21,hombre,1,0.0,426.89075304495975,0.0,
2025,5,rural,22,hombre,2,0.0,1220.9284471548433,0.0,
2025,5,rural,23,hombre,1,227.45811421496109,227.45811421496109,100.0,0.0
2025,5,rural,23,mujer,1,0.0,543.6587047708358,0.0,
2025,5,rural,24,hombre,2,0.0,1392.951062865139,0.0,
2025,5,rural,24,mujer,3,0.0,1715.6956843863675,0.0,
2025,5,rural,25,hombre,2,0.0,798.8677615723739,0.0,
2025,5,rural,25,mujer,2,644.0402065467861,1187.6989113176219,54.22588169524328,0.6473437891225748
2025,5,rural,26,hombre,2,543.6587047708358,1087.3174095416716,50.0,0.0
2025,5,rural,26,mujer,5,0.0,2164.7522517073253,0.0,
2025,5,rural,27,hombre,5,0.0,3951.824280797605,0.0,
2025,5,rural,28,hombre,2,0.0,770.6626756652986,0.0,
2025,5,rural,28,mujer,3,241.62609100926042,1026.9108867893567,23.529411764705884,0.8201611791968646
2025,5,urbana,16,hombre,12,0.0,1563.4111104165618,0.0,
2025,5,urbana,16,mujer,14,181.74675424656252,1559.2761098803787,11.65584164952706,0.929464870410144
2025,5,urbana,17,hombre,17,0.0,3247.610320213206,0.0,
2025,5,urbana,17,mujer,13,191.27852402798646,1918.608737294998,9.969647292322124,0.9539128023082395
2025,5,urbana,18,hombre,14,285.6661535096317,1849.1829575842578,15.44823633259206,0.5822722764420665
2025,5,urbana,18,mujer,18,106.69916144609732,2136.64803481529,4.993764050395942,0.9503007987908114
2025,5,urbana,19,hombre,17,115.70498744138361,2143.1801335221026,5.398752332181897,0.9205336535541522
2025,5,urbana,19,mujer,11,0.0,1899.5336473174116,0.0,
2025,5,urbana,20,hombre,15,298.8857115795276,2253.6590736680264,13.262241617276436,0.6722788078572176
2025,5,urbana,20,mujer,15,0.0,1640.1215169397597,0.0,
2025,5,urbana,21,hombre,16,221.12278861493283,2016.9305520129597,10.963331801099715,0.9428580831192395
2025,5,urbana,21,mujer,21,369.7500043321745,2395.6064603081513,15.434505226898281,0.707424399105689
2025,5,urbana,22,hombre,32,86.02873916803969,4735.02166956668,1.8168605166259462,1.0110224385099467
2025,5,urbana,22,mujer,18,145.91026336283272,2198.825388955287,6.635827660338143,0.9665899798518199
2025,5,urbana,23,hombre,23,1120.279959195379,3267.297887226974,34.28765903393598,0.27746736981452663
2025,5,urbana,23,mujer,22,489.65637307120437,3106.94256305434,15.76007161811959,0.5139654121827605
2025,5,urbana,24,hombre,17,450.0702338482424,2250.1387397895596,20.001888145365402,0.4565803073106157
2025,5,urbana,24,mujer,22,0.0,2788.184084981058,0.0,
2025,5,urbana,25,hombre,25,616.0926933479719,3847.9559831174292,16.01090802626186,0.433227243302192
2025,5,urbana,25,mujer,22,596.5087688295038,2880.847275268306,20.706018467221533,0.47421941566215414
2025,5,urbana,26,hombre,24,536.1205015014259,3758.3039504082644,14.26495857109128,0.510519675633029
2025,5,urbana,26,mujer,20,523.525358455497,2299.4026735029774,22.76788508982392,0.47313727434118313
2025,5,urbana,27,hombre,23,1061.9824631124588,3043.1225828444867,34.89778785446743,0.3287844960679205
2025,5,urbana,27,mujer,25,339.37553524168925,3190.86458409376,10.63584888351116,0.6793249153498855
2025,5,urbana,28,hombre,24,644.1813942287808,3610.6168858965493,17.841311182723967,0.5872740168973669
2025,5,urbana,28,mujer,27,528.7489532549208,3622.093539040508,14.597882344998366,0.47567408602606415
2025,6,rural,16,hombre,4,0.0,1765.3705726963562,0.0,
2025,6,rural,16,mujer,3,0.0,942.5390339606979,0.0,
2025,6,rural,17,hombre,1,0.0,530.3395012626448,0.0,
2025,6,rural,17,mujer,3,0.0,990.0506528693503,0.0,
2025,6,rural,18,hombre,4,0.0,2315.7208022128148,0.0,
2025,6,rural,18,mujer,5,0.0,1801.3224770151437,0.0,
2025,6,rural,19,mujer,4,0.0,2072.2434022117577,0.0,
2025,6,rural,20,hombre,4,404.5458134139009,1472.434663583389,27.474618970826075,0.8664538664743662
2025,6,rural,20,mujer,1,0.0,266.73418438544593,0.0,
2025,6,rural,21,hombre,1,0.0,207.38791149718807,0.0,
2025,6,rural,21,mujer,5,0.0,2335.7224616743742,0.0,
2025,6,rural,23,hombre,3,404.5458134139009,1862.9794418861738,21.714990746452813,1.0759173774519526
2025,6,rural,23,mujer,2,0.0,497.943072648856,0.0,
2025,6,rural,24,hombre,3,0.0,1370.6917926018318,0.0,
2025,6,rural,24,mujer,2,0.0,851.6103973011882,0.0,
2025,6,rural,25,hombre,2,477.73286755602254,823.0819284398942,58.04195804195804,0.6409196776162014
2025,6,rural,25,mujer,3,0.0,1083.441225110019,0.0,
2025,6,rural,26,hombre,2,0.0,597.1203026612898,0.0,
2025,6,rural,27,mujer,3,0.0,644.6313987977289,0.0,
2025,6,rural,28,mujer,3,530.3395012626448,1516.0523324672931,34.981609137433004,0.8081101953177908
2025,6,urbana,16,hombre,8,0.0,1459.6565220489758,0.0,
2025,6,urbana,16,mujer,7,0.0,1033.1900682111768,0.0,
2025,6,urbana,17,hombre,5,0.0,1250.6133144162163,0.0,
2025,6,urbana,17,mujer,8,0.0,1806.019157971958,0.0,
2025,6,urbana,18,hombre,6,0.0,1879.1871795218774,0.0,
2025,6,urbana,18,mujer,14,0.0,3614.5567668100803,0.0,
2025,6,urbana,19,hombre,7,0.0,1244.1046929672618,0.0,
2025,6,urbana,19,mujer,8,0.0,1599.2109273064034,0.0,
2025,6,urbana,20,hombre,9,0.0,2421.005203285601,0.0,
2025,6,urbana,20,mujer,7,0.0,1210.220463684012,0.0,
2025,6,urbana,21,hombre,15,73.49448351923333,3363.971720845772,2.1847533100175793,1.0262514486470722
2025,6,urbana,21,mujer,5,0.0,864.6268759483286,0.0,
2025,6,urbana,22,hombre,13,0.0,3263.648770830209,0.0,
2025,6,urbana,22,mujer,10,333.23289759810234,2411.745695404567,13.81708271452737,0.7415591035616268
2025,6,urbana,23,hombre,2,0.0,188.27370678978252,0.0,
2025,6,urbana,23,mujer,6,0.0,1237.6139997907412,0.0,
2025,6,urbana,24,hombre,21,732.8361490666757,4068.3445802661445,18.013128794973774,0.5895273873249707
2025,6,urbana,24,mujer,9,0.0,1886.7506021303832,0.0,
2025,6,urbana,25,hombre,8,0.0,1783.8822640964531,0.0,
2025,6,urbana,25,mujer,12,452.33528336674874,3741.3852064986645,12.090048428615612,0.8208622441956989
2025,6,urbana,26,hombre,14,606.2624181952738,2855.27515776995,21.23306458032513,0.6270999227044657
2025,6,urbana,26,mujer,8,0.0,1740.287257436465,0.0,
2025,6,urbana,27,hombre,6,0.0,1570.670075529986,0.0,
2025,6,urbana,27,mujer,12,0.0,3353.6185508016347,0.0,
2025,6,urbana,28,hombre,12,218.0776465636857,2994.2705681859375,7.28316434996744,0.9759449378778264
2025,6,urbana,28,mujer,12,0.0,2285.504944342855,0.0,
2025,7,rural,16,hombre,16,0.0,4956.664266664687,0.0,
2025,7,rural,16,mujer,14,335.1884910684228,4837.397120298634,6.92910841787019,0.9896866580492413
2025,7,rural,17,hombre,13,346.8211437451673,3518.752902992192,9.856365402931418,0.965800883697651
2025,7,rural,17,mujer,8,398.0950660895856,2260.910210269156,17.607734454973926,0.9042570556583339
2025,7,rural,18,hombre,6,0.0,1941.6406696789822,0.0,
2025,7,rural,18,mujer,6,0.0,1733.5430151185994,0.0,
2025,7,rural,19,hombre,9,188.0313075060282,2601.2305599265474,7.228552147693428,1.0063958712307342
2025,7,rural,19,mujer,7,0.0,2012.030573829681,0.0,
2025,7,rural,20,hombre,9,784.113205939048,3039.918165008135,25.79389192001324,0.5317882292253434
2025,7,rural,20,mujer,2,602.4999861521471,884.483991298937,68.11881188118811,0.4709163575684571
2025,7,rural,21,hombre,14,1581.4380164210615,4156.748413783215,38.04507415404856,0.39299695729554707
2025,7,rural,21,mujer,7,220.73111948868092,2021.7179890317361,10.917997499463114,0.9917178271763837
2025,7,rural,22,hombre,11,926.5495816913096,2954.6299347786457,31.35924302346597,0.4859130888221448
2025,7,rural,22,mujer,10,370.11286413208205,3084.3399071016015,11.999743065928243,0.7272121681487255
2025,7,rural,23,hombre,5,147.12208964180334,1196.4442322899945,12.296610712913182,0.9985869887974853
2025,7,rural,23,mujer,8,0.0,2890.983859896037,0.0,
2025,7,rural,24,hombre,12,957.4081682083809,3284.8545052919117,29.146136203779893,0.4752771812633821
2025,7,rural,24,mujer,8,0.0,2210.8744778471673,0.0,
2025,7,rural,25,hombre,13,1198.3777510373448,3442.265740897535,34.813632683828764,0.3796773549861102
2025,7,rural,25,mujer,12,723.8281565620771,4092.0090744137397,17.68882090433242,0.6181663453620121
2025,7,rural,26,hombre,14,2070.8398662777563,5031.930409398829,41.153984610156044,0.35626133842039137
2025,7,rural,26,mujer,9,703.2532526266658,2240.339955095444,31.3904704965504,0.3908700961216889
2025,7,rural,27,hombre,4,308.0125653546463,929.571163959107,33.13490965477025,0.7034338995709941
2025,7,rural,27,mujer,6,335.1884910684228,1978.859660090343,16.93846702868864,0.9362194142176058
2025,7,rural,28,hombre,12,1748.620237398727,3398.7134388641903,51.44947548102482,0.3227268839998346
2025,7,rural,28,mujer,3,160.89047571284297,744.8635186514966,21.59999405046976,0.9836681547443697
2025,7,urbana,16,hombre,40,1522.2852334382155,17083.833118867864,8.91067726338863,0.6772911588151331
2025,7,urbana,16,mujer,29,0.0,8831.233986921947,0.0,
2025,7,urbana,17,hombre,49,358.47344194671336,17293.527216600207,2.072876385811054,0.7247332500860777
2025,7,urbana,17,mujer,34,160.95496722795173,12202.212418468715,1.3190638034159903,1.0161901326457192
2025,7,urbana,18,hombre,53,703.0409851536721,20003.392585051486,3.5146087453138017,0.8305426008335838
2025,7,urbana,18,mujer,32,457.95817190686597,11380.748818850274,4.0239722288601625,0.7565240321718995
2025,7,urbana,19,hombre,51,1202.3294287468734,19010.970345447513,6.324398002308129,0.558673846341979
