gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,1,urbana,24,hombre,9,0.0,3320.3638493485296,0.0,
2025,1,urbana,24,mujer,6,534.3738077993797,1247.773235463801,42.82619570700692,0.549531643085784
2025,1,urbana,25,hombre,11,0.0,2436.779955567473,0.0,
2025,1,urbana,25,mujer,8,0.0,1840.7473435207967,0.0,
2025,1,urbana,26,hombre,6,116.34889754480429,1309.764810358361,8.883190067762655,1.0078549761202822
2025,1,urbana,26,mujer,10,110.85513154867554,3013.28038860377,3.6788853758159967,1.0525960657149391
2025,1,urbana,27,hombre,8,0.0,1928.3638031678925,0.0,
2025,1,urbana,27,mujer,10,179.95330143925796,3108.7156928654267,5.788670281179295,1.0265706292395114
2025,1,urbana,28,hombre,10,0.0,2527.43408361594,0.0,
2025,1,urbana,28,mujer,17,0.0,4600.115878504657,0.0,
2025,2,rural,16,mujer,1,0.0,728.6053713512063,0.0,
2025,2,rural,17,hombre,1,0.0,1677.7097366639623,0.0,
2025,2,rural,18,hombre,3,868.4535352552158,2477.885848379501,35.048165589353964,0.803699504232192
2025,2,rural,18,mujer,4,1677.7097366639623,3689.880154896815,45.46786524861749,0.6420937090030248
2025,2,rural,19,hombre,4,0.0,2387.0847476413683,0.0,
2025,2,rural,19,mujer,6,1208.244891015289,3973.8463275907884,30.404922370206698,0.6587350788977983
2025,2,rural,20,hombre,6,0.0,7807.448435690075,0.0,
2025,2,rural,20,mujer,8,1677.7097366639623,6460.5560541823725,25.968503679770144,0.7990326732678877
2025,2,rural,21,hombre,4,0.0,3163.635197423865,0.0,
2025,2,rural,21,mujer,5,0.0,6166.5429041190955,0.0,
2025,2,rural,22,hombre,4,0.0,5153.144738110424,0.0,
2025,2,rural,22,mujer,7,0.0,5502.979534343103,0.0,
2025,2,rural,23,hombre,4,1677.7097366639623,3377.6207450311467,49.67134747535106,0.6418354832820762
2025,2,rural,23,mujer,6,0.0,7884.489919309813,0.0,
2025,2,rural,24,hombre,5,187.9769556829472,3100.3660372803374,6.063056859177888,1.0531646844237026
2025,2,rural,24,mujer,2,0.0,733.4346842723387,0.0,
2025,2,rural,25,hombre,9,1312.3418384571435,9115.69349291674,14.39651124159545,0.8314721345408473
2025,2,rural,25,mujer,9,868.4535352552158,11062.771358788465,7.850234874151138,1.1088495676104049
2025,2,rural,26,hombre,5,687.5320293387608,5663.757201682782,12.139150829673373,0.905400226366878
2025,2,rural,26,mujer,7,682.6689834618959,5355.441712858339,12.747202192917484,0.9665121539938133
2025,2,rural,27,hombre,6,0.0,5370.617304031996,0.0,
2025,2,rural,27,mujer,5,1312.3418384571435,4825.440880341857,27.196309539371477,0.5772065816005809
2025,2,rural,28,hombre,4,559.7642288635867,3884.9749884148314,14.408438420654665,1.0050594055842148
2025,2,rural,28,mujer,3,0.0,4160.154887087154,0.0,
2025,2,urbana,16,hombre,3,0.0,610.2256598141569,0.0,
2025,2,urbana,16,mujer,1,0.0,233.47859444950916,0.0,
2025,2,urbana,17,hombre,5,97.92276576418564,1101.3132937000037,8.8914540779946,1.0280625532001264
2025,2,urbana,17,mujer,3,585.4462723980664,828.6531416163052,70.65034125812173,0.3771713251378031
2025,2,urbana,18,hombre,14,489.8558572739282,3229.344115360601,15.168896214680084,0.882620386489939
2025,2,urbana,18,mujer,8,0.0,1649.1835243423768,0.0,
2025,2,urbana,19,hombre,16,598.8836810864195,3154.7380665051355,18.983626166779406,0.5297427341144928
2025,2,urbana,19,mujer,24,293.4167117535562,6591.433198311625,4.451485783527534,0.9854945779843516
2025,2,urbana,20,hombre,18,0.0,3843.2821322784876,0.0,
2025,2,urbana,20,mujer,18,310.08875825325447,5119.965123997895,6.056462314554274,0.9756358158784583
2025,2,urbana,21,hombre,23,964.300510947984,5350.593084644769,18.022310717579167,0.5298048493661901
2025,2,urbana,21,mujer,23,636.4047517613913,5411.574452392639,11.760066453119117,0.7130790894259362
2025,2,urbana,22,hombre,16,246.2469550834668,3585.183442364707,6.868461796784596,0.9703075645313763
2025,2,urbana,22,mujer,20,139.29120691590037,5106.446423490543,2.727752244205218,1.0047395305859077
2025,2,urbana,23,hombre,24,896.1864674077461,5040.864743298151,17.778427175599774,0.5309678822936269
2025,2,urbana,23,mujer,28,143.11788842457898,7715.229695229293,1.8550048939317494,1.005780146939231
2025,2,urbana,24,hombre,24,622.78330439099,5744.183558850995,10.84198124956099,0.6582577403786761
2025,2,urbana,24,mujer,28,0.0,7010.571809391486,0.0,
2025,2,urbana,25,hombre,60,751.5444354816505,14900.754552667038,5.043666968845775,0.5744579349686758
2025,2,urbana,25,mujer,59,237.50587019341972,13573.617402708296,1.7497610485619775,0.9973530168252714
2025,2,urbana,26,hombre,41,288.1505042787813,9500.514515236579,3.0329989372328834,0.9883930953828653
2025,2,urbana,26,mujer,55,380.79786415665285,13828.477642123966,2.7537222390747904,0.9885028236569126
2025,2,urbana,27,hombre,45,248.7342980641078,11902.759954907751,2.0897195188881343,0.9975848868488122
2025,2,urbana,27,mujer,57,645.2577423342233,14741.832187070893,4.377052554567383,0.697760087408907
2025,2,urbana,28,hombre,57,701.200093386634,14360.378434907148,4.882880326344044,0.5734717263739298
2025,2,urbana,28,mujer,62,466.2666169969658,14950.772480344007,3.1186791024341596,0.6932083101787171
2025,3,rural,17,mujer,2,0.0,1304.9015394682679,0.0,
2025,3,rural,18,mujer,4,429.90680164931075,1932.38743782228,22.247443407818764,0.47033447650913884
2025,3,rural,19,hombre,3,0.0,3454.6541913177944,0.0,
2025,3,rural,19,mujer,3,0.0,1502.4806361729688,0.0,
2025,3,rural,20,hombre,5,429.90680164931075,2525.3059186921573,17.023949394295848,0.9496385713913138
2025,3,rural,20,mujer,2,0.0,1363.5113939432495,0.0,
2025,3,rural,21,hombre,1,0.0,642.6670328743475,0.0,
2025,3,rural,22,hombre,3,947.2701340262998,2239.132364900226,42.30523165469538,0.7406828066127029
2025,3,rural,22,mujer,6,0.0,4736.363638629715,0.0,
2025,3,rural,23,hombre,5,0.0,2999.8758660736985,0.0,
2025,3,rural,23,mujer,2,0.0,648.2454725638963,0.0,
2025,3,rural,24,hombre,6,0.0,3725.4377180011124,0.0,
2025,3,rural,24,mujer,4,0.0,2018.6203558870202,0.0,
2025,3,rural,25,hombre,7,0.0,4441.5775478403375,0.0,
2025,3,rural,25,mujer,7,407.4732454273681,4208.577096798668,9.681971746159055,1.0645899796492022
2025,3,rural,26,hombre,2,0.0,1155.904955992119,0.0,
2025,3,rural,26,mujer,4,0.0,3215.5151924986876,0.0,
2025,3,rural,27,hombre,3,0.0,2355.506873090269,0.0,
2025,3,rural,27,mujer,3,0.0,2275.8914018852092,0.0,
2025,3,rural,28,hombre,4,0.0,2635.1336469985054,0.0,
2025,3,rural,28,mujer,4,0.0,1639.1814263333213,0.0,
2025,3,urbana,16,hombre,1,234.58803026374167,234.58803026374167,100.0,0.0
2025,3,urbana,17,hombre,5,0.0,1117.8045427610234,0.0,
2025,3,urbana,17,mujer,1,0.0,283.7748548494547,0.0,
2025,3,urbana,18,hombre,5,0.0,1342.180003591934,0.0,
2025,3,urbana,18,mujer,6,0.0,1376.9045799155601,0.0,
2025,3,urbana,19,hombre,12,0.0,3030.7544243891257,0.0,
2025,3,urbana,19,mujer,10,781.4773898143026,2485.481986960278,31.441683903331857,0.5573279073049693
2025,3,urbana,20,hombre,9,634.6672527862683,2597.253892858455,24.436088228855198,0.8080426990787566
2025,3,urbana,20,mujer,12,887.0893973873033,3357.0900588182767,26.424355076716825,0.48441967746775977
2025,3,urbana,21,hombre,13,0.0,3839.238449629913,0.0,
2025,3,urbana,21,mujer,15,1105.0496310665578,4021.8962822301773,27.475836111163908,0.43950335709694155
2025,3,urbana,22,hombre,15,0.0,3566.178922649896,0.0,
2025,3,urbana,22,mujer,15,0.0,4789.229615758217,0.0,
2025,3,urbana,23,hombre,21,246.13697944595665,6910.243213157996,3.561914853840166,0.9652475167534162
2025,3,urbana,23,mujer,23,237.02079502203233,5427.580262162847,4.36696987558838,0.9878256215830502
2025,3,urbana,24,hombre,20,162.40604198246552,6236.9949323054325,2.6039149261010226,1.0073235000442837
2025,3,urbana,24,mujer,20,0.0,5636.344134139358,0.0,
2025,3,urbana,25,hombre,39,0.0,9821.509235098589,0.0,
2025,3,urbana,25,mujer,29,264.4166107191976,7212.870813260068,3.6658997168380836,0.7402513695465714
2025,3,urbana,26,hombre,27,162.40604198246552,7746.792400836728,2.096429510166351,1.0057109739455385
2025,3,urbana,26,mujer,36,237.02079502203233,10011.62356763517,2.3674561215850694,0.9994503120363488
2025,3,urbana,27,hombre,30,0.0,8183.165325190754,0.0,
2025,3,urbana,27,mujer,23,446.6166154517802,6265.6045476439285,7.12806900045619,0.9565531521896847
2025,3,urbana,28,hombre,29,702.3100098790085,8557.589429931752,8.206867315023894,0.7033446864069282
2025,3,urbana,28,mujer,44,237.02079502203233,11509.608328708913,2.05932980734732,0.9989481872764757
2025,4,rural,17,hombre,2,0.0,306.7507874738692,0.0,
2025,4,rural,18,hombre,3,0.0,1588.9584407540397,0.0,
2025,4,rural,18,mujer,3,0.0,1050.9521229686036,0.0,
2025,4,rural,19,hombre,4,0.0,552.2812375602684,0.0,
2025,4,rural,20,hombre,2,0.0,912.1355196697594,0.0,
2025,4,rural,20,mujer,1,119.13438773753968,119.13438773753968,100.0,0.0
2025,4,rural,21,mujer,4,342.5113647454266,814.3100309774966,42.06154311205972,0.7114788205000041
2025,4,rural,22,hombre,2,0.0,1058.6605196383623,0.0,
2025,4,rural,22,mujer,3,0.0,1199.9866070525027,0.0,
2025,4,rural,23,hombre,1,0.0,138.99011902712965,0.0,
2025,4,rural,23,mujer,1,0.0,375.97889865729394,0.0,
2025,4,rural,24,hombre,4,0.0,496.24683889028296,0.0,
2025,4,rural,24,mujer,6,0.0,811.3075212150158,0.0,
2025,4,rural,25,hombre,2,0.0,608.1770101508409,0.0,
2025,4,rural,25,mujer,7,0.0,896.821991925271,0.0,
2025,4,rural,26,hombre,4,0.0,676.7970381405232,0.0,
2025,4,rural,26,mujer,7,0.0,1987.3587830135725,0.0,
2025,4,rural,27,hombre,5,0.0,1848.044772967888,0.0,
2025,4,rural,27,mujer,4,119.13438773753968,822.8051572002596,14.479052141933039,1.061877218448936
2025,4,rural,28,hombre,6,0.0,832.588718925679,0.0,
2025,4,urbana,16,hombre,1,0.0,281.2930364341392,0.0,
2025,4,urbana,17,mujer,2,131.70846242734413,131.70846242734413,100.0,0.0
2025,4,urbana,18,hombre,2,82.73993152487004,170.31241641978795,48.58126803916147,0.7271706809904476
2025,4,urbana,18,mujer,1,0.0,125.25644381903166,0.0,
2025,4,urbana,19,hombre,2,277.59654114835735,277.59654114835735,100.0,0.0
2025,4,urbana,19,mujer,4,718.2306562268317,763.5054401862312,94.070142584923,0.07405795009733578
2025,4,urbana,20,hombre,1,0.0,125.25644381903166,0.0,
2025,4,urbana,20,mujer,5,177.44950886601785,955.8776011917928,18.56404090280732,0.9819601279170368
2025,4,urbana,21,hombre,1,182.51949483361832,182.51949483361832,100.0,0.0
2025,4,urbana,21,mujer,4,0.0,610.0700684805971,0.0,
2025,4,urbana,22,hombre,5,95.07704631473905,512.855655920513,18.538753588295215,0.9862425680378769
2025,4,urbana,22,mujer,9,450.6599569858247,1626.428937731757,27.708555014664338,0.6091394130872596
2025,4,urbana,23,hombre,5,0.0,763.7401024290913,0.0,
2025,4,urbana,23,mujer,1,0.0,125.25644381903166,0.0,
2025,4,urbana,24,hombre,6,0.0,1078.5587075485569,0.0,
2025,4,urbana,24,mujer,6,0.0,1130.0323692712923,0.0,
2025,4,urbana,25,hombre,16,0.0,2663.6617264398083,0.0,
2025,4,urbana,25,mujer,13,95.07704631473905,2708.531034858001,3.5102808530205234,1.0477242195349243
2025,4,urbana,26,hombre,14,0.0,2923.1643884777836,0.0,
2025,4,urbana,26,mujer,10,0.0,1665.8855632135305,0.0,
2025,4,urbana,27,hombre,5,0.0,894.4245042102483,0.0,
2025,4,urbana,27,mujer,9,82.73993152487004,1578.8979082218152,5.24035981642748,1.0344964040876237
2025,4,urbana,28,hombre,7,0.0,1132.1954416075819,0.0,
2025,4,urbana,28,mujer,14,86.43367846794459,2461.365148220021,3.5116154354607074,0.9808020739000881
2025,5,rural,16,hombre,1,280.5903161006599,280.5903161006599,100.0,0.0
2025,5,rural,16,mujer,1,0.0,141.573807289833,0.0,
2025,5,rural,17,mujer,2,0.0,601.5906381789583,0.0,
2025,5,rural,18,hombre,4,0.0,1351.8046568970242,0.0,
2025,5,rural,18,mujer,3,0.0,767.2090995412352,0.0,
2025,5,rural,19,hombre,4,0.0,1368.5909753158155,0.0,
2025,5,rural,19,mujer,4,0.0,1185.1727539963663,0.0,
2025,5,rural,20,hombre,4,0.0,1269.9316414507164,0.0,
2025,5,rural,20,mujer,5,226.4729325545495,2133.149225663409,10.61683495134366,1.0427393035139474
2025,5,rural,21,hombre,2,0.0,556.9541775021011,0.0,
2025,5,rural,21,mujer,5,0.0,1239.0003434050998,0.0,
2025,5,rural,22,hombre,3,376.9654252665098,778.3611855230388,48.430655623352884,0.6438212134488046
2025,5,rural,22,mujer,2,0.0,968.4002498461914,0.0,
2025,5,rural,23,hombre,2,0.0,827.4977999311362,0.0,
2025,5,rural,23,mujer,11,0.0,3339.7375570817717,0.0,
2025,5,rural,24,hombre,4,0.0,1285.5493289657672,0.0,
2025,5,rural,24,mujer,2,0.0,1062.0654898197645,0.0,
2025,5,rural,25,hombre,8,0.0,2555.9315049792613,0.0,
2025,5,rural,25,mujer,7,0.0,2434.3778394369474,0.0,
2025,5,rural,26,hombre,10,0.0,3582.8738522031604,0.0,
2025,5,rural,26,mujer,6,384.13011445304113,1554.7692503124051,24.70656750999266,0.5886871896241871
2025,5,rural,27,hombre,4,0.0,781.130364455977,0.0,
2025,5,rural,27,mujer,6,401.39576025652894,2593.560794515062,15.476628159456004,0.9858831417593961
2025,5,rural,28,hombre,9,0.0,2220.3931776315626,0.0,
2025,5,rural,28,mujer,11,310.32277263529966,2994.8169797349965,10.361994563779966,0.9931636941978655
2025,5,urbana,16,mujer,1,0.0,583.6261823212865,0.0,
2025,5,urbana,17,hombre,2,250.69397376982525,834.3201560911117,30.047694753577105,1.1423163612343386
2025,5,urbana,17,mujer,2,436.6708292970605,652.876941327113,66.88409433015553,0.49118825905500635
2025,5,urbana,18,hombre,2,0.0,460.36614561550573,0.0,
2025,5,urbana,18,mujer,2,0.0,439.51267791743925,0.0,
2025,5,urbana,19,hombre,5,0.0,1334.2929611453917,0.0,
2025,5,urbana,19,mujer,2,0.0,634.5546372255804,0.0,
2025,5,urbana,20,hombre,8,0.0,2289.2154917360317,0.0,
2025,5,urbana,20,mujer,3,0.0,681.6250934096241,0.0,
2025,5,urbana,21,hombre,8,0.0,2886.245943782495,0.0,
2025,5,urbana,21,mujer,6,572.0965042439602,1417.2548051765002,40.36652422375899,0.3520830417255478
2025,5,urbana,22,hombre,4,0.0,1218.439505386701,0.0,
2025,5,urbana,22,mujer,5,154.6430156797262,1359.3449864718218,11.376289111206564,1.0693362088065284
2025,5,urbana,23,hombre,7,0.0,1368.927144472883,0.0,
2025,5,urbana,23,mujer,7,322.27868239490914,2186.0540184841598,14.742484845748763,0.9292773688789082
2025,5,urbana,24,hombre,10,0.0,2839.368797269718,0.0,
2025,5,urbana,24,mujer,6,0.0,1956.7128692895405,0.0,
2025,5,urbana,25,hombre,11,166.17494560987504,3253.2225534833815,5.108010376724566,1.0222422648770066
2025,5,urbana,25,mujer,14,0.0,3855.377405810845,0.0,
2025,5,urbana,26,hombre,8,0.0,2040.6797703134225,0.0,
2025,5,urbana,26,mujer,8,0.0,2566.520176421723,0.0,
2025,5,urbana,27,hombre,18,0.0,5756.505421783852,0.0,
2025,5,urbana,27,mujer,9,775.1285233954585,2765.310233782935,28.03043629340225,0.6129412120679243
2025,5,urbana,28,hombre,6,0.0,1882.4316746373836,0.0,
2025,5,urbana,28,mujer,9,284.34379582134176,2810.7484717245716,10.116301714001427,0.9535187311224684
2025,6,rural,17,hombre,1,0.0,172.4357056641063,0.0,
2025,6,rural,18,hombre,4,0.0,1000.9858535530535,0.0,
2025,6,rural,18,mujer,2,369.6043857228906,537.5957653951202,68.75135734211747,0.4419225425252792
2025,6,rural,19,hombre,6,0.0,1163.326801690654,0.0,
2025,6,rural,19,mujer,4,0.0,1136.897889186699,0.0,
2025,6,rural,20,hombre,6,172.4357056641063,1111.5864300883773,15.51257742957484,1.073601627982919
2025,6,rural,20,mujer,4,0.0,909.635736335042,0.0,
2025,6,rural,21,hombre,2,0.0,485.73680490707613,0.0,
2025,6,rural,21,mujer,1,0.0,165.23009960963887,0.0,
2025,6,rural,22,hombre,5,223.54660535421732,947.500021036529,23.593308748390932,0.8540817127138712
2025,6,rural,22,mujer,1,0.0,140.2775662701249,0.0,
2025,6,rural,23,hombre,2,0.0,333.2214792818685,0.0,
2025,6,rural,23,mujer,4,0.0,932.5882012537672,0.0,
2025,6,rural,24,hombre,3,165.23009960963887,498.36379623168466,33.15451500670906,0.8314320255537228
2025,6,rural,24,mujer,7,223.54660535421732,1839.992597543786,12.149320907737925,0.9614220076583445
2025,6,rural,25,hombre,5,0.0,1244.995252956901,0.0,
2025,6,rural,25,mujer,4,0.0,1122.735101791757,0.0,
2025,6,rural,26,hombre,5,0.0,925.8838523163336,0.0,
2025,6,rural,26,mujer,5,0.0,899.3920816104578,0.0,
2025,6,rural,27,hombre,5,0.0,1315.157641086886,0.0,
2025,6,rural,27,mujer,5,162.50118619979642,1020.9364022604468,15.916876491033516,0.9411660838135754
2025,6,rural,28,hombre,8,0.0,2221.4545993799265,0.0,
2025,6,rural,28,mujer,4,0.0,930.1439436826794,0.0,
2025,6,urbana,16,hombre,1,0.0,343.3414582780865,0.0,
2025,6,urbana,17,hombre,1,0.0,161.18551355769986,0.0,
2025,6,urbana,18,hombre,2,0.0,208.57615733104655,0.0,
2025,6,urbana,18,mujer,1,0.0,62.68325527243884,0.0,
2025,6,urbana,19,hombre,5,0.0,718.1387083031229,0.0,
2025,6,urbana,19,mujer,3,0.0,524.3383241733794,0.0,
2025,6,urbana,20,hombre,7,0.0,1246.7380601291713,0.0,
2025,6,urbana,20,mujer,2,0.0,278.85553063469416,0.0,
2025,6,urbana,21,hombre,3,0.0,509.8149406865079,0.0,
2025,6,urbana,21,mujer,6,893.9026593282697,1970.2044623280738,45.37106053815339,0.6279890436686422
2025,6,urbana,22,hombre,3,140.2904534643424,545.3003652989021,25.727188608693357,0.9193188320097214
2025,6,urbana,22,mujer,6,0.0,977.2007448397729,0.0,
2025,6,urbana,23,hombre,2,0.0,417.1825769646905,0.0,
2025,6,urbana,23,mujer,4,0.0,644.5872338772703,0.0,
2025,6,urbana,24,hombre,6,0.0,908.4966428101723,0.0,
2025,6,urbana,24,mujer,8,0.0,1349.8397455286615,0.0,
2025,6,urbana,25,hombre,11,0.0,1768.0356567554004,0.0,
2025,6,urbana,25,mujer,5,0.0,547.2063391837365,0.0,
2025,6,urbana,26,hombre,15,62.68325527243884,2531.6061288536066,2.47602715754302,1.0106189811271367
2025,6,urbana,26,mujer,11,138.99780828419222,1555.515300398623,8.935804633266677,1.038571358124256
2025,6,urbana,27,hombre,11,0.0,2466.8358618644934,0.0,
2025,6,urbana,27,mujer,13,0.0,2457.688399953674,0.0,
2025,6,urbana,28,hombre,10,0.0,1761.8215157623295,0.0,
2025,6,urbana,28,mujer,10,0.0,1955.5417137389077,0.0,
2025,7,rural,16,hombre,3,0.0,1803.5406622183796,0.0,
2025,7,rural,16,mujer,3,0.0,965.3489719136174,0.0,
2025,7,rural,17,hombre,1,0.0,1340.2565823921411,0.0,
2025,7,rural,17,mujer,5,0.0,5143.208492677585,0.0,
2025,7,rural,18,hombre,3,0.0,1299.591942835838,0.0,
2025,7,rural,18,mujer,2,0.0,1532.4213115327084,0.0,
2025,7,rural,19,hombre,4,0.0,4025.4128015361193,0.0,
2025,7,rural,19,mujer,1,0.0,548.6287089360453,0.0,
2025,7,rural,20,hombre,6,0.0,4095.9219791596893,0.0,
2025,7,rural,20,mujer,7,0.0,6198.277959001333,0.0,
2025,7,rural,21,hombre,2,0.0,824.5225400998436,0.0,
2025,7,rural,21,mujer,1,0.0,470.58266229500816,0.0,
2025,7,rural,22,hombre,5,0.0,3577.2114183841722,0.0,
2025,7,rural,22,mujer,8,0.0,5846.490420353886,0.0,
2025,7,rural,23,hombre,7,0.0,4481.195478930427,0.0,
2025,7,rural,23,mujer,1,0.0,473.1541522529043,0.0,
2025,7,rural,24,hombre,4,0.0,2418.929831155848,0.0,
2025,7,rural,24,mujer,2,0.0,1532.4213115327084,0.0,
2025,7,rural,25,hombre,1,0.0,450.16897012999794,0.0,
2025,7,rural,25,mujer,3,0.0,1509.9072197287035,0.0,
2025,7,rural,26,hombre,3,0.0,2948.1524506079904,0.0,
2025,7,rural,26,mujer,6,857.232357712571,4292.103600686545,19.972312820581777,0.888380655175333
2025,7,rural,27,hombre,5,0.0,2505.3832062260735,0.0,
2025,7,rural,27,mujer,6,0.0,5036.202095568828,0.0,
2025,7,rural,28,hombre,8,0.0,3625.8778572212477,0.0,
2025,7,rural,28,mujer,5,0.0,3492.75855088476,0.0,
2025,7,urbana,16,hombre,5,0.0,1488.8409555907015,0.0,
2025,7,urbana,16,mujer,3,0.0,1173.5191757703576,0.0,
2025,7,urbana,17,hombre,4,0.0,1776.07655770962,0.0,
2025,7,urbana,17,mujer,4,0.0,1806.7759945388736,0.0,
2025,7,urbana,18,hombre,12,0.0,4889.025708048012,0.0,
2025,7,urbana,18,mujer,12,398.4935630606509,5329.521960085553,7.477097684278124,0.9804188594868977
2025,7,urbana,19,hombre,13,438.11305414858435,5240.786915467885,8.359680735263602,0.9507140831393849
2025,7,urbana,19,mujer,12,649.3675453224455,5949.850120025216,10.914015180599094,0.7171700918898085
2025,7,urbana,20,hombre,21,0.0,12199.009625338615,0.0,
2025,7,urbana,20,mujer,14,397.8192634761339,5756.849697777714,6.910363903190003,0.9689917499234204
2025,7,urbana,21,hombre,19,0.0,8707.794842267158,0.0,
2025,7,urbana,21,mujer,17,360.5905218169339,7554.029814106005,4.773485552619687,0.9849786514623309
2025,7,urbana,22,hombre,25,0.0,12964.033245919576,0.0,
2025,7,urbana,22,mujer,30,458.37849554286385,13910.166126749556,3.29527693174988,0.995530661674252
2025,7,urbana,23,hombre,26,458.37849554286385,13476.041272532502,3.4014328560803118,0.9912627927175713
2025,7,urbana,23,mujer,30,456.1074119621492,12875.468673608708,3.542452888701817,0.9893848310512426
2025,7,urbana,24,hombre,24,458.37849554286385,12558.252426699217,3.650018171066044,0.9603772787823907
2025,7,urbana,24,mujer,26,1639.2506061569666,13190.630223135986,12.427386549596154,0.5689739793226839
2025,7,urbana,25,hombre,39,0.0,17749.757420954487,0.0,
2025,7,urbana,25,mujer,37,1263.248730506241,16272.097248055157,7.76328159332519,0.5581221741594568
2025,7,urbana,26,hombre,27,0.0,14451.10928559219,0.0,
2025,7,urbana,26,mujer,40,682.348239447774,16752.517246015672,4.073108712125397,0.6869208671769348
2025,7,urbana,27,hombre,44,204.92630832702474,18368.47223850299,1.1156415496410714,1.0079987037766303
2025,7,urbana,27,mujer,44,504.36566048618386,20966.92777093195,2.405529632173505,0.9943508165885312
2025,7,urbana,28,hombre,30,502.6413334417867,16827.20280936718,2.9870759812913286,0.9965331292592453
2025,7,urbana,28,mujer,48,0.0,17049.228901209768,0.0,
2025,8,rural,16,hombre,1,419.9458029230036,419.9458029230036,100.0,0.0
2025,8,rural,17,hombre,1,0.0,177.73107249044858,0.0,
2025,8,rural,17,mujer,1,0.0,183.65544157346355,0.0,
2025,8,rural,18,hombre,1,0.0,413.27713820022876,0.0,
2025,8,rural,18,mujer,2,0.0,646.9832840957152,0.0,
2025,8,rural,19,hombre,4,0.0,1135.9920842782194,0.0,
2025,8,rural,19,mujer,4,233.70614589548646,1293.9665681914305,18.06121979041052,0.903365122761097
2025,8,rural,20,hombre,1,0.0,456.1764193921513,0.0,
2025,8,rural,21,hombre,1,0.0,233.70614589548646,0.0,
2025,8,rural,21,mujer,6,144.97499609881038,1938.9205408906903,7.477098366919802,1.1204411174436475
2025,8,rural,22,hombre,2,0.0,833.2229411232324,0.0,
2025,8,rural,22,mujer,5,0.0,1745.9590006213502,0.0,
2025,8,rural,23,hombre,4,378.6811419942968,757.3622839885936,50.0,0.0
2025,8,rural,23,mujer,4,456.1764193921513,1122.3712133537322,40.643987832604935,0.7495958218367115
2025,8,rural,24,hombre,3,0.0,635.5274716495034,0.0,
2025,8,rural,24,mujer,5,0.0,1150.5990895728032,0.0,
2025,8,rural,25,hombre,6,0.0,1254.5648129916817,0.0,
2025,8,rural,25,mujer,3,0.0,800.3198956561023,0.0,
2025,8,rural,26,hombre,5,0.0,1033.8244183630775,0.0,
2025,8,rural,26,mujer,5,419.9458029230036,1594.8220961730751,26.33182747660086,0.44364545375482856
