gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,3,urbana,17,mujer,17,2.994998909126839,16.523942847450314,18.125207384077672,0.6695215226505558
2025,3,urbana,18,hombre,17,0.7110354718476201,14.601958246706392,4.869452848956069,0.992328881612968
2025,3,urbana,18,mujer,22,0.0,23.036764328503647,0.0,
2025,3,urbana,19,hombre,13,0.8739072213881389,10.3812920176499,8.418096898751651,0.9705486989929583
2025,3,urbana,19,mujer,14,0.8307086073543891,14.76576062953044,5.625911378334501,0.9848648118778939
2025,3,urbana,20,hombre,13,0.0,12.404614869671844,0.0,
2025,3,urbana,20,mujer,20,1.3067121749043005,22.599070170337107,5.782150172795399,0.7610113663026558
2025,3,urbana,21,hombre,13,0.0,13.703040773697449,0.0,
2025,3,urbana,21,mujer,21,2.7664562416520733,22.13507709562667,12.498064631537492,0.5819196483734081
2025,3,urbana,22,hombre,17,1.5505394763797924,15.17654274003824,10.216684411853642,0.9363051980162914
2025,3,urbana,22,mujer,20,0.0,19.655957733998715,0.0,
2025,3,urbana,23,hombre,21,1.7083061064776488,23.526922007390223,7.261069280295312,0.9749371156049471
2025,3,urbana,23,mujer,18,1.6542322583828335,17.95981051838938,9.210744493596048,0.7238869115327857
2025,3,urbana,24,hombre,18,0.8713538036485093,19.32105367661064,4.509866895630741,0.9882254407440632
2025,3,urbana,24,mujer,16,0.5554345786428365,15.100270739666659,3.6783087417351688,1.0071238839880052
2025,3,urbana,25,hombre,26,2.7471236897618962,24.633805998486608,11.151844298565425,0.6624128651862995
2025,3,urbana,25,mujer,23,1.2017584519726827,21.463372900396465,5.59911276549868,0.9738402226492808
2025,3,urbana,26,hombre,20,0.0,21.221554409460772,0.0,
2025,3,urbana,26,mujer,27,6.7254775501146105,27.950509876383073,24.062092533765682,0.4522007080738957
2025,3,urbana,27,hombre,26,0.0,27.085078228183292,0.0,
2025,3,urbana,27,mujer,17,1.6006381633093327,16.178979316121445,9.89331979499094,0.6930003512604391
2025,3,urbana,28,hombre,20,3.2402335592287477,22.837595120741252,14.188155723480476,0.5732229563495266
2025,3,urbana,28,mujer,21,3.03002777263118,19.876898356269123,15.243966731235595,0.5486322711306783
2025,4,rural,16,hombre,4,0.0,1.4515463152369477,0.0,
2025,4,rural,16,mujer,8,0.2731736166007599,2.272788763157208,12.019313938409532,0.9643665225260943
2025,4,rural,17,hombre,3,0.19914195009002136,2.762032510540576,7.209978496996255,1.2468872742365535
2025,4,rural,17,mujer,4,0.8051950448107318,2.310278885996178,34.852720582413006,0.7175838197124503
2025,4,rural,18,hombre,2,0.0,3.4340660560644642,0.0,
2025,4,rural,18,mujer,5,2.562890560450555,3.3291022522605216,76.98443502930273,0.2419707181965199
2025,4,rural,19,hombre,3,0.42720589034216727,0.9323149243080737,45.82205853448309,0.7040242720127182
2025,4,rural,20,hombre,1,0.0,2.2184363470595514,0.0,
2025,4,rural,21,mujer,2,0.0,1.8391286851133843,0.0,
2025,4,rural,22,hombre,3,0.0,3.081031584446658,0.0,
2025,4,rural,22,mujer,2,0.42720589034216727,0.7429667658124648,57.50000000000001,0.6584071688552607
2025,4,rural,23,mujer,2,0.0,1.3122777372510588,0.0,
2025,4,rural,24,hombre,3,0.42720589034216727,1.0233071326800751,41.74757281553398,0.25569210440981
2025,4,rural,24,mujer,4,0.42720589034216727,1.2773063675150498,33.4458436289862,0.8071853786600786
2025,4,rural,25,hombre,2,0.0,1.6119485634089976,0.0,
2025,4,rural,25,mujer,2,0.19914195009002136,0.5353556320601872,37.19806763285025,0.9494759708444355
2025,4,rural,26,hombre,3,0.0,1.3259511080779,0.0,
2025,4,rural,26,mujer,2,0.16889535199574057,1.076707868972846,15.686274509803924,1.3061826187209329
2025,4,rural,27,hombre,5,0.2731736166007599,4.898167913585307,5.5770570021313395,1.1764397465570242
2025,4,rural,27,mujer,1,0.0,1.5659550685126244,0.0,
2025,4,rural,28,hombre,4,0.0,1.2458967559374665,0.0,
2025,4,urbana,16,hombre,8,0.0,5.427742030307485,0.0,
2025,4,urbana,16,mujer,9,0.5164397342735582,5.678121272281728,9.095257207601506,0.8857298101008432
2025,4,urbana,17,hombre,4,0.0,1.9103432071004074,0.0,
2025,4,urbana,17,mujer,7,0.5164397342735582,3.715516092875389,13.899542388306338,0.9898140191802398
2025,4,urbana,18,hombre,6,0.0,3.56349409223108,0.0,
2025,4,urbana,18,mujer,5,0.0,5.924804041229806,0.0,
2025,4,urbana,19,hombre,3,0.5273986676268433,1.5640452509309193,33.72016681185763,0.8371430909229575
2025,4,urbana,19,mujer,6,0.5890320817206215,5.05127032290898,11.661068287103735,0.9919694666794242
2025,4,urbana,20,hombre,5,0.0,4.0397349364458535,0.0,
2025,4,urbana,20,mujer,9,0.0,6.904618324102914,0.0,
2025,4,urbana,21,hombre,2,0.0,2.570033460363235,0.0,
2025,4,urbana,21,mujer,7,0.8994827594978846,4.41925460381775,20.35372116195411,0.9075752124060078
2025,4,urbana,22,hombre,4,0.5164397342735582,1.857415209886077,27.804215854635622,0.8865447167842381
2025,4,urbana,22,mujer,11,1.1632408619070387,8.928725994826983,13.028072118922488,0.9156175157073949
2025,4,urbana,23,hombre,8,0.0,7.191183173786602,0.0,
2025,4,urbana,23,mujer,1,0.0,0.654055103728742,0.0,
2025,4,urbana,24,hombre,6,0.0,3.832046449214342,0.0,
2025,4,urbana,24,mujer,7,0.0,4.547790391427317,0.0,
2025,4,urbana,25,hombre,10,0.0,7.7892195016336325,0.0,
2025,4,urbana,25,mujer,4,0.6815942659910047,2.644125039211267,25.77768660268509,0.8760048723800967
2025,4,urbana,26,hombre,9,1.1431419473557012,6.42567810812794,17.79021494882732,0.790778838371697
2025,4,urbana,26,mujer,8,0.5001215788193955,4.905348441120191,10.195434326887227,1.0131607333234651
2025,4,urbana,27,hombre,5,0.0,4.048024821092535,0.0,
2025,4,urbana,27,mujer,3,0.0,2.878306503787322,0.0,
2025,4,urbana,28,hombre,5,0.0,3.250438453087659,0.0,
2025,4,urbana,28,mujer,8,0.32277483392097384,4.721188853915218,6.836727864705116,0.9665117884096741
2025,5,rural,16,hombre,4,0.0,3.2603994623347576,0.0,
2025,5,rural,16,mujer,9,0.0,7.838537555182556,0.0,
2025,5,rural,17,hombre,5,0.0,4.949668201777421,0.0,
2025,5,rural,17,mujer,3,0.0,2.014477940532141,0.0,
2025,5,rural,18,hombre,4,0.0,3.5887338348297524,0.0,
2025,5,rural,18,mujer,8,0.0,7.809920654595352,0.0,
2025,5,rural,19,hombre,3,0.0,1.5637553125609105,0.0,
2025,5,rural,19,mujer,4,0.7455924055089187,3.0482135905915593,24.459979045110924,0.9647180302215059
2025,5,rural,20,hombre,5,0.8572496469459344,4.226969946915478,20.280476504723914,0.941102739744641
2025,5,rural,20,mujer,3,1.634567965923398,3.204503491738305,51.00846262572538,0.6139058425080747
2025,5,rural,21,hombre,2,0.8572496469459344,1.3805427764602378,62.09511661376794,0.5360560016497998
2025,5,rural,21,mujer,4,0.0,2.7531311642780634,0.0,
2025,5,rural,22,hombre,1,0.0,0.4136869543386378,0.0,
2025,5,rural,22,mujer,2,0.0,1.385242613235381,0.0,
2025,5,rural,23,hombre,1,0.0,0.5232931295143034,0.0,
2025,5,rural,23,mujer,2,0.0,1.476404179492676,0.0,
2025,5,rural,24,hombre,3,0.0,2.4409459338687425,0.0,
2025,5,rural,24,mujer,1,1.634567965923398,1.634567965923398,100.0,0.0
2025,5,rural,25,hombre,5,0.0,3.3743439886203204,0.0,
2025,5,rural,25,mujer,3,0.0,2.993969655159818,0.0,
2025,5,rural,26,hombre,6,0.8998154447078801,5.886932998557002,15.284961539878944,0.9767892240623718
2025,5,rural,26,mujer,2,0.0,1.9043148472550593,0.0,
2025,5,rural,27,hombre,1,0.0,0.302959180245123,0.0,
2025,5,rural,27,mujer,1,0.0,0.38139919204879297,0.0,
2025,5,rural,28,hombre,9,0.0,5.503770123475345,0.0,
2025,5,rural,28,mujer,4,0.0,2.7367848451181866,0.0,
2025,5,urbana,16,hombre,3,0.5913116932568541,2.7684729181779817,21.35876747698203,0.9897322520698805
2025,5,urbana,16,mujer,6,0.0,5.878862452315747,0.0,
2025,5,urbana,17,hombre,5,1.1432026069632508,6.392689739067198,17.88296716446094,0.9496484015410783
2025,5,urbana,17,mujer,8,1.0392750972393192,6.9772268731655425,14.89524586388867,0.9547944457376604
2025,5,urbana,18,hombre,7,0.0,7.5100992986562245,0.0,
2025,5,urbana,18,mujer,11,3.2055409674222965,10.823417383291098,29.61671765861053,0.416156828262194
2025,5,urbana,19,hombre,5,0.5913116932568541,3.9689851643187453,14.89830948658508,0.8500606851686505
2025,5,urbana,19,mujer,5,1.594123812915718,5.517056202789229,28.894463901052614,0.7836033203407494
2025,5,urbana,20,hombre,8,1.594123812915718,7.773514142807865,20.507119220856087,0.8835885213407577
2025,5,urbana,20,mujer,5,0.5913116932568541,3.3691134116754426,17.550958397770223,0.9333556782893576
2025,5,urbana,21,hombre,5,0.0,4.566618280937809,0.0,
2025,5,urbana,21,mujer,6,0.0,6.710774623522344,0.0,
2025,5,urbana,22,hombre,7,1.0392750972393192,6.524785990992525,15.928110112332265,0.9324448224112625
2025,5,urbana,22,mujer,5,0.0,4.252294842308548,0.0,
2025,5,urbana,23,hombre,8,2.12065205604903,4.988782516475881,42.508408595592115,0.4704210156605258
2025,5,urbana,23,mujer,11,0.6097080570470671,12.446780148059782,4.898520338548031,1.030803378976382
2025,5,urbana,24,hombre,7,0.0,5.468898324717552,0.0,
2025,5,urbana,24,mujer,3,0.8912063333853301,4.19513168320112,21.243822618347224,0.9282877346427467
2025,5,urbana,25,hombre,12,1.0380341107358164,13.297932596549536,7.805981141799132,0.9802558708142555
2025,5,urbana,25,mujer,6,0.0,5.527257391672779,0.0,
2025,5,urbana,26,hombre,2,0.0,2.5506392092376755,0.0,
2025,5,urbana,26,mujer,6,2.8202774650912734,5.658239189937676,49.843730008917106,0.536221006288218
2025,5,urbana,27,hombre,12,3.9465178945570094,15.331890884509445,25.740581669181907,0.3035006221915176
2025,5,urbana,27,mujer,4,1.9290843200126413,4.104829248882165,46.99548271192945,0.5648666993530275
2025,5,urbana,28,hombre,4,0.0,3.7356922829109,0.0,
2025,5,urbana,28,mujer,5,2.130603495033407,5.87667846335352,36.25523343364239,0.7199755858713491
2025,6,rural,16,hombre,4,0.0,2.060211773101776,0.0,
2025,6,rural,16,mujer,4,0.0,2.2913679643870135,0.0,
2025,6,rural,17,hombre,5,0.0,3.230721738225607,0.0,
2025,6,rural,17,mujer,3,0.0,1.768227309030421,0.0,
2025,6,rural,18,hombre,1,0.0,0.5437765764178335,0.0,
2025,6,rural,19,hombre,1,0.0,0.3035065122178272,0.0,
2025,6,rural,19,mujer,1,0.0,0.5875337109976858,0.0,
2025,6,rural,20,hombre,2,0.4127688566162449,0.8435383667414835,48.93302698379158,0.7221960582886282
2025,6,rural,20,mujer,2,0.0,0.6388737164459641,0.0,
2025,6,rural,21,hombre,1,0.0,0.5361245112853883,0.0,
2025,6,rural,22,hombre,3,0.0,1.5201011623177827,0.0,
2025,6,rural,22,mujer,2,0.0,0.9379675046891786,0.0,
2025,6,rural,23,hombre,2,0.4127688566162449,0.8324357930431634,49.58566895679389,0.7129663069926901
2025,6,rural,23,mujer,2,0.28843992275447133,0.9310549191581903,30.979904280540527,0.9760915544274879
2025,6,rural,24,hombre,2,0.0,1.079901087703222,0.0,
2025,6,rural,24,mujer,2,0.0,1.2010669788845212,0.0,
2025,6,rural,25,hombre,3,0.0,2.0057591653314453,0.0,
2025,6,rural,25,mujer,4,0.0,3.103849612662461,0.0,
2025,6,rural,26,hombre,2,0.0,0.8458132989862268,0.0,
2025,6,rural,26,mujer,2,0.0,0.6851776246591379,0.0,
2025,6,rural,27,hombre,4,0.0,2.3621297633327605,0.0,
2025,6,rural,27,mujer,1,0.0,0.6426149964037189,0.0,
2025,6,rural,28,hombre,4,0.0,2.7138803731754093,0.0,
2025,6,rural,28,mujer,1,0.0,0.4127688566162449,0.0,
2025,6,urbana,16,hombre,6,0.0,5.1247527828615285,0.0,
2025,6,urbana,16,mujer,5,1.0258082506290085,2.745002339140805,37.37003193046785,0.7038970253524172
2025,6,urbana,17,hombre,10,2.112531569951974,7.007975988154172,30.144674775182743,0.5217764504390691
2025,6,urbana,17,mujer,6,0.22596840366129564,3.202771830483614,7.055401246837328,1.027602239634234
2025,6,urbana,18,hombre,9,0.0,4.555481533644136,0.0,
2025,6,urbana,18,mujer,5,0.0,3.0744188223065194,0.0,
2025,6,urbana,19,hombre,10,0.7781966682556274,6.190507572601385,12.570805529741277,0.942250819964307
2025,6,urbana,19,mujer,7,0.0,5.282140777044108,0.0,
2025,6,urbana,20,hombre,7,0.0,3.385558063936645,0.0,
2025,6,urbana,20,mujer,9,0.3180296051529346,4.815242154121941,6.604644065110933,0.9662661466804161
2025,6,urbana,21,hombre,6,0.7901415988036341,3.6815518585446045,21.46218847820315,0.8766986604996331
2025,6,urbana,21,mujer,9,0.0,9.553232062002207,0.0,
2025,6,urbana,22,hombre,8,0.0,6.850473633177268,0.0,
2025,6,urbana,22,mujer,8,0.0,5.96188716504437,0.0,
2025,6,urbana,23,hombre,7,0.0,3.9393031451697222,0.0,
2025,6,urbana,23,mujer,9,1.0816099158448345,6.20543373293572,17.430045382712304,0.8864091110983533
2025,6,urbana,24,hombre,6,0.0,3.642935368092105,0.0,
2025,6,urbana,24,mujer,8,0.6153987452220611,4.2485022708902775,14.485075115497201,0.9122373005542742
2025,6,urbana,25,hombre,9,0.308815960248404,5.901515555335115,5.232824642294246,1.0277415197082778
2025,6,urbana,25,mujer,3,0.0,1.3432981568662714,0.0,
2025,6,urbana,26,hombre,10,0.0,6.376281925170986,0.0,
2025,6,urbana,26,mujer,5,0.0,3.2382076958297463,0.0,
2025,6,urbana,27,hombre,7,0.3180296051529346,3.447103201910161,9.225996047252174,0.9973543204200475
2025,6,urbana,27,mujer,9,0.0,5.697748483089677,0.0,
2025,6,urbana,28,hombre,8,0.0,5.648216812248052,0.0,
2025,6,urbana,28,mujer,5,0.0,2.8120412930180763,0.0,
2025,7,rural,16,hombre,7,1.2268711734949116,15.23788307927849,8.051454175831644,1.0775778077822222
2025,7,rural,16,mujer,2,0.0,1.888820816351152,0.0,
2025,7,rural,17,hombre,3,0.0,8.170674645368617,0.0,
2025,7,rural,17,mujer,8,0.0,20.70625550410447,0.0,
2025,7,rural,18,hombre,1,0.0,1.1672714484796034,0.0,
2025,7,rural,18,mujer,5,0.0,5.296526646574078,0.0,
2025,7,rural,19,hombre,1,0.0,4.085421738599241,0.0,
2025,7,rural,19,mujer,2,0.0,1.832257932236206,0.0,
2025,7,rural,20,hombre,3,1.4355263776333016,5.367292873851596,26.745817889441177,0.8930780848388005
2025,7,rural,20,mujer,4,0.0,11.43949191291431,0.0,
2025,7,rural,21,hombre,2,0.0,2.738118773415601,0.0,
2025,7,rural,21,mujer,1,0.0,1.9939575125370381,0.0,
2025,7,rural,22,hombre,5,0.6142932752498405,7.184112348327772,8.550719218538223,1.0341871797759523
2025,7,rural,22,mujer,4,3.7929778492199935,5.877501392654811,64.53384858334744,0.4116315793513515
2025,7,rural,23,hombre,3,1.570206129565966,5.704343130984746,27.526502061857904,0.9018822348179262
2025,7,rural,24,hombre,2,0.0,4.169214369783626,0.0,
2025,7,rural,24,mujer,1,0.0,2.7466404692050492,0.0,
2025,7,rural,25,hombre,2,0.0,1.7815647237294439,0.0,
2025,7,rural,25,mujer,4,1.4355263776333016,5.350659815048091,26.828959927447737,0.8562064610049146
2025,7,rural,26,hombre,2,0.0,4.169214369783626,0.0,
2025,7,rural,26,mujer,3,0.0,7.354070174315069,0.0,
2025,7,rural,27,hombre,4,0.0,5.329094312322317,0.0,
2025,7,rural,27,mujer,3,1.9939575125370381,6.6893965329103935,29.80773381765,0.9203683374487165
2025,7,rural,28,hombre,4,0.0,4.5376400635886025,0.0,
2025,7,rural,28,mujer,2,0.0,2.255875994496983,0.0,
2025,7,urbana,16,hombre,26,10.41362617988624,42.6286307410347,24.428713751441215,0.4504511102078714
2025,7,urbana,16,mujer,23,0.0,33.263822412203204,0.0,
2025,7,urbana,17,hombre,24,3.9583520571070556,41.685635543130815,9.495721980804332,0.5612830733360918
2025,7,urbana,17,mujer,29,6.0701240551539,44.522264593811016,13.63390678918363,0.5468509511148807
2025,7,urbana,18,hombre,28,4.251835337523899,42.67746727873408,9.962717116633026,0.6520828713212693
2025,7,urbana,18,mujer,24,5.169088071205219,28.922396239962257,17.872267665232584,0.4687188860034056
2025,7,urbana,19,hombre,18,0.9778075197380098,28.18189861726944,3.469629683284803,0.9991490768239267
