gestion,codigo_municipio,area,edad,sexo,numerador,denominador,valor
2024,21001,rural,25,mujer,1,122,0.819672131147541
2024,21001,rural,26,hombre,2,171,1.1695906432748537
2024,21001,rural,26,mujer,0,125,0.0
2024,21001,rural,27,hombre,1,173,0.5780346820809249
2024,21001,rural,27,mujer,2,129,1.550387596899225
2024,21001,rural,28,hombre,4,173,2.3121387283236996
2024,21001,rural,28,mujer,0,135,0.0
2024,21002,rural,16,hombre,2,43,4.651162790697675
2024,21002,rural,16,mujer,2,39,5.128205128205129
2024,21002,rural,17,hombre,0,36,0.0
2024,21002,rural,17,mujer,0,24,0.0
2024,21002,rural,18,hombre,0,34,0.0
2024,21002,rural,18,mujer,0,23,0.0
2024,21002,rural,19,hombre,1,49,2.0408163265306123
2024,21002,rural,19,mujer,0,30,0.0
2024,21002,rural,20,hombre,0,46,0.0
2024,21002,rural,20,mujer,0,33,0.0
2024,21002,rural,21,hombre,0,56,0.0
2024,21002,rural,21,mujer,0,48,0.0
2024,21002,rural,22,hombre,1,62,1.6129032258064515
2024,21002,rural,22,mujer,0,38,0.0
2024,21002,rural,23,hombre,1,73,1.36986301369863
2024,21002,rural,23,mujer,1,45,2.2222222222222223
2024,21002,rural,24,hombre,0,83,0.0
2024,21002,rural,24,mujer,0,33,0.0
2024,21002,rural,25,hombre,1,94,1.0638297872340425
2024,21002,rural,25,mujer,1,29,3.4482758620689653
2024,21002,rural,26,hombre,2,76,2.6315789473684212
2024,21002,rural,26,mujer,3,41,7.317073170731708
2024,21002,rural,27,hombre,0,87,0.0
2024,21002,rural,27,mujer,2,49,4.081632653061225
2024,21002,rural,28,hombre,0,85,0.0
2024,21002,rural,28,mujer,0,43,0.0
2024,21002,urbana,16,hombre,1,44,2.272727272727273
2024,21002,urbana,16,mujer,3,34,8.823529411764707
2024,21002,urbana,17,hombre,0,30,0.0
2024,21002,urbana,17,mujer,1,44,2.272727272727273
2024,21002,urbana,18,hombre,0,27,0.0
2024,21002,urbana,18,mujer,1,25,4.0
2024,21002,urbana,19,hombre,2,34,5.882352941176471
2024,21002,urbana,19,mujer,0,28,0.0
2024,21002,urbana,20,hombre,0,34,0.0
2024,21002,urbana,20,mujer,0,42,0.0
2024,21002,urbana,21,hombre,0,23,0.0
2024,21002,urbana,21,mujer,0,28,0.0
2024,21002,urbana,22,hombre,0,26,0.0
2024,21002,urbana,22,mujer,2,27,7.407407407407407
2024,21002,urbana,23,hombre,0,34,0.0
2024,21002,urbana,23,mujer,0,33,0.0
2024,21002,urbana,24,hombre,0,34,0.0
2024,21002,urbana,24,mujer,1,43,2.3255813953488373
2024,21002,urbana,25,hombre,2,48,4.166666666666667
2024,21002,urbana,25,mujer,1,45,2.2222222222222223
2024,21002,urbana,26,hombre,0,25,0.0
2024,21002,urbana,26,mujer,0,36,0.0
2024,21002,urbana,27,hombre,0,29,0.0
2024,21002,urbana,27,mujer,0,42,0.0
2024,21002,urbana,28,hombre,1,31,3.225806451612903
2024,21002,urbana,28,mujer,1,36,2.7777777777777777
2024,21003,rural,16,hombre,2,104,1.9230769230769231
2024,21003,rural,16,mujer,0,113,0.0
2024,21003,rural,17,hombre,2,110,1.8181818181818181
2024,21003,rural,17,mujer,3,109,2.7522935779816513
2024,21003,rural,18,hombre,2,113,1.7699115044247788
2024,21003,rural,18,mujer,2,117,1.7094017094017093
2024,21003,rural,19,hombre,0,108,0.0
2024,21003,rural,19,mujer,2,110,1.8181818181818181
2024,21003,rural,20,hombre,4,106,3.7735849056603774
2024,21003,rural,20,mujer,1,115,0.8695652173913043
2024,21003,rural,21,hombre,0,106,0.0
2024,21003,rural,21,mujer,1,105,0.9523809523809523
2024,21003,rural,22,hombre,0,127,0.0
2024,21003,rural,22,mujer,0,104,0.0
2024,21003,rural,23,hombre,1,157,0.6369426751592356
2024,21003,rural,23,mujer,4,127,3.1496062992125986
2024,21003,rural,24,hombre,3,140,2.142857142857143
2024,21003,rural,24,mujer,0,116,0.0
2024,21003,rural,25,hombre,1,141,0.7092198581560284
2024,21003,rural,25,mujer,1,108,0.9259259259259259
2024,21003,rural,26,hombre,1,132,0.7575757575757576
2024,21003,rural,26,mujer,1,109,0.9174311926605505
2024,21003,rural,27,hombre,0,122,0.0
2024,21003,rural,27,mujer,0,109,0.0
2024,21003,rural,28,hombre,0,126,0.0
2024,21003,rural,28,mujer,0,109,0.0
2024,21003,urbana,16,hombre,2,31,6.451612903225806
2024,21003,urbana,16,mujer,0,19,0.0
2024,21003,urbana,17,hombre,0,20,0.0
2024,21003,urbana,17,mujer,1,22,4.545454545454546
2024,21003,urbana,18,hombre,0,17,0.0
2024,21003,urbana,18,mujer,0,26,0.0
2024,21003,urbana,19,hombre,0,21,0.0
2024,21003,urbana,19,mujer,0,17,0.0
2024,21003,urbana,20,hombre,0,21,0.0
2024,21003,urbana,20,mujer,0,22,0.0
2024,21003,urbana,21,hombre,0,19,0.0
2024,21003,urbana,21,mujer,1,21,4.761904761904762
2024,21003,urbana,22,hombre,0,23,0.0
2024,21003,urbana,22,mujer,0,29,0.0
2024,21003,urbana,23,hombre,0,18,0.0
2024,21003,urbana,23,mujer,0,20,0.0
2024,21003,urbana,24,hombre,0,25,0.0
2024,21003,urbana,24,mujer,0,32,0.0
2024,21003,urbana,25,hombre,0,15,0.0
2024,21003,urbana,25,mujer,0,24,0.0
2024,21003,urbana,26,hombre,0,25,0.0
2024,21003,urbana,26,mujer,0,22,0.0
2024,21003,urbana,27,hombre,0,20,0.0
2024,21003,urbana,27,mujer,0,27,0.0
2024,21003,urbana,28,hombre,0,20,0.0
2024,21003,urbana,28,mujer,0,20,0.0
2024,21004,rural,16,hombre,2,129,1.550387596899225
2024,21004,rural,16,mujer,2,116,1.7241379310344827
2024,21004,rural,17,hombre,2,104,1.9230769230769231
2024,21004,rural,17,mujer,1,111,0.9009009009009009
2024,21004,rural,18,hombre,0,96,0.0
2024,21004,rural,18,mujer,0,116,0.0
2024,21004,rural,19,hombre,2,97,2.0618556701030926
2024,21004,rural,19,mujer,1,122,0.819672131147541
2024,21004,rural,20,hombre,1,113,0.8849557522123894
2024,21004,rural,20,mujer,1,129,0.7751937984496124
2024,21004,rural,21,hombre,4,115,3.4782608695652173
2024,21004,rural,21,mujer,0,109,0.0
2024,21004,rural,22,hombre,4,127,3.1496062992125986
2024,21004,rural,22,mujer,0,114,0.0
2024,21004,rural,23,hombre,3,139,2.158273381294964
2024,21004,rural,23,mujer,1,116,0.8620689655172413
2024,21004,rural,24,hombre,1,153,0.6535947712418301
2024,21004,rural,24,mujer,0,141,0.0
2024,21004,rural,25,hombre,0,127,0.0
2024,21004,rural,25,mujer,1,108,0.9259259259259259
2024,21004,rural,26,hombre,2,128,1.5625
2024,21004,rural,26,mujer,2,117,1.7094017094017093
2024,21004,rural,27,hombre,3,145,2.0689655172413794
2024,21004,rural,27,mujer,2,118,1.694915254237288
2024,21004,rural,28,hombre,2,137,1.4598540145985401
2024,21004,rural,28,mujer,0,93,0.0
2024,21004,urbana,16,hombre,1,67,1.492537313432836
2024,21004,urbana,16,mujer,4,74,5.405405405405405
2024,21004,urbana,17,hombre,2,59,3.389830508474576
2024,21004,urbana,17,mujer,3,60,5.0
2024,21004,urbana,18,hombre,0,64,0.0
2024,21004,urbana,18,mujer,0,60,0.0
2024,21004,urbana,19,hombre,0,57,0.0
2024,21004,urbana,19,mujer,1,76,1.3157894736842106
2024,21004,urbana,20,hombre,2,82,2.4390243902439024
2024,21004,urbana,20,mujer,2,67,2.985074626865672
2024,21004,urbana,21,hombre,4,90,4.444444444444445
2024,21004,urbana,21,mujer,2,66,3.0303030303030303
2024,21004,urbana,22,hombre,1,90,1.1111111111111112
2024,21004,urbana,22,mujer,1,49,2.0408163265306123
2024,21004,urbana,23,hombre,3,68,4.411764705882353
2024,21004,urbana,23,mujer,2,77,2.5974025974025974
2024,21004,urbana,24,hombre,0,56,0.0
2024,21004,urbana,24,mujer,2,55,3.6363636363636362
2024,21004,urbana,25,hombre,1,49,2.0408163265306123
2024,21004,urbana,25,mujer,1,49,2.0408163265306123
2024,21004,urbana,26,hombre,0,47,0.0
2024,21004,urbana,26,mujer,2,54,3.7037037037037037
2024,21004,urbana,27,hombre,0,48,0.0
2024,21004,urbana,27,mujer,1,53,1.8867924528301887
2024,21004,urbana,28,hombre,0,48,0.0
2024,21004,urbana,28,mujer,2,57,3.508771929824561
2024,21005,rural,16,hombre,0,72,0.0
2024,21005,rural,16,mujer,0,71,0.0
2024,21005,rural,17,hombre,1,64,1.5625
2024,21005,rural,17,mujer,1,54,1.8518518518518519
2024,21005,rural,18,hombre,0,72,0.0
2024,21005,rural,18,mujer,0,62,0.0
2024,21005,rural,19,hombre,0,58,0.0
2024,21005,rural,19,mujer,0,58,0.0
2024,21005,rural,20,hombre,1,58,1.7241379310344827
2024,21005,rural,20,mujer,1,57,1.7543859649122806
2024,21005,rural,21,hombre,1,63,1.5873015873015872
2024,21005,rural,21,mujer,1,49,2.0408163265306123
2024,21005,rural,22,hombre,0,54,0.0
2024,21005,rural,22,mujer,2,65,3.076923076923077
2024,21005,rural,23,hombre,0,78,0.0
2024,21005,rural,23,mujer,0,64,0.0
2024,21005,rural,24,hombre,1,78,1.2820512820512822
2024,21005,rural,24,mujer,0,54,0.0
2024,21005,rural,25,hombre,0,54,0.0
2024,21005,rural,25,mujer,0,66,0.0
2024,21005,rural,26,hombre,1,73,1.36986301369863
2024,21005,rural,26,mujer,0,43,0.0
2024,21005,rural,27,hombre,1,66,1.5151515151515151
2024,21005,rural,27,mujer,1,51,1.9607843137254901
2024,21005,rural,28,hombre,0,62,0.0
2024,21005,rural,28,mujer,2,58,3.4482758620689653
2024,21005,urbana,16,hombre,1,19,5.2631578947368425
2024,21005,urbana,16,mujer,0,21,0.0
2024,21005,urbana,17,hombre,0,27,0.0
2024,21005,urbana,17,mujer,0,25,0.0
2024,21005,urbana,18,hombre,0,22,0.0
2024,21005,urbana,18,mujer,1,21,4.761904761904762
2024,21005,urbana,19,hombre,0,26,0.0
2024,21005,urbana,19,mujer,0,23,0.0
2024,21005,urbana,20,hombre,0,12,0.0
2024,21005,urbana,20,mujer,0,24,0.0
2024,21005,urbana,21,hombre,1,13,7.6923076923076925
2024,21005,urbana,21,mujer,0,14,0.0
2024,21005,urbana,22,hombre,0,19,0.0
2024,21005,urbana,22,mujer,0,19,0.0
2024,21005,urbana,23,hombre,0,26,0.0
2024,21005,urbana,23,mujer,0,20,0.0
2024,21005,urbana,24,hombre,0,29,0.0
2024,21005,urbana,24,mujer,1,26,3.8461538461538463
2024,21005,urbana,25,hombre,0,19,0.0
2024,21005,urbana,25,mujer,0,18,0.0
2024,21005,urbana,26,hombre,0,15,0.0
2024,21005,urbana,26,mujer,0,12,0.0
2024,21005,urbana,27,hombre,0,15,0.0
2024,21005,urbana,27,mujer,0,14,0.0
2024,21005,urbana,28,hombre,1,19,5.2631578947368425
2024,21005,urbana,28,mujer,1,17,5.882352941176471
2024,21006,rural,16,hombre,0,27,0.0
2024,21006,rural,16,mujer,0,33,0.0
2024,21006,rural,17,hombre,0,35,0.0
2024,21006,rural,17,mujer,0,25,0.0
2024,21006,rural,18,hombre,0,37,0.0
2024,21006,rural,18,mujer,0,30,0.0
2024,21006,rural,19,hombre,2,41,4.878048780487805
2024,21006,rural,19,mujer,0,30,0.0
2024,21006,rural,20,hombre,0,31,0.0
2024,21006,rural,20,mujer,0,41,0.0
2024,21006,rural,21,hombre,0,27,0.0
2024,21006,rural,21,mujer,0,44,0.0
2024,21006,rural,22,hombre,2,45,4.444444444444445
2024,21006,rural,22,mujer,0,36,0.0
2024,21006,rural,23,hombre,0,46,0.0
2024,21006,rural,23,mujer,2,42,4.761904761904762
2024,21006,rural,24,hombre,2,54,3.7037037037037037
2024,21006,rural,24,mujer,0,49,0.0
2024,21006,rural,25,hombre,1,36,2.7777777777777777
2024,21006,rural,25,mujer,0,41,0.0
2024,21006,rural,26,hombre,0,28,0.0
2024,21006,rural,26,mujer,0,40,0.0
2024,21006,rural,27,hombre,0,28,0.0
2024,21006,rural,27,mujer,0,38,0.0
2024,21006,rural,28,hombre,0,40,0.0
2024,21006,rural,28,mujer,0,42,0.0
2024,21006,urbana,16,hombre,0,32,0.0
2024,21006,urbana,16,mujer,0,26,0.0
2024,21006,urbana,17,hombre,0,25,0.0
2024,21006,urbana,17,mujer,1,31,3.225806451612903
2024,21006,urbana,18,hombre,0,30,0.0
2024,21006,urbana,18,mujer,0,31,0.0
2024,21006,urbana,19,hombre,0,19,0.0
2024,21006,urbana,19,mujer,0,29,0.0
2024,21006,urbana,20,hombre,2,34,5.882352941176471
2024,21006,urbana,20,mujer,0,35,0.0
2024,21006,urbana,21,hombre,0,28,0.0
2024,21006,urbana,21,mujer,0,28,0.0
2024,21006,urbana,22,hombre,0,25,0.0
2024,21006,urbana,22,mujer,0,20,0.0
2024,21006,urbana,23,hombre,0,26,0.0
2024,21006,urbana,23,mujer,1,33,3.0303030303030303
2024,21006,urbana,24,hombre,1,43,2.3255813953488373
2024,21006,urbana,24,mujer,0,48,0.0
2024,21006,urbana,25,hombre,0,29,0.0
2024,21006,urbana,25,mujer,0,37,0.0
2024,21006,urbana,26,hombre,0,25,0.0
2024,21006,urbana,26,mujer,1,36,2.7777777777777777
2024,21006,urbana,27,hombre,0,28,0.0
2024,21006,urbana,27,mujer,0,34,0.0
2024,21006,urbana,28,hombre,0,43,0.0
2024,21006,urbana,28,mujer,0,36,0.0
2024,21101,rural,16,hombre,5,136,3.676470588235294
2024,21101,rural,16,mujer,2,137,1.4598540145985401
2024,21101,rural,17,hombre,1,126,0.7936507936507936
2024,21101,rural,17,mujer,3,124,2.4193548387096775
2024,21101,rural,18,hombre,2,94,2.127659574468085
2024,21101,rural,18,mujer,1,128,0.78125
2024,21101,rural,19,hombre,0,91,0.0
2024,21101,rural,19,mujer,3,105,2.857142857142857
2024,21101,rural,20,hombre,1,118,0.847457627118644
2024,21101,rural,20,mujer,0,107,0.0
2024,21101,rural,21,hombre,2,116,1.7241379310344827
2024,21101,rural,21,mujer,1,119,0.8403361344537815
2024,21101,rural,22,hombre,2,94,2.127659574468085
2024,21101,rural,22,mujer,5,118,4.237288135593221
2024,21101,rural,23,hombre,1,133,0.7518796992481203
2024,21101,rural,23,mujer,3,122,2.459016393442623
2024,21101,rural,24,hombre,3,118,2.542372881355932
2024,21101,rural,24,mujer,3,123,2.4390243902439024
2024,21101,rural,25,hombre,1,109,0.9174311926605505
2024,21101,rural,25,mujer,2,133,1.5037593984962405
2024,21101,rural,26,hombre,2,119,1.680672268907563
2024,21101,rural,26,mujer,1,112,0.8928571428571429
2024,21101,rural,27,hombre,4,124,3.225806451612903
2024,21101,rural,27,mujer,5,125,4.0
2024,21101,rural,28,hombre,0,104,0.0
2024,21101,rural,28,mujer,1,122,0.819672131147541
2024,21101,urbana,16,hombre,0,22,0.0
2024,21101,urbana,16,mujer,1,32,3.125
2024,21101,urbana,17,hombre,0,27,0.0
2024,21101,urbana,17,mujer,2,26,7.6923076923076925
2024,21101,urbana,18,hombre,0,9,0.0
2024,21101,urbana,18,mujer,0,16,0.0
2024,21101,urbana,19,hombre,2,19,10.526315789473685
2024,21101,urbana,19,mujer,0,22,0.0
2024,21101,urbana,20,hombre,1,9,11.11111111111111
2024,21101,urbana,20,mujer,0,15,0.0
2024,21101,urbana,21,hombre,1,20,5.0
2024,21101,urbana,21,mujer,0,10,0.0
2024,21101,urbana,22,hombre,0,18,0.0
2024,21101,urbana,22,mujer,0,9,0.0
2024,21101,urbana,23,hombre,0,9,0.0
2024,21101,urbana,23,mujer,1,20,5.0
2024,21101,urbana,24,hombre,0,17,0.0
2024,21101,urbana,24,mujer,0,23,0.0
2024,21101,urbana,25,hombre,1,16,6.25
2024,21101,urbana,25,mujer,1,21,4.761904761904762
2024,21101,urbana,26,hombre,0,20,0.0
2024,21101,urbana,26,mujer,1,23,4.3478260869565215
2024,21101,urbana,27,hombre,1,19,5.2631578947368425
2024,21101,urbana,27,mujer,0,17,0.0
2024,21101,urbana,28,hombre,0,20,0.0
2024,21101,urbana,28,mujer,0,26,0.0
2024,21102,rural,16,hombre,0,142,0.0
2024,21102,rural,16,mujer,2,134,1.492537313432836
2024,21102,rural,17,hombre,2,156,1.2820512820512822
2024,21102,rural,17,mujer,4,140,2.857142857142857
2024,21102,rural,18,hombre,2,139,1.4388489208633093
2024,21102,rural,18,mujer,3,145,2.0689655172413794
2024,21102,rural,19,hombre,3,177,1.694915254237288
2024,21102,rural,19,mujer,1,115,0.8695652173913043
2024,21102,rural,20,hombre,0,190,0.0
2024,21102,rural,20,mujer,1,150,0.6666666666666666
2024,21102,rural,21,hombre,4,201,1.9900497512437811
2024,21102,rural,21,mujer,1,142,0.704225352112676
2024,21102,rural,22,hombre,3,217,1.3824884792626728
2024,21102,rural,22,mujer,6,136,4.411764705882353
2024,21102,rural,23,hombre,6,250,2.4
2024,21102,rural,23,mujer,0,148,0.0
2024,21102,rural,24,hombre,3,253,1.1857707509881423
2024,21102,rural,24,mujer,3,163,1.8404907975460123
2024,21102,rural,25,hombre,1,230,0.43478260869565216
2024,21102,rural,25,mujer,5,166,3.0120481927710845
2024,21102,rural,26,hombre,4,233,1.7167381974248928
2024,21102,rural,26,mujer,3,144,2.0833333333333335
2024,21102,rural,27,hombre,6,236,2.542372881355932
2024,21102,rural,27,mujer,0,167,0.0
2024,21102,rural,28,hombre,0,234,0.0
2024,21102,rural,28,mujer,2,160,1.25
2024,21102,urbana,16,hombre,1,24,4.166666666666667
2024,21102,urbana,16,mujer,0,37,0.0
2024,21102,urbana,17,hombre,0,22,0.0
2024,21102,urbana,17,mujer,1,26,3.8461538461538463
2024,21102,urbana,18,hombre,1,18,5.555555555555555
2024,21102,urbana,18,mujer,0,28,0.0
2024,21102,urbana,19,hombre,0,32,0.0
2024,21102,urbana,19,mujer,0,27,0.0
2024,21102,urbana,20,hombre,1,15,6.666666666666667
2024,21102,urbana,20,mujer,0,14,0.0
2024,21102,urbana,21,hombre,2,19,10.526315789473685
2024,21102,urbana,21,mujer,2,24,8.333333333333334
2024,21102,urbana,22,hombre,1,26,3.8461538461538463
2024,21102,urbana,22,mujer,0,21,0.0
2024,21102,urbana,23,hombre,1,20,5.0
2024,21102,urbana,23,mujer,1,17,5.882352941176471
2024,21102,urbana,24,hombre,0,26,0.0
2024,21102,urbana,24,mujer,0,24,0.0
2024,21102,urbana,25,hombre,0,22,0.0
2024,21102,urbana,25,mujer,2,28,7.142857142857143
2024,21102,urbana,26,hombre,2,18,11.11111111111111
2024,21102,urbana,26,mujer,0,15,0.0
2024,21102,urbana,27,hombre,0,17,0.0
2024,21102,urbana,27,mujer,0,29,0.0
2024,21102,urbana,28,hombre,0,14,0.0
2024,21102,urbana,28,mujer,0,18,0.0
2024,21103,rural,16,hombre,2,57,3.508771929824561
2024,21103,rural,16,mujer,0,66,0.0
2024,21103,rural,17,hombre,1,62,1.6129032258064515
2024,21103,rural,17,mujer,1,64,1.5625
2024,21103,rural,18,hombre,0,34,0.0
2024,21103,rural,18,mujer,0,48,0.0
2024,21103,rural,19,hombre,1,60,1.6666666666666667
2024,21103,rural,19,mujer,1,52,1.9230769230769231
2024,21103,rural,20,hombre,2,69,2.898550724637681
2024,21103,rural,20,mujer,2,49,4.081632653061225
2024,21103,rural,21,hombre,0,56,0.0
2024,21103,rural,21,mujer,4,49,8.16326530612245
2024,21103,rural,22,hombre,1,74,1.3513513513513513
2024,21103,rural,22,mujer,0,45,0.0
2024,21103,rural,23,hombre,1,55,1.8181818181818181
2024,21103,rural,23,mujer,1,60,1.6666666666666667
2024,21103,rural,24,hombre,0,74,0.0
2024,21103,rural,24,mujer,1,64,1.5625
2024,21103,rural,25,hombre,4,51,7.8431372549019605
2024,21103,rural,25,mujer,2,66,3.0303030303030303
2024,21103,rural,26,hombre,0,62,0.0
2024,21103,rural,26,mujer,1,55,1.8181818181818181
2024,21103,rural,27,hombre,0,60,0.0
2024,21103,rural,27,mujer,2,56,3.5714285714285716
2024,21103,rural,28,hombre,1,70,1.4285714285714286
2024,21103,rural,28,mujer,1,51,1.9607843137254901
2024,21104,rural,16,hombre,0,217,0.0
2024,21104,rural,16,mujer,0,175,0.0
2024,21104,rural,17,hombre,2,189,1.0582010582010581
2024,21104,rural,17,mujer,2,166,1.2048192771084338
2024,21104,rural,18,hombre,3,207,1.4492753623188406
2024,21104,rural,18,mujer,0,154,0.0
2024,21104,rural,19,hombre,1,186,0.5376344086021505
2024,21104,rural,19,mujer,2,171,1.1695906432748537
2024,21104,rural,20,hombre,3,181,1.6574585635359116
2024,21104,rural,20,mujer,3,145,2.0689655172413794
2024,21104,rural,21,hombre,5,194,2.577319587628866
2024,21104,rural,21,mujer,1,159,0.6289308176100629
2024,21104,rural,22,hombre,1,195,0.5128205128205128
2024,21104,rural,22,mujer,1,160,0.625
2024,21104,rural,23,hombre,2,189,1.0582010582010581
2024,21104,rural,23,mujer,1,187,0.5347593582887701
2024,21104,rural,24,hombre,1,222,0.45045045045045046
2024,21104,rural,24,mujer,0,176,0.0
2024,21104,rural,25,hombre,3,180,1.6666666666666667
2024,21104,rural,25,mujer,0,123,0.0
2024,21104,rural,26,hombre,1,186,0.5376344086021505
2024,21104,rural,26,mujer,1,155,0.6451612903225806
2024,21104,rural,27,hombre,3,195,1.5384615384615385
2024,21104,rural,27,mujer,4,168,2.380952380952381
2024,21104,rural,28,hombre,2,147,1.3605442176870748
2024,21104,rural,28,mujer,3,141,2.127659574468085
2024,21104,urbana,16,hombre,1,71,1.408450704225352
2024,21104,urbana,16,mujer,1,68,1.4705882352941178
2024,21104,urbana,17,hombre,2,58,3.4482758620689653
2024,21104,urbana,17,mujer,4,67,5.970149253731344
2024,21104,urbana,18,hombre,1,63,1.5873015873015872
2024,21104,urbana,18,mujer,0,61,0.0
2024,21104,urbana,19,hombre,2,52,3.8461538461538463
2024,21104,urbana,19,mujer,1,63,1.5873015873015872
2024,21104,urbana,20,hombre,0,54,0.0
2024,21104,urbana,20,mujer,1,64,1.5625
2024,21104,urbana,21,hombre,0,62,0.0
2024,21104,urbana,21,mujer,1,73,1.36986301369863
2024,21104,urbana,22,hombre,1,56,1.7857142857142858
2024,21104,urbana,22,mujer,1,64,1.5625
2024,21104,urbana,23,hombre,2,83,2.4096385542168677
2024,21104,urbana,23,mujer,3,67,4.477611940298507
2024,21104,urbana,24,hombre,0,77,0.0
2024,21104,urbana,24,mujer,1,76,1.3157894736842106
2024,21104,urbana,25,hombre,3,67,4.477611940298507
2024,21104,urbana,25,mujer,0,78,0.0
2024,21104,urbana,26,hombre,3,71,4.225352112676056
2024,21104,urbana,26,mujer,2,89,2.247191011235955
2024,21104,urbana,27,hombre,3,72,4.166666666666667
2024,21104,urbana,27,mujer,1,87,1.1494252873563218
2024,21104,urbana,28,hombre,0,61,0.0
2024,21104,urbana,28,mujer,0,71,0.0
2024,21105,rural,16,hombre,2,458,0.4366812227074236
2024,21105,rural,16,mujer,3,400,0.75
2024,21105,rural,17,hombre,7,413,1.694915254237288
2024,21105,rural,17,mujer,2,405,0.49382716049382713
2024,21105,rural,18,hombre,5,371,1.3477088948787062
2024,21105,rural,18,mujer,2,388,0.5154639175257731
2024,21105,rural,19,hombre,5,382,1.3089005235602094
2024,21105,rural,19,mujer,2,367,0.5449591280653951
2024,21105,rural,20,hombre,6,396,1.5151515151515151
2024,21105,rural,20,mujer,3,361,0.8310249307479224
2024,21105,rural,21,hombre,7,355,1.971830985915493
2024,21105,rural,21,mujer,3,326,0.9202453987730062
2024,21105,rural,22,hombre,2,397,0.5037783375314862
2024,21105,rural,22,mujer,8,371,2.1563342318059298
2024,21105,rural,23,hombre,3,432,0.6944444444444444
2024,21105,rural,23,mujer,7,400,1.75
2024,21105,rural,24,hombre,6,446,1.345291479820628
2024,21105,rural,24,mujer,2,430,0.46511627906976744
2024,21105,rural,25,hombre,2,421,0.4750593824228028
2024,21105,rural,25,mujer,3,381,0.7874015748031497
2024,21105,rural,26,hombre,4,405,0.9876543209876543
2024,21105,rural,26,mujer,3,403,0.7444168734491315
2024,21105,rural,27,hombre,5,435,1.1494252873563218
2024,21105,rural,27,mujer,5,406,1.2315270935960592
2024,21105,rural,28,hombre,6,389,1.5424164524421593
2024,21105,rural,28,mujer,4,344,1.1627906976744187
2024,21105,urbana,16,hombre,0,38,0.0
2024,21105,urbana,16,mujer,1,37,2.7027027027027026
2024,21105,urbana,17,hombre,1,27,3.7037037037037037
2024,21105,urbana,17,mujer,0,26,0.0
2024,21105,urbana,18,hombre,1,17,5.882352941176471
2024,21105,urbana,18,mujer,0,25,0.0
2024,21105,urbana,19,hombre,0,22,0.0
2024,21105,urbana,19,mujer,0,24,0.0
2024,21105,urbana,20,hombre,1,16,6.25
2024,21105,urbana,20,mujer,1,20,5.0
2024,21105,urbana,21,hombre,0,17,0.0
2024,21105,urbana,21,mujer,0,25,0.0
2024,21105,urbana,22,hombre,1,28,3.5714285714285716
2024,21105,urbana,22,mujer,0,24,0.0
2024,21105,urbana,23,hombre,1,32,3.125
2024,21105,urbana,23,mujer,0,31,0.0
2024,21105,urbana,24,hombre,1,29,3.4482758620689653
2024,21105,urbana,24,mujer,1,35,2.857142857142857
2024,21105,urbana,25,hombre,1,23,4.3478260869565215
2024,21105,urbana,25,mujer,0,35,0.0
2024,21105,urbana,26,hombre,1,26,3.8461538461538463
2024,21105,urbana,26,mujer,0,41,0.0
2024,21105,urbana,27,hombre,0,29,0.0
2024,21105,urbana,27,mujer,0,27,0.0
2024,21105,urbana,28,hombre,0,36,0.0
2024,21105,urbana,28,mujer,0,29,0.0
2024,21201,rural,16,hombre,6,264,2.272727272727273
2024,21201,rural,16,mujer,4,273,1.465201465201465
2024,21201,rural,17,hombre,3,238,1.2605042016806722
2024,21201,rural,17,mujer,2,242,0.8264462809917356
2024,21201,rural,18,hombre,4,201,1.9900497512437811
2024,21201,rural,18,mujer,3,245,1.2244897959183674
2024,21201,rural,19,hombre,4,191,2.094240837696335
2024,21201,rural,19,mujer,5,270,1.8518518518518519
2024,21201,rural,20,hombre,0,235,0.0
2024,21201,rural,20,mujer,4,241,1.6597510373443984
2024,21201,rural,21,hombre,2,231,0.8658008658008658
2024,21201,rural,21,mujer,5,244,2.0491803278688523
2024,21201,rural,22,hombre,4,250,1.6
2024,21201,rural,22,mujer,4,248,1.6129032258064515
2024,21201,rural,23,hombre,3,268,1.1194029850746268
2024,21201,rural,23,mujer,9,278,3.237410071942446
2024,21201,rural,24,hombre,7,257,2.7237354085603114
2024,21201,rural,24,mujer,7,276,2.536231884057971
2024,21201,rural,25,hombre,1,241,0.4149377593360996
2024,21201,rural,25,mujer,3,264,1.1363636363636365
2024,21201,rural,26,hombre,1,251,0.398406374501992
2024,21201,rural,26,mujer,0,250,0.0
2024,21201,rural,27,hombre,3,228,1.3157894736842106
2024,21201,rural,27,mujer,4,258,1.550387596899225
2024,21201,rural,28,hombre,3,229,1.3100436681222707
2024,21201,rural,28,mujer,3,222,1.3513513513513513
2024,21201,urbana,16,hombre,2,149,1.342281879194631
2024,21201,urbana,16,mujer,3,153,1.9607843137254901
2024,21201,urbana,17,hombre,4,108,3.7037037037037037
2024,21201,urbana,17,mujer,2,116,1.7241379310344827
2024,21201,urbana,18,hombre,2,99,2.0202020202020203
2024,21201,urbana,18,mujer,4,141,2.8368794326241136
2024,21201,urbana,19,hombre,1,105,0.9523809523809523
2024,21201,urbana,19,mujer,2,136,1.4705882352941178
2024,21201,urbana,20,hombre,3,128,2.34375
2024,21201,urbana,20,mujer,2,121,1.6528925619834711
2024,21201,urbana,21,hombre,4,117,3.4188034188034186
