gestion,codigo_municipio,area,edad,sexo,numerador,denominador,valor
2024,10103,rural,27,hombre,3,57,5.2631578947368425
2024,10103,rural,27,mujer,1,29,3.4482758620689653
2024,10103,rural,28,hombre,3,51,5.882352941176471
2024,10103,rural,28,mujer,2,35,5.714285714285714
2024,10201,rural,16,hombre,1,25,4.0
2024,10201,rural,16,mujer,0,9,0.0
2024,10201,rural,17,hombre,7,26,26.923076923076923
2024,10201,rural,17,mujer,0,14,0.0
2024,10201,rural,18,hombre,2,28,7.142857142857143
2024,10201,rural,18,mujer,0,13,0.0
2024,10201,rural,19,hombre,3,23,13.043478260869565
2024,10201,rural,19,mujer,0,11,0.0
2024,10201,rural,20,hombre,2,19,10.526315789473685
2024,10201,rural,20,mujer,1,10,10.0
2024,10201,rural,21,hombre,3,28,10.714285714285714
2024,10201,rural,21,mujer,2,15,13.333333333333334
2024,10201,rural,22,hombre,3,25,12.0
2024,10201,rural,22,mujer,1,11,9.090909090909092
2024,10201,rural,23,hombre,1,34,2.9411764705882355
2024,10201,rural,23,mujer,0,16,0.0
2024,10201,rural,24,hombre,3,24,12.5
2024,10201,rural,24,mujer,0,11,0.0
2024,10201,rural,25,hombre,3,33,9.090909090909092
2024,10201,rural,25,mujer,0,18,0.0
2024,10201,rural,26,hombre,0,27,0.0
2024,10201,rural,26,mujer,0,16,0.0
2024,10201,rural,27,hombre,1,26,3.8461538461538463
2024,10201,rural,27,mujer,1,20,5.0
2024,10201,rural,28,hombre,1,18,5.555555555555555
2024,10201,rural,28,mujer,1,20,5.0
2024,10202,rural,16,hombre,4,33,12.121212121212121
2024,10202,rural,16,mujer,2,24,8.333333333333334
2024,10202,rural,17,hombre,5,50,10.0
2024,10202,rural,17,mujer,2,26,7.6923076923076925
2024,10202,rural,18,hombre,3,50,6.0
2024,10202,rural,18,mujer,0,34,0.0
2024,10202,rural,19,hombre,6,72,8.333333333333334
2024,10202,rural,19,mujer,2,49,4.081632653061225
2024,10202,rural,20,hombre,7,58,12.068965517241379
2024,10202,rural,20,mujer,2,45,4.444444444444445
2024,10202,rural,21,hombre,2,67,2.985074626865672
2024,10202,rural,21,mujer,3,32,9.375
2024,10202,rural,22,hombre,0,46,0.0
2024,10202,rural,22,mujer,3,49,6.122448979591836
2024,10202,rural,23,hombre,9,76,11.842105263157896
2024,10202,rural,23,mujer,3,45,6.666666666666667
2024,10202,rural,24,hombre,3,63,4.761904761904762
2024,10202,rural,24,mujer,0,48,0.0
2024,10202,rural,25,hombre,1,90,1.1111111111111112
2024,10202,rural,25,mujer,1,37,2.7027027027027026
2024,10202,rural,26,hombre,4,56,7.142857142857143
2024,10202,rural,26,mujer,4,37,10.81081081081081
2024,10202,rural,27,hombre,5,69,7.246376811594203
2024,10202,rural,27,mujer,2,39,5.128205128205129
2024,10202,rural,28,hombre,5,78,6.410256410256411
2024,10202,rural,28,mujer,2,52,3.8461538461538463
2024,10301,rural,16,hombre,2,24,8.333333333333334
2024,10301,rural,16,mujer,0,12,0.0
2024,10301,rural,17,hombre,2,28,7.142857142857143
2024,10301,rural,17,mujer,1,25,4.0
2024,10301,rural,18,hombre,1,32,3.125
2024,10301,rural,18,mujer,1,21,4.761904761904762
2024,10301,rural,19,hombre,2,52,3.8461538461538463
2024,10301,rural,19,mujer,2,22,9.090909090909092
2024,10301,rural,20,hombre,1,51,1.9607843137254901
2024,10301,rural,20,mujer,1,35,2.857142857142857
2024,10301,rural,21,hombre,0,50,0.0
2024,10301,rural,21,mujer,1,30,3.3333333333333335
2024,10301,rural,22,hombre,0,49,0.0
2024,10301,rural,22,mujer,1,29,3.4482758620689653
2024,10301,rural,23,hombre,3,66,4.545454545454546
2024,10301,rural,23,mujer,2,37,5.405405405405405
2024,10301,rural,24,hombre,1,65,1.5384615384615385
2024,10301,rural,24,mujer,0,38,0.0
2024,10301,rural,25,hombre,0,58,0.0
2024,10301,rural,25,mujer,2,54,3.7037037037037037
2024,10301,rural,26,hombre,3,69,4.3478260869565215
2024,10301,rural,26,mujer,0,30,0.0
2024,10301,rural,27,hombre,1,54,1.8518518518518519
2024,10301,rural,27,mujer,0,28,0.0
2024,10301,rural,28,hombre,0,67,0.0
2024,10301,rural,28,mujer,0,48,0.0
2024,10301,urbana,16,hombre,3,9,33.333333333333336
2024,10301,urbana,16,mujer,2,9,22.22222222222222
2024,10301,urbana,17,hombre,1,11,9.090909090909092
2024,10301,urbana,17,mujer,1,7,14.285714285714286
2024,10301,urbana,18,hombre,3,24,12.5
2024,10301,urbana,18,mujer,0,7,0.0
2024,10301,urbana,19,hombre,2,25,8.0
2024,10301,urbana,19,mujer,0,5,0.0
2024,10301,urbana,20,hombre,2,23,8.695652173913043
2024,10301,urbana,20,mujer,2,10,20.0
2024,10301,urbana,21,hombre,0,17,0.0
2024,10301,urbana,21,mujer,2,19,10.526315789473685
2024,10301,urbana,22,hombre,0,21,0.0
2024,10301,urbana,22,mujer,1,14,7.142857142857143
2024,10301,urbana,23,hombre,3,19,15.789473684210526
2024,10301,urbana,23,mujer,0,19,0.0
2024,10301,urbana,24,hombre,3,34,8.823529411764707
2024,10301,urbana,24,mujer,3,23,13.043478260869565
2024,10301,urbana,25,hombre,0,35,0.0
2024,10301,urbana,25,mujer,1,24,4.166666666666667
2024,10301,urbana,26,hombre,2,27,7.407407407407407
2024,10301,urbana,26,mujer,0,22,0.0
2024,10301,urbana,27,hombre,0,46,0.0
2024,10301,urbana,27,mujer,0,14,0.0
2024,10301,urbana,28,hombre,0,29,0.0
2024,10301,urbana,28,mujer,0,21,0.0
2024,10302,rural,16,hombre,6,35,17.142857142857142
2024,10302,rural,16,mujer,4,12,33.333333333333336
2024,10302,rural,17,hombre,4,43,9.30232558139535
2024,10302,rural,17,mujer,1,20,5.0
2024,10302,rural,18,hombre,3,48,6.25
2024,10302,rural,18,mujer,4,27,14.814814814814815
2024,10302,rural,19,hombre,2,57,3.508771929824561
2024,10302,rural,19,mujer,3,34,8.823529411764707
2024,10302,rural,20,hombre,3,71,4.225352112676056
2024,10302,rural,20,mujer,0,43,0.0
2024,10302,rural,21,hombre,6,57,10.526315789473685
2024,10302,rural,21,mujer,0,31,0.0
2024,10302,rural,22,hombre,1,47,2.127659574468085
2024,10302,rural,22,mujer,3,30,10.0
2024,10302,rural,23,hombre,3,75,4.0
2024,10302,rural,23,mujer,1,35,2.857142857142857
2024,10302,rural,24,hombre,4,74,5.405405405405405
2024,10302,rural,24,mujer,3,36,8.333333333333334
2024,10302,rural,25,hombre,4,62,6.451612903225806
2024,10302,rural,25,mujer,0,29,0.0
2024,10302,rural,26,hombre,4,61,6.557377049180328
2024,10302,rural,26,mujer,1,31,3.225806451612903
2024,10302,rural,27,hombre,0,62,0.0
2024,10302,rural,27,mujer,1,30,3.3333333333333335
2024,10302,rural,28,hombre,4,49,8.16326530612245
2024,10302,rural,28,mujer,2,31,6.451612903225806
2024,10302,urbana,16,mujer,1,3,33.333333333333336
2024,10302,urbana,17,hombre,1,7,14.285714285714286
2024,10302,urbana,17,mujer,1,1,100.0
2024,10302,urbana,18,hombre,0,8,0.0
2024,10302,urbana,18,mujer,1,9,11.11111111111111
2024,10302,urbana,19,hombre,0,8,0.0
2024,10302,urbana,19,mujer,0,3,0.0
2024,10302,urbana,20,hombre,0,17,0.0
2024,10302,urbana,20,mujer,0,4,0.0
2024,10302,urbana,21,hombre,3,9,33.333333333333336
2024,10302,urbana,21,mujer,0,10,0.0
2024,10302,urbana,22,hombre,0,16,0.0
2024,10302,urbana,22,mujer,1,5,20.0
2024,10302,urbana,23,hombre,1,8,12.5
2024,10302,urbana,23,mujer,1,8,12.5
2024,10302,urbana,24,hombre,0,9,0.0
2024,10302,urbana,24,mujer,0,10,0.0
2024,10302,urbana,25,hombre,0,13,0.0
2024,10302,urbana,25,mujer,1,11,9.090909090909092
2024,10302,urbana,26,hombre,0,12,0.0
2024,10302,urbana,26,mujer,0,13,0.0
2024,10302,urbana,27,hombre,0,6,0.0
2024,10302,urbana,27,mujer,0,11,0.0
2024,10302,urbana,28,hombre,0,19,0.0
2024,10302,urbana,28,mujer,0,5,0.0
2024,10303,rural,16,hombre,0,16,0.0
2024,10303,rural,16,mujer,1,8,12.5
2024,10303,rural,17,hombre,2,16,12.5
2024,10303,rural,17,mujer,2,12,16.666666666666668
2024,10303,rural,18,hombre,1,15,6.666666666666667
2024,10303,rural,18,mujer,1,10,10.0
2024,10303,rural,19,hombre,1,19,5.2631578947368425
2024,10303,rural,19,mujer,0,20,0.0
2024,10303,rural,20,hombre,0,26,0.0
2024,10303,rural,20,mujer,2,15,13.333333333333334
2024,10303,rural,21,hombre,1,21,4.761904761904762
2024,10303,rural,21,mujer,0,19,0.0
2024,10303,rural,22,hombre,0,32,0.0
2024,10303,rural,22,mujer,2,17,11.764705882352942
2024,10303,rural,23,hombre,1,40,2.5
2024,10303,rural,23,mujer,1,18,5.555555555555555
2024,10303,rural,24,hombre,1,40,2.5
2024,10303,rural,24,mujer,1,19,5.2631578947368425
2024,10303,rural,25,hombre,1,35,2.857142857142857
2024,10303,rural,25,mujer,0,22,0.0
2024,10303,rural,26,hombre,2,40,5.0
2024,10303,rural,26,mujer,0,24,0.0
2024,10303,rural,27,hombre,2,26,7.6923076923076925
2024,10303,rural,27,mujer,0,20,0.0
2024,10303,rural,28,hombre,1,48,2.0833333333333335
2024,10303,rural,28,mujer,0,20,0.0
2024,10303,urbana,16,hombre,3,12,25.0
2024,10303,urbana,16,mujer,0,2,0.0
2024,10303,urbana,17,hombre,2,12,16.666666666666668
2024,10303,urbana,18,hombre,2,12,16.666666666666668
2024,10303,urbana,18,mujer,1,7,14.285714285714286
2024,10303,urbana,19,hombre,1,9,11.11111111111111
2024,10303,urbana,19,mujer,1,7,14.285714285714286
2024,10303,urbana,20,hombre,0,8,0.0
2024,10303,urbana,20,mujer,0,5,0.0
2024,10303,urbana,21,hombre,1,11,9.090909090909092
2024,10303,urbana,21,mujer,0,7,0.0
2024,10303,urbana,22,hombre,0,15,0.0
2024,10303,urbana,22,mujer,1,10,10.0
2024,10303,urbana,23,hombre,0,19,0.0
2024,10303,urbana,23,mujer,0,18,0.0
2024,10303,urbana,24,hombre,1,12,8.333333333333334
2024,10303,urbana,24,mujer,0,14,0.0
2024,10303,urbana,25,hombre,0,23,0.0
2024,10303,urbana,25,mujer,3,13,23.076923076923077
2024,10303,urbana,26,hombre,0,14,0.0
2024,10303,urbana,26,mujer,1,20,5.0
2024,10303,urbana,27,hombre,0,13,0.0
2024,10303,urbana,27,mujer,1,8,12.5
2024,10303,urbana,28,hombre,1,24,4.166666666666667
2024,10303,urbana,28,mujer,0,12,0.0
2024,10304,rural,16,hombre,4,28,14.285714285714286
2024,10304,rural,16,mujer,0,14,0.0
2024,10304,rural,17,hombre,5,37,13.513513513513514
2024,10304,rural,17,mujer,5,28,17.857142857142858
2024,10304,rural,18,hombre,4,41,9.75609756097561
2024,10304,rural,18,mujer,1,19,5.2631578947368425
2024,10304,rural,19,hombre,7,42,16.666666666666668
2024,10304,rural,19,mujer,2,29,6.896551724137931
2024,10304,rural,20,hombre,5,61,8.19672131147541
2024,10304,rural,20,mujer,1,30,3.3333333333333335
2024,10304,rural,21,hombre,7,42,16.666666666666668
2024,10304,rural,21,mujer,5,39,12.820512820512821
2024,10304,rural,22,hombre,8,64,12.5
2024,10304,rural,22,mujer,3,27,11.11111111111111
2024,10304,rural,23,hombre,8,56,14.285714285714286
2024,10304,rural,23,mujer,2,36,5.555555555555555
2024,10304,rural,24,hombre,6,55,10.909090909090908
2024,10304,rural,24,mujer,2,39,5.128205128205129
2024,10304,rural,25,hombre,7,51,13.72549019607843
2024,10304,rural,25,mujer,2,37,5.405405405405405
2024,10304,rural,26,hombre,8,45,17.77777777777778
2024,10304,rural,26,mujer,2,29,6.896551724137931
2024,10304,rural,27,hombre,1,50,2.0
2024,10304,rural,27,mujer,4,39,10.256410256410257
2024,10304,rural,28,hombre,5,50,10.0
2024,10304,rural,28,mujer,2,30,6.666666666666667
2024,10401,rural,16,hombre,3,14,21.428571428571427
2024,10401,rural,16,mujer,0,2,0.0
2024,10401,rural,17,hombre,2,17,11.764705882352942
2024,10401,rural,17,mujer,1,4,25.0
2024,10401,rural,18,hombre,1,10,10.0
2024,10401,rural,18,mujer,0,3,0.0
2024,10401,rural,19,hombre,1,13,7.6923076923076925
2024,10401,rural,19,mujer,1,8,12.5
2024,10401,rural,20,hombre,2,21,9.523809523809524
2024,10401,rural,20,mujer,1,9,11.11111111111111
2024,10401,rural,21,hombre,1,17,5.882352941176471
2024,10401,rural,21,mujer,2,13,15.384615384615385
2024,10401,rural,22,hombre,3,22,13.636363636363637
2024,10401,rural,22,mujer,1,5,20.0
2024,10401,rural,23,hombre,0,19,0.0
2024,10401,rural,23,mujer,2,14,14.285714285714286
2024,10401,rural,24,hombre,2,25,8.0
2024,10401,rural,24,mujer,1,10,10.0
2024,10401,rural,25,hombre,0,29,0.0
2024,10401,rural,25,mujer,0,10,0.0
2024,10401,rural,26,hombre,1,24,4.166666666666667
2024,10401,rural,26,mujer,0,10,0.0
2024,10401,rural,27,hombre,0,24,0.0
2024,10401,rural,27,mujer,2,10,20.0
2024,10401,rural,28,hombre,2,29,6.896551724137931
2024,10401,rural,28,mujer,2,9,22.22222222222222
2024,10401,urbana,16,hombre,5,14,35.714285714285715
2024,10401,urbana,16,mujer,1,3,33.333333333333336
2024,10401,urbana,17,hombre,0,6,0.0
2024,10401,urbana,17,mujer,1,9,11.11111111111111
2024,10401,urbana,18,hombre,1,14,7.142857142857143
2024,10401,urbana,18,mujer,2,6,33.333333333333336
2024,10401,urbana,19,hombre,0,12,0.0
2024,10401,urbana,19,mujer,1,11,9.090909090909092
2024,10401,urbana,20,hombre,2,12,16.666666666666668
2024,10401,urbana,20,mujer,1,19,5.2631578947368425
2024,10401,urbana,21,hombre,2,16,12.5
2024,10401,urbana,21,mujer,3,13,23.076923076923077
2024,10401,urbana,22,hombre,4,18,22.22222222222222
2024,10401,urbana,22,mujer,2,18,11.11111111111111
2024,10401,urbana,23,hombre,2,29,6.896551724137931
2024,10401,urbana,23,mujer,3,12,25.0
2024,10401,urbana,24,hombre,1,22,4.545454545454546
2024,10401,urbana,24,mujer,3,18,16.666666666666668
2024,10401,urbana,25,hombre,0,27,0.0
2024,10401,urbana,25,mujer,2,22,9.090909090909092
2024,10401,urbana,26,hombre,2,23,8.695652173913043
2024,10401,urbana,26,mujer,1,15,6.666666666666667
2024,10401,urbana,27,hombre,1,20,5.0
2024,10401,urbana,27,mujer,1,19,5.2631578947368425
2024,10401,urbana,28,hombre,0,23,0.0
2024,10401,urbana,28,mujer,1,21,4.761904761904762
2024,10402,rural,16,hombre,1,17,5.882352941176471
2024,10402,rural,16,mujer,1,17,5.882352941176471
2024,10402,rural,17,hombre,5,41,12.195121951219512
2024,10402,rural,17,mujer,1,21,4.761904761904762
2024,10402,rural,18,hombre,0,38,0.0
2024,10402,rural,18,mujer,0,19,0.0
2024,10402,rural,19,hombre,4,42,9.523809523809524
2024,10402,rural,19,mujer,2,22,9.090909090909092
2024,10402,rural,20,hombre,2,28,7.142857142857143
2024,10402,rural,20,mujer,0,16,0.0
2024,10402,rural,21,hombre,2,40,5.0
2024,10402,rural,21,mujer,2,29,6.896551724137931
2024,10402,rural,22,hombre,1,32,3.125
2024,10402,rural,22,mujer,0,27,0.0
2024,10402,rural,23,hombre,3,51,5.882352941176471
2024,10402,rural,23,mujer,2,38,5.2631578947368425
2024,10402,rural,24,hombre,3,44,6.818181818181818
2024,10402,rural,24,mujer,0,36,0.0
2024,10402,rural,25,hombre,0,37,0.0
2024,10402,rural,25,mujer,1,21,4.761904761904762
2024,10402,rural,26,hombre,4,45,8.88888888888889
2024,10402,rural,26,mujer,0,34,0.0
2024,10402,rural,27,hombre,2,39,5.128205128205129
2024,10402,rural,27,mujer,2,30,6.666666666666667
2024,10402,rural,28,hombre,0,31,0.0
2024,10402,rural,28,mujer,0,26,0.0
2024,10402,urbana,16,hombre,1,6,16.666666666666668
2024,10402,urbana,16,mujer,1,7,14.285714285714286
2024,10402,urbana,17,hombre,2,10,20.0
2024,10402,urbana,17,mujer,2,8,25.0
2024,10402,urbana,18,hombre,1,6,16.666666666666668
2024,10402,urbana,18,mujer,1,3,33.333333333333336
2024,10402,urbana,19,hombre,0,9,0.0
2024,10402,urbana,19,mujer,0,4,0.0
2024,10402,urbana,20,hombre,0,8,0.0
2024,10402,urbana,20,mujer,0,2,0.0
2024,10402,urbana,21,hombre,0,7,0.0
2024,10402,urbana,21,mujer,0,7,0.0
2024,10402,urbana,22,hombre,0,11,0.0
2024,10402,urbana,22,mujer,1,10,10.0
2024,10402,urbana,23,hombre,1,9,11.11111111111111
2024,10402,urbana,23,mujer,2,9,22.22222222222222
2024,10402,urbana,24,hombre,1,21,4.761904761904762
2024,10402,urbana,24,mujer,0,7,0.0
2024,10402,urbana,25,hombre,0,14,0.0
2024,10402,urbana,25,mujer,1,8,12.5
2024,10402,urbana,26,hombre,1,9,11.11111111111111
2024,10402,urbana,26,mujer,1,9,11.11111111111111
2024,10402,urbana,27,hombre,1,20,5.0
2024,10402,urbana,27,mujer,0,15,0.0
2024,10402,urbana,28,hombre,0,13,0.0
2024,10402,urbana,28,mujer,0,9,0.0
2024,10403,rural,16,hombre,2,15,13.333333333333334
2024,10403,rural,16,mujer,2,18,11.11111111111111
2024,10403,rural,17,hombre,1,27,3.7037037037037037
2024,10403,rural,17,mujer,0,17,0.0
2024,10403,rural,18,hombre,3,30,10.0
2024,10403,rural,18,mujer,1,13,7.6923076923076925
2024,10403,rural,19,hombre,1,21,4.761904761904762
2024,10403,rural,19,mujer,1,26,3.8461538461538463
2024,10403,rural,20,hombre,1,27,3.7037037037037037
2024,10403,rural,20,mujer,1,16,6.25
2024,10403,rural,21,hombre,1,24,4.166666666666667
2024,10403,rural,21,mujer,0,23,0.0
2024,10403,rural,22,hombre,1,31,3.225806451612903
2024,10403,rural,22,mujer,1,19,5.2631578947368425
2024,10403,rural,23,hombre,0,28,0.0
2024,10403,rural,23,mujer,1,23,4.3478260869565215
2024,10403,rural,24,hombre,0,29,0.0
2024,10403,rural,24,mujer,1,23,4.3478260869565215
2024,10403,rural,25,hombre,1,29,3.4482758620689653
2024,10403,rural,25,mujer,1,24,4.166666666666667
2024,10403,rural,26,hombre,3,35,8.571428571428571
2024,10403,rural,26,mujer,1,17,5.882352941176471
2024,10403,rural,27,hombre,1,26,3.8461538461538463
2024,10403,rural,27,mujer,0,16,0.0
2024,10403,rural,28,hombre,1,38,2.6315789473684212
2024,10403,rural,28,mujer,1,18,5.555555555555555
2024,10404,rural,16,hombre,1,4,25.0
2024,10404,rural,16,mujer,1,1,100.0
2024,10404,rural,17,hombre,0,6,0.0
2024,10404,rural,17,mujer,0,2,0.0
2024,10404,rural,18,hombre,1,10,10.0
2024,10404,rural,18,mujer,0,9,0.0
2024,10404,rural,19,hombre,0,12,0.0
2024,10404,rural,19,mujer,0,5,0.0
2024,10404,rural,20,hombre,2,8,25.0
2024,10404,rural,20,mujer,0,4,0.0
2024,10404,rural,21,hombre,0,9,0.0
2024,10404,rural,21,mujer,1,7,14.285714285714286
2024,10404,rural,22,hombre,2,19,10.526315789473685
2024,10404,rural,22,mujer,1,6,16.666666666666668
2024,10404,rural,23,hombre,3,21,14.285714285714286
2024,10404,rural,23,mujer,0,14,0.0
2024,10404,rural,24,hombre,4,23,17.391304347826086
2024,10404,rural,24,mujer,0,16,0.0
2024,10404,rural,25,hombre,1,23,4.3478260869565215
2024,10404,rural,25,mujer,1,16,6.25
2024,10404,rural,26,hombre,3,14,21.428571428571427
2024,10404,rural,26,mujer,0,17,0.0
2024,10404,rural,27,hombre,1,23,4.3478260869565215
2024,10404,rural,27,mujer,2,17,11.764705882352942
2024,10404,rural,28,hombre,0,26,0.0
2024,10404,rural,28,mujer,0,18,0.0
2024,10405,rural,16,hombre,2,11,18.181818181818183
2024,10405,rural,16,mujer,0,8,0.0
2024,10405,rural,17,hombre,0,4,0.0
2024,10405,rural,17,mujer,1,5,20.0
2024,10405,rural,18,hombre,1,15,6.666666666666667
2024,10405,rural,18,mujer,1,9,11.11111111111111
2024,10405,rural,19,hombre,0,18,0.0
2024,10405,rural,19,mujer,1,11,9.090909090909092
2024,10405,rural,20,hombre,1,12,8.333333333333334
2024,10405,rural,20,mujer,0,8,0.0
2024,10405,rural,21,hombre,1,28,3.5714285714285716
2024,10405,rural,21,mujer,0,18,0.0
2024,10405,rural,22,hombre,0,20,0.0
2024,10405,rural,22,mujer,1,13,7.6923076923076925
2024,10405,rural,23,hombre,0,37,0.0
2024,10405,rural,23,mujer,0,14,0.0
2024,10405,rural,24,hombre,2,28,7.142857142857143
2024,10405,rural,24,mujer,2,23,8.695652173913043
2024,10405,rural,25,hombre,4,38,10.526315789473685
2024,10405,rural,25,mujer,0,24,0.0
2024,10405,rural,26,hombre,0,34,0.0
2024,10405,rural,26,mujer,1,24,4.166666666666667
2024,10405,rural,27,hombre,1,28,3.5714285714285716
2024,10405,rural,27,mujer,0,21,0.0
2024,10405,rural,28,hombre,0,34,0.0
2024,10405,rural,28,mujer,1,19,5.2631578947368425
2024,10501,rural,16,hombre,6,31,19.35483870967742
2024,10501,rural,16,mujer,0,6,0.0
2024,10501,rural,17,hombre,3,24,12.5
2024,10501,rural,17,mujer,0,6,0.0
2024,10501,rural,18,hombre,1,31,3.225806451612903
2024,10501,rural,18,mujer,2,13,15.384615384615385
2024,10501,rural,19,hombre,2,35,5.714285714285714
2024,10501,rural,19,mujer,1,24,4.166666666666667
2024,10501,rural,20,hombre,2,32,6.25
2024,10501,rural,20,mujer,0,17,0.0
2024,10501,rural,21,hombre,2,37,5.405405405405405
2024,10501,rural,21,mujer,0,21,0.0
2024,10501,rural,22,hombre,1,43,2.3255813953488373
2024,10501,rural,22,mujer,2,27,7.407407407407407
2024,10501,rural,23,hombre,3,56,5.357142857142857
2024,10501,rural,23,mujer,0,20,0.0
2024,10501,rural,24,hombre,1,64,1.5625
2024,10501,rural,24,mujer,0,43,0.0
2024,10501,rural,25,hombre,1,45,2.2222222222222223
2024,10501,rural,25,mujer,2,26,7.6923076923076925
2024,10501,rural,26,hombre,2,57,3.508771929824561
