gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,3,rural,26,hombre,5,0.0,1833.4974315819532,0.0,
2025,3,rural,26,mujer,4,844.1324209353719,2064.446317276877,40.88904680499665,0.7429649853304487
2025,3,rural,27,hombre,11,0.0,4707.655347305988,0.0,
2025,3,rural,27,mujer,9,1104.8004223898097,3513.3105966376656,31.446135831176836,0.6479162897016272
2025,3,rural,28,hombre,4,0.0,2316.9566005549373,0.0,
2025,3,rural,28,mujer,3,0.0,1441.241068139238,0.0,
2025,3,urbana,16,hombre,30,204.4721672893103,6421.702522209208,3.1840803366732,0.9591988711345524
2025,3,urbana,16,mujer,24,243.42359884647004,5168.590487447191,4.709670836520441,0.9761601106646691
2025,3,urbana,17,hombre,44,1423.5566878330253,10499.563006810235,13.55824701380121,0.4141774635235561
2025,3,urbana,17,mujer,29,692.8769385978816,5104.916350647464,13.572738337034709,0.5605231892005348
2025,3,urbana,18,hombre,28,209.5434328879066,5871.906608375602,3.568575709106423,0.9884193331112616
2025,3,urbana,18,mujer,30,826.0044803748683,6678.063496891341,12.368922229616054,0.48713379897457015
2025,3,urbana,19,hombre,34,1092.784344399228,7876.853188463129,13.873361839468837,0.44080656848411287
2025,3,urbana,19,mujer,53,2498.7226829216042,11334.507677550371,22.045268784551492,0.31697907825764376
2025,3,urbana,20,hombre,36,565.2461811625994,7311.125429951237,7.731315603572806,0.6273989225536963
2025,3,urbana,20,mujer,35,821.7088132497049,7236.480279220707,11.355089512358822,0.5178062651882253
2025,3,urbana,21,hombre,42,597.4257620399632,8677.277048678448,6.884945112256744,0.5486373635627487
2025,3,urbana,21,mujer,27,2466.3299281763325,6851.22417364853,35.998383145342636,0.30652046340755956
2025,3,urbana,22,hombre,61,1460.802875779223,13250.603322857618,11.024425380384772,0.4316932237335825
2025,3,urbana,22,mujer,47,1168.507031483631,8903.31019407329,13.124411101182082,0.3927714902784087
2025,3,urbana,23,hombre,49,1417.008920917783,10320.499254017543,13.730042375286958,0.35186115637125903
2025,3,urbana,23,mujer,41,777.5967708493247,7750.722004285968,10.032572067729069,0.4445688685036542
2025,3,urbana,24,hombre,43,1586.9735667842629,8115.551875770586,19.554721491242724,0.3217525020677984
2025,3,urbana,24,mujer,50,1780.4985981927864,10599.530882800313,16.797900000291264,0.31319299772522236
2025,3,urbana,25,hombre,55,2625.8485795988313,12228.112503098473,21.473866706194183,0.286496247340825
2025,3,urbana,25,mujer,48,1298.3802509049199,9743.907000142186,13.32504765168606,0.3602592132457034
2025,3,urbana,26,hombre,56,1501.329745920667,10773.32565783832,13.935620193828898,0.3403630233584414
2025,3,urbana,26,mujer,54,1397.4589019712923,10768.321162910728,12.977500214096072,0.35349288680356794
2025,3,urbana,27,hombre,59,896.3360856154443,12697.452953955511,7.059180206186294,0.4577438582268682
2025,3,urbana,27,mujer,40,933.8426745528361,7749.560374717632,12.05026645897784,0.3843932107354411
2025,3,urbana,28,hombre,67,1288.6264282901948,15328.840562575942,8.406548577693908,0.4106551529144438
2025,3,urbana,28,mujer,60,765.6205075041037,12402.898283513705,6.172916120111933,0.4987251539289701
2025,4,rural,16,hombre,2,0.0,2461.329526286553,0.0,
2025,4,rural,16,mujer,1,0.0,2013.3365264644779,0.0,
2025,4,rural,17,mujer,1,0.0,717.1659229708682,0.0,
2025,4,rural,18,hombre,2,0.0,776.5546276369572,0.0,
2025,4,rural,19,mujer,2,0.0,723.0906604610182,0.0,
2025,4,rural,20,hombre,2,0.0,817.5196865872797,0.0,
2025,4,rural,20,mujer,1,0.0,340.97811324713115,0.0,
2025,4,rural,21,mujer,1,0.0,476.5415733401486,0.0,
2025,4,rural,22,hombre,1,0.0,239.44453438766087,0.0,
2025,4,rural,22,mujer,1,0.0,578.426254268473,0.0,
2025,4,rural,23,hombre,1,0.0,340.97811324713115,0.0,
2025,4,rural,23,mujer,2,0.0,478.88906877532173,0.0,
2025,4,rural,24,hombre,2,0.0,668.0798119952019,0.0,
2025,4,rural,25,mujer,1,0.0,877.608229484516,0.0,
2025,4,rural,26,hombre,2,0.0,776.5546276369572,0.0,
2025,4,rural,26,mujer,3,578.426254268473,1563.5293473398444,36.99490868224476,1.014862548562255
2025,4,rural,27,mujer,2,0.0,1058.1440362179994,0.0,
2025,4,urbana,16,hombre,5,0.0,731.0045478360329,0.0,
2025,4,urbana,16,mujer,10,0.0,1726.5524033103718,0.0,
2025,4,urbana,17,hombre,10,0.0,1835.2493570812012,0.0,
2025,4,urbana,17,mujer,10,0.0,2194.7204421666743,0.0,
2025,4,urbana,18,hombre,15,0.0,3593.9978607235216,0.0,
2025,4,urbana,18,mujer,15,0.0,2454.8586358150583,0.0,
2025,4,urbana,19,hombre,11,0.0,2693.3598308960322,0.0,
2025,4,urbana,19,mujer,12,0.0,2315.692461661306,0.0,
2025,4,urbana,20,hombre,13,0.0,2807.822737469657,0.0,
2025,4,urbana,20,mujer,14,210.39433696386953,1981.4088165459514,10.618421357922237,0.6123273566497034
2025,4,urbana,21,hombre,14,0.0,3263.6059531142464,0.0,
2025,4,urbana,21,mujer,13,336.18743701283114,2583.1052248147175,13.01485645196453,0.7407477401828261
2025,4,urbana,22,hombre,10,0.0,1891.926582581561,0.0,
2025,4,urbana,22,mujer,19,0.0,2915.7532460105845,0.0,
2025,4,urbana,23,hombre,16,230.1156991275936,3594.5717301867744,6.4017556582641,0.9972801375177854
2025,4,urbana,23,mujer,13,0.0,2754.6059227380506,0.0,
2025,4,urbana,24,hombre,18,0.0,3530.92502512123,0.0,
2025,4,urbana,24,mujer,12,0.0,2532.2473889718167,0.0,
2025,4,urbana,25,hombre,10,0.0,1734.9339903608502,0.0,
2025,4,urbana,25,mujer,13,0.0,2139.7961623333376,0.0,
2025,4,urbana,26,hombre,11,0.0,2148.7287803388244,0.0,
2025,4,urbana,26,mujer,12,0.0,2882.7609848374414,0.0,
2025,4,urbana,27,hombre,17,236.48960122704807,4510.20276171316,5.243436131842986,1.0204942395258103
2025,4,urbana,27,mujer,15,75.2344653857297,2391.720397663983,3.1456212632217357,1.0118525821784041
2025,4,urbana,28,hombre,17,163.8650622961893,2794.5813562906383,5.86367120525323,0.8681307550236338
2025,4,urbana,28,mujer,10,74.00675033876034,1904.2393662002044,3.8864205652063784,1.0470623915218067
2025,5,rural,16,hombre,3,0.0,2015.51578216547,0.0,
2025,5,rural,16,mujer,5,0.0,3486.57764918239,0.0,
2025,5,rural,17,hombre,1,0.0,815.4880571562537,0.0,
2025,5,rural,17,mujer,5,0.0,3993.710966153644,0.0,
2025,5,rural,18,hombre,2,0.0,832.3311430435492,0.0,
2025,5,rural,18,mujer,5,0.0,4312.09690468545,0.0,
2025,5,rural,19,hombre,2,0.0,550.2027357361897,0.0,
2025,5,rural,19,mujer,6,0.0,2912.613215628402,0.0,
2025,5,rural,20,hombre,1,815.4880571562537,815.4880571562537,100.0,0.0
2025,5,rural,20,mujer,1,0.0,966.0603098201792,0.0,
2025,5,rural,21,hombre,1,0.0,426.89075304495975,0.0,
2025,5,rural,22,hombre,2,405.4403899985895,1220.9284471548433,33.20754716981133,1.0347442298546607
2025,5,rural,23,hombre,1,0.0,227.45811421496109,0.0,
2025,5,rural,23,mujer,1,0.0,543.6587047708358,0.0,
2025,5,rural,24,hombre,2,426.89075304495975,1392.951062865139,30.64650039943937,0.9808065973314989
2025,5,rural,24,mujer,3,0.0,1715.6956843863675,0.0,
2025,5,rural,25,hombre,2,0.0,798.8677615723739,0.0,
2025,5,rural,25,mujer,2,0.0,1187.6989113176219,0.0,
2025,5,rural,26,hombre,2,0.0,1087.3174095416716,0.0,
2025,5,rural,26,mujer,5,0.0,2164.7522517073253,0.0,
2025,5,rural,27,hombre,5,1856.81731718942,3951.824280797605,46.98633302629172,0.5418738716510844
2025,5,rural,28,hombre,2,0.0,770.6626756652986,0.0,
2025,5,rural,28,mujer,3,241.62609100926042,1026.9108867893567,23.529411764705884,0.8201611791968646
2025,5,urbana,16,hombre,12,0.0,1563.4111104165618,0.0,
2025,5,urbana,16,mujer,14,0.0,1559.2761098803787,0.0,
2025,5,urbana,17,hombre,17,87.9707426602643,3247.610320213206,2.708783812907979,1.0471364006301882
2025,5,urbana,17,mujer,13,0.0,1918.608737294998,0.0,
2025,5,urbana,18,hombre,14,68.71836480881306,1849.1829575842578,3.716147422134238,1.015773810778463
2025,5,urbana,18,mujer,18,0.0,2136.64803481529,0.0,
2025,5,urbana,19,hombre,17,0.0,2143.1801335221026,0.0,
2025,5,urbana,19,mujer,11,0.0,1899.5336473174116,0.0,
2025,5,urbana,20,hombre,15,0.0,2253.6590736680264,0.0,
2025,5,urbana,20,mujer,15,193.7485155383503,1640.1215169397597,11.813058577504567,0.9161852732932741
2025,5,urbana,21,hombre,16,58.242698588864634,2016.9305520129597,2.8876898379439293,1.020134426915997
2025,5,urbana,21,mujer,21,258.9713942176252,2395.6064603081513,10.810264478261308,0.6293096109974017
2025,5,urbana,22,hombre,32,422.3116036909081,4735.02166956668,8.918894846991385,0.7990521989761651
2025,5,urbana,22,mujer,18,193.55976292744333,2198.825388955287,8.802871019213038,0.9549796644881671
2025,5,urbana,23,hombre,23,308.8431365741171,3267.297887226974,9.452555207209432,0.735272714851709
2025,5,urbana,23,mujer,22,231.45857695133827,3106.94256305434,7.449721784486367,0.7892614387920446
2025,5,urbana,24,hombre,17,0.0,2250.1387397895596,0.0,
2025,5,urbana,24,mujer,22,125.5432331258873,2788.184084981058,4.502688104495805,0.7540121034259538
2025,5,urbana,25,hombre,25,402.5150449591825,3847.9559831174292,10.460489847731681,0.6235470677662615
2025,5,urbana,25,mujer,22,121.04049742847519,2880.847275268306,4.201558981192509,0.7135325301836228
2025,5,urbana,26,hombre,24,402.4294513968443,3758.3039504082644,10.707740957277508,0.577976124943478
2025,5,urbana,26,mujer,20,285.9494273314372,2299.4026735029774,12.435813466973729,0.6704657448497094
2025,5,urbana,27,hombre,23,246.37862750526713,3043.1225828444867,8.09624393359043,0.7197173718572176
2025,5,urbana,27,mujer,25,75.96613506177056,3190.86458409376,2.380738293955077,1.0073837931580971
2025,5,urbana,28,hombre,24,323.9509869922502,3610.6168858965493,8.97217836258499,0.6074383749471371
2025,5,urbana,28,mujer,27,471.067047139606,3622.093539040508,13.005380508875305,0.713632193116038
2025,6,rural,16,hombre,4,0.0,1765.3705726963562,0.0,
2025,6,rural,16,mujer,3,0.0,942.5390339606979,0.0,
2025,6,rural,17,hombre,1,0.0,530.3395012626448,0.0,
2025,6,rural,17,mujer,3,0.0,990.0506528693503,0.0,
2025,6,rural,18,hombre,4,0.0,2315.7208022128148,0.0,
2025,6,rural,18,mujer,5,730.08007847122,1801.3224770151437,40.5302264190357,0.6600389949677736
2025,6,rural,19,mujer,4,0.0,2072.2434022117577,0.0,
2025,6,rural,20,hombre,4,0.0,1472.434663583389,0.0,
2025,6,rural,20,mujer,1,0.0,266.73418438544593,0.0,
2025,6,rural,21,hombre,1,0.0,207.38791149718807,0.0,
2025,6,rural,21,mujer,5,0.0,2335.7224616743742,0.0,
2025,6,rural,23,hombre,3,0.0,1862.9794418861738,0.0,
2025,6,rural,23,mujer,2,0.0,497.943072648856,0.0,
2025,6,rural,24,hombre,3,0.0,1370.6917926018318,0.0,
2025,6,rural,24,mujer,2,477.73286755602254,851.6103973011882,56.097585124605196,0.6208739053771366
2025,6,rural,25,hombre,2,477.73286755602254,823.0819284398942,58.04195804195804,0.6409196776162014
2025,6,rural,25,mujer,3,848.4906345086966,1083.441225110019,78.31441289512829,0.26834714637513396
2025,6,rural,26,hombre,2,0.0,597.1203026612898,0.0,
2025,6,rural,27,mujer,3,0.0,644.6313987977289,0.0,
2025,6,rural,28,mujer,3,875.6885621465165,1516.0523324672931,57.761103848003756,0.5211522542085818
2025,6,urbana,16,hombre,8,0.0,1459.6565220489758,0.0,
2025,6,urbana,16,mujer,7,0.0,1033.1900682111768,0.0,
2025,6,urbana,17,hombre,5,0.0,1250.6133144162163,0.0,
2025,6,urbana,17,mujer,8,0.0,1806.019157971958,0.0,
2025,6,urbana,18,hombre,6,74.66044827947229,1879.1871795218774,3.97301818004464,1.1626217852692424
2025,6,urbana,18,mujer,14,409.10982055638345,3614.5567668100803,11.318395226572447,0.8049432624929287
2025,6,urbana,19,hombre,7,451.3704109718485,1244.1046929672618,36.28074176742344,0.5735597423875832
2025,6,urbana,19,mujer,8,0.0,1599.2109273064034,0.0,
2025,6,urbana,20,hombre,9,949.8877127864604,2421.005203285601,39.23526110135353,0.4826716576065968
2025,6,urbana,20,mujer,7,0.0,1210.220463684012,0.0,
2025,6,urbana,21,hombre,15,0.0,3363.971720845772,0.0,
2025,6,urbana,21,mujer,5,111.71917736539724,864.6268759483286,12.921085438486157,0.8722612105042816
2025,6,urbana,22,hombre,13,1335.3260462123797,3263.648770830209,40.91512720814926,0.6400173301230544
2025,6,urbana,22,mujer,10,0.0,2411.745695404567,0.0,
2025,6,urbana,23,hombre,2,0.0,188.27370678978252,0.0,
2025,6,urbana,23,mujer,6,401.46878173785433,1237.6139997907412,32.43893344821048,0.6039293914268238
2025,6,urbana,24,hombre,21,788.5802289589828,4068.3445802661445,19.38331951487244,0.5850553691096358
2025,6,urbana,24,mujer,9,742.9169267587431,1886.7506021303832,39.37547050044106,0.4606799051708823
2025,6,urbana,25,hombre,8,0.0,1783.8822640964531,0.0,
2025,6,urbana,25,mujer,12,214.8192918713273,3741.3852064986645,5.741704743424793,1.0243630690574543
2025,6,urbana,26,hombre,14,360.3250541455763,2855.27515776995,12.619626278925786,0.5883248903876963
2025,6,urbana,26,mujer,8,498.68566686360896,1740.287257436465,28.65536506876452,0.6434580588317796
2025,6,urbana,27,hombre,6,0.0,1570.670075529986,0.0,
2025,6,urbana,27,mujer,12,1207.2686894454018,3353.6185508016347,35.998986502410105,0.6330919123707277
2025,6,urbana,28,hombre,12,737.085830837385,2994.2705681859375,24.616540624915682,0.6002243180349551
2025,6,urbana,28,mujer,12,678.1152821794915,2285.504944342855,29.67026100109655,0.5683892036378088
2025,7,rural,16,hombre,16,0.0,4956.664266664687,0.0,
2025,7,rural,16,mujer,14,589.4846271651489,4837.397120298634,12.185987887815946,0.9642053031049352
2025,7,rural,17,hombre,13,0.0,3518.752902992192,0.0,
2025,7,rural,17,mujer,8,0.0,2260.910210269156,0.0,
2025,7,rural,18,hombre,6,0.0,1941.6406696789822,0.0,
2025,7,rural,18,mujer,6,0.0,1733.5430151185994,0.0,
2025,7,rural,19,hombre,9,0.0,2601.2305599265474,0.0,
2025,7,rural,19,mujer,7,0.0,2012.030573829681,0.0,
2025,7,rural,20,hombre,9,209.22238841923908,3039.918165008135,6.882500681352361,1.0080798230826291
2025,7,rural,20,mujer,2,602.4999861521471,884.483991298937,68.11881188118811,0.4709163575684571
2025,7,rural,21,hombre,14,601.7172701141201,4156.748413783215,14.475672093093413,0.664066573352681
2025,7,rural,21,mujer,7,234.9349041677314,2021.7179890317361,11.620557636737903,0.9771191563656727
2025,7,rural,22,hombre,11,437.2920621938807,2954.6299347786457,14.800231225120978,0.9422171372794705
2025,7,rural,22,mujer,10,0.0,3084.3399071016015,0.0,
2025,7,rural,23,hombre,5,0.0,1196.4442322899945,0.0,
2025,7,rural,23,mujer,8,510.25677121800055,2890.983859896037,17.64993496837959,0.8905812238001091
2025,7,rural,24,hombre,12,618.8261855782665,3284.8545052919117,18.838770014968258,0.6576348555485235
2025,7,rural,24,mujer,8,220.73111948868092,2210.8744778471673,9.983882925077555,0.9695752279640373
2025,7,rural,25,hombre,13,0.0,3442.265740897535,0.0,
2025,7,rural,25,mujer,12,209.22238841923908,4092.0090744137397,5.112950255351383,1.0108572546391508
2025,7,rural,26,hombre,14,220.73111948868092,5031.930409398829,4.386609144601662,1.0292801496392403
2025,7,rural,26,mujer,9,634.5955293937346,2240.339955095444,28.325858669368742,0.5694270279409426
2025,7,rural,27,hombre,4,0.0,929.571163959107,0.0,
2025,7,rural,27,mujer,6,622.6863452653731,1978.859660090343,31.466928040614313,0.6518009020415774
2025,7,rural,28,hombre,12,641.0866647634817,3398.7134388641903,18.862627764749867,0.6425598150177942
2025,7,rural,28,mujer,3,0.0,744.8635186514966,0.0,
2025,7,urbana,16,hombre,40,646.601794366126,17083.833118867864,3.784875384037795,0.9933450117705664
2025,7,urbana,16,mujer,29,836.662718452011,8831.233986921947,9.473905002302207,0.7149175150909909
2025,7,urbana,17,hombre,49,1905.7156210614298,17293.527216600207,11.019820289941295,0.4016925173214055
2025,7,urbana,17,mujer,34,1418.0062176427268,12202.212418468715,11.620894383845481,0.5041502574908392
2025,7,urbana,18,hombre,53,1632.9254390439733,20003.392585051486,8.163242470501013,0.4768340242664975
2025,7,urbana,18,mujer,32,724.948466654716,11380.748818850274,6.369954017911038,0.595370410982415
2025,7,urbana,19,hombre,51,199.03300506180858,19010.970345447513,1.0469376441348786,1.0114806102453857
2025,7,urbana,19,mujer,39,2326.8612025077473,12911.800288850465,18.021198829391956,0.44717023607679013
2025,7,urbana,20,hombre,44,767.3947033247447,18701.688601997663,4.10334446079256,0.6462132328616892
2025,7,urbana,20,mujer,46,3452.7018968620196,15928.609006709565,21.676104268788613,0.41283945509336256
2025,7,urbana,21,hombre,44,2263.0083807624364,18181.299271568,12.44690132955096,0.3912967562429423
2025,7,urbana,21,mujer,50,2322.7791396859525,18100.415490683852,12.83273934170997,0.3878608026816239
2025,7,urbana,22,hombre,47,3220.7779694802157,17957.897504911198,17.935161778261538,0.36554224787290307
2025,7,urbana,22,mujer,48,3214.928896979326,18482.619278429593,17.39433598965789,0.4297716118572999
2025,7,urbana,23,hombre,48,1565.7290921878657,13513.49965462491,11.586407164719946,0.45000026578392166
2025,7,urbana,23,mujer,47,981.8091395600563,14251.655902364044,6.889088161307594,0.46222459779320124
2025,7,urbana,24,hombre,43,1223.4786180580968,14085.206836091078,8.686266607907593,0.5057860255493316
2025,7,urbana,24,mujer,45,1782.725245385645,13344.344716704138,13.359406424461378,0.4119690915779051
