gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,2,rural,27,hombre,3,386.3664157778909,1217.7532697741342,31.727807706856183,0.8473992725615634
2025,2,rural,27,mujer,2,688.2151781043682,1929.6558933182264,35.66517639167867,0.9098318007976881
2025,2,urbana,16,hombre,13,0.0,2057.162007013375,0.0,
2025,2,urbana,16,mujer,3,0.0,493.2764751188926,0.0,
2025,2,urbana,17,hombre,9,0.0,1528.9065108511747,0.0,
2025,2,urbana,17,mujer,10,0.0,1705.8636220493086,0.0,
2025,2,urbana,18,hombre,16,0.0,3438.159118453799,0.0,
2025,2,urbana,18,mujer,12,237.6360957951771,1981.7963107825747,11.990944503339954,0.9251010084214747
2025,2,urbana,19,hombre,26,365.1849875490932,4684.280876451727,7.795966919595039,0.7418754387864307
2025,2,urbana,19,mujer,18,0.0,3157.900668982387,0.0,
2025,2,urbana,20,hombre,21,1190.947150729963,4774.055783084702,24.94623449834191,0.4194110930984603
2025,2,urbana,20,mujer,29,373.4445103072727,5095.607371323835,7.328753632175003,0.5683369210489814
2025,2,urbana,21,hombre,31,1845.1657856418246,6490.0301130074995,28.43077387181443,0.37694173368729583
2025,2,urbana,21,mujer,13,0.0,3176.27339948903,0.0,
2025,2,urbana,22,hombre,24,894.6576536527692,4576.240150573471,19.550059092520645,0.43462902114054197
2025,2,urbana,22,mujer,28,456.8406517393631,5041.8351905372365,9.060999308283304,0.5699234741238308
2025,2,urbana,23,hombre,36,2163.7202052996386,7099.527356079962,30.47696130710238,0.318189672545443
2025,2,urbana,23,mujer,31,2714.9314523142048,6329.640649643659,42.89234733202505,0.23799427899649797
2025,2,urbana,24,hombre,37,2215.3605438333707,7937.988159303674,27.908337722031874,0.30173144994868945
2025,2,urbana,24,mujer,18,358.1019984350703,3678.7821565271747,9.734253978580888,0.7210364756134027
2025,2,urbana,25,hombre,47,3698.5070554260215,10724.548312503104,34.48636667629307,0.23836172160154417
2025,2,urbana,25,mujer,27,1283.5539235252243,4880.272151054469,26.300867734351453,0.34501384728569984
2025,2,urbana,26,hombre,33,2617.5618876846006,8463.27568708341,30.92847243153741,0.3011099299289029
2025,2,urbana,26,mujer,30,2475.5712087133384,6590.338016371938,37.5636454846996,0.2806577777607053
2025,2,urbana,27,hombre,34,1798.5124404484018,7153.278590697221,25.142491203786637,0.29179648444407047
2025,2,urbana,27,mujer,25,2097.8735189728222,4851.105839936188,43.24526382628704,0.27161622365923593
2025,2,urbana,28,hombre,32,1203.3842556848283,7209.471734272798,16.69171195947841,0.4798649144141152
2025,2,urbana,28,mujer,35,3137.615619873238,8690.589134622443,36.10360093279855,0.2450956200062962
2025,3,rural,16,hombre,1,0.0,478.3848811741213,0.0,
2025,3,rural,16,mujer,1,0.0,397.9571938918477,0.0,
2025,3,rural,17,hombre,1,0.0,943.4421175160035,0.0,
2025,3,rural,17,mujer,1,0.0,350.0549390715327,0.0,
2025,3,rural,18,hombre,1,0.0,397.9571938918477,0.0,
2025,3,rural,19,mujer,1,0.0,340.35812635486974,0.0,
2025,3,rural,21,hombre,4,0.0,1629.682982066841,0.0,
2025,3,rural,22,hombre,3,1104.196268098785,1608.0202795964767,68.66805612525462,0.2409221209923769
2025,3,rural,22,mujer,1,0.0,943.4421175160035,0.0,
2025,3,rural,23,hombre,3,0.0,1950.597866091251,0.0,
2025,3,rural,23,mujer,3,136.9486962528485,1321.4392435430902,10.36360142337356,1.1304297100242293
2025,3,rural,24,hombre,2,0.0,876.342075065969,0.0,
2025,3,rural,24,mujer,2,0.0,1217.217290208979,0.0,
2025,3,rural,25,hombre,3,0.0,1705.172678990903,0.0,
2025,3,rural,25,mujer,3,0.0,1601.9995746172606,0.0,
2025,3,rural,26,hombre,2,0.0,863.8987417402193,0.0,
2025,3,rural,27,hombre,2,0.0,738.3153202467174,0.0,
2025,3,rural,27,mujer,1,0.0,497.44649236480956,0.0,
2025,3,rural,28,hombre,2,0.0,1233.1639611770806,0.0,
2025,3,rural,28,mujer,1,490.8138724666121,490.8138724666121,100.0,0.0
2025,3,urbana,16,hombre,10,0.0,2044.8111752371133,0.0,
2025,3,urbana,16,mujer,7,0.0,1308.9295100565225,0.0,
2025,3,urbana,17,hombre,20,0.0,5133.330052837345,0.0,
2025,3,urbana,17,mujer,7,0.0,1092.7004712271482,0.0,
2025,3,urbana,18,hombre,15,92.89184470846345,2685.226494076777,3.459367204716976,1.0085639602342094
2025,3,urbana,18,mujer,11,0.0,2571.3358783804715,0.0,
2025,3,urbana,19,hombre,19,857.1148279489353,4306.124263759926,19.904553966599625,0.4633634489834081
2025,3,urbana,19,mujer,21,246.01468354474318,5005.2352593175,4.915147256800253,0.9822128273666499
2025,3,urbana,20,hombre,16,330.17767910285113,3558.2847376427544,9.279124731360957,0.707874077420292
2025,3,urbana,20,mujer,18,562.2309454682704,4052.9785054445606,13.872043602328477,0.574297613297824
2025,3,urbana,21,hombre,17,736.7846634311952,3916.489465618581,18.812374446533216,0.6295152450711266
2025,3,urbana,21,mujer,13,226.35029841670965,3721.6473464324035,6.081992121948109,0.9916583244970392
2025,3,urbana,22,hombre,41,320.45359678546777,8931.738321312845,3.58780771734886,0.7099298004880706
2025,3,urbana,22,mujer,21,998.6062825705624,3828.3059727443715,26.08480852053469,0.42720478540245677
2025,3,urbana,23,hombre,26,1077.715614821046,5588.642380283944,19.284032533967405,0.4116737971341634
2025,3,urbana,23,mujer,20,1539.7609658369886,3944.9980590450814,39.03071542219466,0.2913237720279243
2025,3,urbana,24,hombre,28,1178.513544426845,5141.808800622774,22.920213297003656,0.3482261787025155
2025,3,urbana,24,mujer,27,1171.7946128078531,6163.199298486648,19.01276522236727,0.4055532792893352
2025,3,urbana,25,hombre,22,725.955519808421,4560.714995894673,15.917581354280847,0.5705480372531275
2025,3,urbana,25,mujer,20,623.340931007171,4259.114162405749,14.635459563616829,0.5153369769145207
2025,3,urbana,26,hombre,33,1380.8763859069668,6168.538071649333,22.385796599902488,0.33097350023081334
2025,3,urbana,26,mujer,29,1537.3740111555235,6135.858701648914,25.055564117576225,0.34321939451933786
2025,3,urbana,27,hombre,29,727.9710245819981,6740.678709295614,10.79966952850167,0.5295194470145022
2025,3,urbana,27,mujer,19,1240.493144971995,3432.8885732832277,36.135549362896526,0.3151628269111368
2025,3,urbana,28,hombre,31,1573.3181111106408,7099.235736669665,22.161795571655475,0.39794033394893097
2025,3,urbana,28,mujer,32,1270.6331522778203,6970.805362613019,18.22792469709011,0.37374389012418385
2025,4,rural,17,mujer,1,0.0,717.1659229708682,0.0,
2025,4,rural,19,mujer,2,0.0,723.0906604610182,0.0,
2025,4,rural,24,hombre,1,0.0,428.635277607541,0.0,
2025,4,rural,26,hombre,1,0.0,239.44453438766087,0.0,
2025,4,rural,26,mujer,2,0.0,985.1030930713714,0.0,
2025,4,urbana,16,hombre,2,0.0,339.65604328433096,0.0,
2025,4,urbana,16,mujer,1,0.0,142.75636844135497,0.0,
2025,4,urbana,17,hombre,4,0.0,713.6832422434152,0.0,
2025,4,urbana,17,mujer,1,0.0,323.36739844635196,0.0,
2025,4,urbana,18,hombre,7,505.59868924011704,1996.6585417000913,25.322241068300833,0.8278027041733745
2025,4,urbana,18,mujer,4,0.0,732.163311880414,0.0,
2025,4,urbana,19,hombre,3,0.0,828.0607716423342,0.0,
2025,4,urbana,19,mujer,4,0.0,990.7743584732075,0.0,
2025,4,urbana,20,hombre,7,101.93921199615664,1672.9669258426013,6.0933190263049735,1.031726337432535
2025,4,urbana,20,mujer,10,0.0,1261.6270717557843,0.0,
2025,4,urbana,21,hombre,7,0.0,1616.198398368492,0.0,
2025,4,urbana,21,mujer,4,179.7159949654221,599.866847315825,29.959314432791633,0.8267440639662953
2025,4,urbana,22,hombre,6,0.0,1428.0737319332175,0.0,
2025,4,urbana,22,mujer,6,393.31635241778247,984.7459730209663,39.94089472751856,0.5313954742215717
2025,4,urbana,23,hombre,4,93.99185994868277,568.6666974212158,16.528462168598256,1.0233492485298283
2025,4,urbana,23,mujer,7,0.0,1386.7078478174612,0.0,
2025,4,urbana,24,hombre,9,158.520730055974,1260.6957433335972,12.574067208064434,0.752936107173652
2025,4,urbana,24,mujer,5,0.0,1085.0029000415032,0.0,
2025,4,urbana,25,hombre,6,109.25797230094706,907.8564892104814,12.034718438369417,1.0389873768487516
2025,4,urbana,25,mujer,6,86.19749729090701,730.673335952482,11.79699505231606,0.9857680960333882
2025,4,urbana,26,hombre,7,251.3387160522276,1524.6684309624195,16.48481144805855,0.9561480858902746
2025,4,urbana,26,mujer,5,0.0,1348.297096409677,0.0,
2025,4,urbana,27,hombre,10,565.6211063499252,3022.0011014018187,18.716773666546647,0.640689432018837
2025,4,urbana,27,mujer,9,395.34032320037915,1547.1194443080794,25.553316174446234,0.6524025079215378
2025,4,urbana,28,hombre,14,297.6028088560398,2267.4790803644687,13.124831511486487,0.6694735072062561
2025,4,urbana,28,mujer,5,235.94191627859053,834.1885463935402,28.28400333457487,0.8172644735046304
2025,5,rural,17,hombre,1,0.0,815.4880571562537,0.0,
2025,5,rural,18,hombre,1,0.0,426.89075304495975,0.0,
2025,5,rural,18,mujer,1,0.0,1564.0976444707665,0.0,
2025,5,rural,19,hombre,2,0.0,550.2027357361897,0.0,
2025,5,rural,23,hombre,1,0.0,227.45811421496109,0.0,
2025,5,rural,24,hombre,1,0.0,426.89075304495975,0.0,
2025,5,rural,25,hombre,2,0.0,798.8677615723739,0.0,
2025,5,rural,27,hombre,2,530.9093191374184,2095.006963608185,25.341649376813756,1.055828519957158
2025,5,rural,28,hombre,1,0.0,343.77192262033884,0.0,
2025,5,rural,28,mujer,1,0.0,241.62609100926042,0.0,
2025,5,urbana,16,hombre,4,0.0,629.7278558860492,0.0,
2025,5,urbana,16,mujer,1,0.0,88.26248054989163,0.0,
2025,5,urbana,17,hombre,6,0.0,1287.1858625631533,0.0,
2025,5,urbana,18,hombre,5,0.0,660.6879794463252,0.0,
2025,5,urbana,18,mujer,6,0.0,704.8912855246986,0.0,
2025,5,urbana,19,hombre,8,0.0,933.1866774514758,0.0,
2025,5,urbana,19,mujer,6,0.0,765.3081666957255,0.0,
2025,5,urbana,20,hombre,8,145.35286106259102,1231.4712486773733,11.80318754649799,0.9682179955426277
2025,5,urbana,20,mujer,2,0.0,309.6333544200117,0.0,
2025,5,urbana,21,hombre,9,166.48037253455408,1256.399968344493,13.25058713221065,0.9307401573889054
2025,5,urbana,21,mujer,7,163.21286994736084,748.418540926929,21.80769997296151,0.6792570281251569
2025,5,urbana,22,hombre,14,478.289209490442,2440.868048287568,19.59504569802509,0.6200160391669519
2025,5,urbana,22,mujer,7,393.6291425119126,922.301670467009,42.679001363252205,0.5004652914148686
2025,5,urbana,23,hombre,16,0.0,2564.43737380287,0.0,
2025,5,urbana,23,mujer,11,171.52040775088315,1383.9470405011386,12.393567292052895,0.9318022097792914
2025,5,urbana,24,hombre,10,282.8970937583818,1460.618801023754,19.36830428035693,0.8766528142611626
2025,5,urbana,24,mujer,10,536.9671161346638,1127.3694179564804,47.63009423370683,0.35896683429544585
2025,5,urbana,25,hombre,12,397.8919022977411,1783.240572113157,22.3128560733808,0.554155612820573
2025,5,urbana,25,mujer,12,198.27498525418792,1393.6166516246499,14.227369127876235,0.6834297099412395
2025,5,urbana,26,hombre,11,118.28610808338726,1574.3168915916547,7.513487831779438,0.980186964562873
2025,5,urbana,26,mujer,9,0.0,1114.479308097258,0.0,
2025,5,urbana,27,hombre,11,406.24763339120227,1480.7789096220436,27.434725788665748,0.5848122386749511
2025,5,urbana,27,mujer,9,852.3471939150127,1396.9901450725479,61.01311429585991,0.2874724186166098
2025,5,urbana,28,hombre,14,789.3896236420368,2357.5921016873444,33.48287530642241,0.44664744144070756
2025,5,urbana,28,mujer,11,519.3933374302516,1505.9915197633434,34.48846362108804,0.46975313474155933
2025,6,rural,18,hombre,1,0.0,730.08007847122,0.0,
2025,6,rural,19,mujer,1,0.0,730.08007847122,0.0,
2025,6,rural,21,mujer,1,730.08007847122,730.08007847122,100.0,0.0
2025,6,rural,23,hombre,1,404.5458134139009,404.5458134139009,100.0,0.0
2025,6,urbana,16,hombre,2,0.0,500.8402628508803,0.0,
2025,6,urbana,16,mujer,1,0.0,210.8690570628924,0.0,
2025,6,urbana,17,hombre,3,0.0,855.3240564988917,0.0,
2025,6,urbana,17,mujer,3,0.0,615.9261267290858,0.0,
2025,6,urbana,18,hombre,3,0.0,356.70882518691013,0.0,
2025,6,urbana,18,mujer,4,0.0,970.2827829089184,0.0,
2025,6,urbana,19,hombre,2,0.0,509.6032351661547,0.0,
2025,6,urbana,19,mujer,2,0.0,494.6622433670508,0.0,
2025,6,urbana,20,hombre,3,0.0,1206.4817537108572,0.0,
2025,6,urbana,20,mujer,5,0.0,957.4629737685029,0.0,
2025,6,urbana,21,hombre,7,350.3310035131561,1835.132190210722,19.090232593703714,0.9276664244327897
2025,6,urbana,21,mujer,1,0.0,186.07896637046088,0.0,
2025,6,urbana,22,hombre,5,144.91349395878098,843.686497819089,17.17622533172916,0.9624653601414431
2025,6,urbana,22,mujer,5,0.0,975.8666291503401,0.0,
2025,6,urbana,23,mujer,2,0.0,334.8084203225718,0.0,
2025,6,urbana,24,hombre,10,469.86643071119533,1695.3715478296342,27.714658259583558,0.5595733911975643
2025,6,urbana,24,mujer,2,219.36135861814896,394.92462942268855,55.54511982167769,0.6286869446185428
2025,6,urbana,25,hombre,3,0.0,653.0871017624293,0.0,
2025,6,urbana,25,mujer,6,0.0,1789.385086124118,0.0,
2025,6,urbana,26,hombre,4,98.78445008624942,830.181920410156,11.89913290781428,1.0481326302726945
2025,6,urbana,26,mujer,2,0.0,478.68229726722416,0.0,
2025,6,urbana,27,hombre,2,0.0,495.1169518483896,0.0,
2025,6,urbana,27,mujer,6,0.0,1213.7093091925844,0.0,
2025,6,urbana,28,hombre,5,0.0,1363.4839908058268,0.0,
2025,6,urbana,28,mujer,7,446.69235995542056,1112.2496651848996,40.161159309601835,0.2387780101549262
2025,7,rural,16,hombre,1,0.0,602.4999861521471,0.0,
2025,7,rural,17,hombre,4,0.0,1083.100009192533,0.0,
2025,7,rural,18,hombre,3,0.0,954.8685317739092,0.0,
2025,7,rural,18,mujer,2,0.0,827.2273925449803,0.0,
2025,7,rural,19,hombre,1,0.0,602.4999861521471,0.0,
2025,7,rural,19,mujer,1,0.0,483.4011516802111,0.0,
2025,7,rural,20,hombre,3,0.0,1294.3699771570487,0.0,
2025,7,rural,20,mujer,1,0.0,281.98400514678985,0.0,
2025,7,rural,21,hombre,2,0.0,369.0111428720642,0.0,
2025,7,rural,22,hombre,7,0.0,1950.6544625961683,0.0,
2025,7,rural,22,mujer,4,234.9349041677314,1130.5423871358548,20.780724972455168,0.9141385356938126
2025,7,rural,23,hombre,3,0.0,526.3376686516741,0.0,
2025,7,rural,23,mujer,1,0.0,224.72034311696046,0.0,
2025,7,rural,24,hombre,7,206.61854680352485,1828.9771885528817,11.296944986339879,0.9565022064022882
2025,7,rural,24,mujer,3,0.0,993.0645545250864,0.0,
2025,7,rural,25,hombre,3,0.0,784.874210584328,0.0,
2025,7,rural,25,mujer,2,0.0,828.9264880405929,0.0,
2025,7,rural,26,hombre,7,1191.1367858859512,2737.788291630087,43.50726422227283,0.5098182503015629
2025,7,rural,26,mujer,2,346.8211437451673,693.6422874903346,50.0,0.0
2025,7,rural,27,hombre,1,0.0,436.49678381738784,0.0,
2025,7,rural,27,mujer,4,0.0,1458.2768859504279,0.0,
2025,7,rural,28,hombre,7,112.36017155848025,1901.2193963204109,5.909900339536842,1.0355861739389627
2025,7,urbana,16,hombre,9,0.0,3688.726951795742,0.0,
2025,7,urbana,16,mujer,7,0.0,1844.2009503751415,0.0,
2025,7,urbana,17,hombre,17,0.0,6225.188120349281,0.0,
2025,7,urbana,17,mujer,10,0.0,3073.891933408418,0.0,
2025,7,urbana,18,hombre,32,509.296503340522,14340.057524266243,3.5515652742584223,0.7236566401729059
2025,7,urbana,18,mujer,8,951.202464658116,3833.2562564808973,24.81447628370567,0.6745071975487182
2025,7,urbana,19,hombre,25,842.1250836994693,9672.648966719265,8.706250858446053,0.5849727241251481
2025,7,urbana,19,mujer,18,0.0,6023.261525387814,0.0,
2025,7,urbana,20,hombre,22,968.0476581416513,7853.260527791186,12.326697359853474,0.5143978985167155
2025,7,urbana,20,mujer,24,830.8652228632669,8448.14105237351,9.8348881453611,0.6629212470477677
2025,7,urbana,21,hombre,25,1932.0245328856256,8928.811185220247,21.638093726113084,0.3939430596206262
2025,7,urbana,21,mujer,24,2753.703344397306,9065.896783444083,30.374307254700394,0.3707301830237991
2025,7,urbana,22,hombre,27,2745.7902543442315,11612.019356474488,23.646104695935314,0.3878608477001614
2025,7,urbana,22,mujer,20,979.9002763841404,8587.623321793442,11.410610825202074,0.7513224409062583
2025,7,urbana,23,hombre,29,2472.6392072166236,9016.634942400815,27.423082147742427,0.423895268692333
2025,7,urbana,23,mujer,23,1000.5770345337207,6853.967131376026,14.598509379382469,0.7219103112062487
2025,7,urbana,24,hombre,28,1614.9681691716062,9007.132079318184,17.929882175035843,0.4732411139458641
2025,7,urbana,24,mujer,22,1734.3590982867918,6272.909782696748,27.648398564105985,0.3746285948969945
2025,7,urbana,25,hombre,49,1312.4703216155485,17523.33240825851,7.489844346027466,0.4767515646755656
2025,7,urbana,25,mujer,27,1771.1991431196102,8905.151365452948,19.8896017645571,0.37999077986235397
2025,7,urbana,26,hombre,31,909.6797248821506,10143.55174907407,8.968059190561025,0.6006999943834046
2025,7,urbana,26,mujer,29,1830.3182014625022,9847.759131948258,18.586139008259803,0.4428974077064346
2025,7,urbana,27,hombre,31,3254.715488047946,9980.591127835956,32.61044808228358,0.3037237528883973
2025,7,urbana,27,mujer,22,1514.4765198593334,6593.417876733099,22.969521243354365,0.4512306628075891
2025,7,urbana,28,hombre,33,2000.871546937442,12527.042504567346,15.97241764133814,0.5594309496882749
2025,7,urbana,28,mujer,27,2757.3331206712264,9604.354076780903,28.709198959430736,0.38689887559500896
2025,8,rural,16,hombre,1,0.0,270.1342421124923,0.0,
2025,8,rural,17,hombre,2,0.0,700.88884439998,0.0,
2025,8,rural,18,hombre,4,0.0,1801.5884622613357,0.0,
2025,8,rural,18,mujer,1,0.0,781.4597718254241,0.0,
2025,8,rural,21,hombre,1,0.0,781.4597718254241,0.0,
2025,8,rural,23,hombre,2,0.0,700.88884439998,0.0,
2025,8,rural,24,hombre,2,0.0,623.1395218603375,0.0,
2025,8,rural,25,mujer,1,0.0,781.4597718254241,0.0,
2025,8,rural,26,hombre,1,0.0,781.4597718254241,0.0,
2025,8,rural,27,hombre,3,0.0,1915.9248233986934,0.0,
2025,8,rural,28,hombre,2,0.0,694.6309082892659,0.0,
2025,8,urbana,16,hombre,12,0.0,1892.1238019935843,0.0,
2025,8,urbana,16,mujer,2,0.0,315.9826045287549,0.0,
2025,8,urbana,17,hombre,8,0.0,1554.6771635980854,0.0,
2025,8,urbana,17,mujer,2,0.0,227.15897965409312,0.0,
2025,8,urbana,18,hombre,7,0.0,995.628839218067,0.0,
2025,8,urbana,18,mujer,2,0.0,434.46561801913356,0.0,
2025,8,urbana,19,hombre,16,169.1674466820522,2305.77871575773,7.336673095555921,0.9695928914529351
2025,8,urbana,19,mujer,5,0.0,884.7962824284131,0.0,
2025,8,urbana,20,hombre,15,137.36008470989032,2492.047437204963,5.511936998436554,0.7293445270846072
2025,8,urbana,20,mujer,6,0.0,605.4811162873242,0.0,
2025,8,urbana,21,hombre,7,0.0,1081.6434248400014,0.0,
2025,8,urbana,21,mujer,6,88.44378448845589,883.4337354119498,10.011365985159497,1.0107801072883085
2025,8,urbana,22,hombre,9,418.1244542747579,1449.789563859753,28.84035481408705,0.5983827639365124
2025,8,urbana,22,mujer,5,0.0,630.1868788591695,0.0,
2025,8,urbana,23,hombre,6,0.0,1099.7490652621957,0.0,
2025,8,urbana,23,mujer,8,128.03180086342252,1017.0875694440954,12.5880803885353,0.9430186598155984
2025,8,urbana,24,hombre,11,394.0470686825498,2259.300374240623,17.441110229311303,0.7095575295532206
2025,8,urbana,24,mujer,10,553.8031499071701,1288.898763422989,42.96715658539458,0.3988941096799152
2025,8,urbana,25,hombre,11,0.0,1015.1216297858324,0.0,
2025,8,urbana,25,mujer,6,264.739680340322,622.3444686379775,42.53909107920796,0.49230805055582716
2025,8,urbana,26,hombre,13,71.96806095425356,1368.2330744742587,5.259927003438881,1.004626843455351
2025,8,urbana,26,mujer,5,334.07918525465215,680.8978825105067,49.06450641656931,0.5071048078593292
2025,8,urbana,27,hombre,8,95.20464799202738,1441.1588559412646,6.606117542111367,1.030818225988009
2025,8,urbana,27,mujer,3,0.0,444.55050712786465,0.0,
2025,8,urbana,28,hombre,5,0.0,926.6654954680022,0.0,
2025,8,urbana,28,mujer,12,488.0110392255639,1774.078025518201,27.507867873117803,0.5226036084224165
2025,9,rural,16,hombre,1,0.0,213.09842949665833,0.0,
2025,9,rural,17,hombre,1,0.0,150.74889950530255,0.0,
2025,9,rural,17,mujer,1,0.0,103.63986840989547,0.0,
2025,9,rural,18,hombre,1,0.0,133.2199577023604,0.0,
2025,9,rural,18,mujer,1,0.0,144.46769535924824,0.0,
2025,9,rural,19,hombre,1,0.0,133.2199577023604,0.0,
2025,9,rural,21,hombre,1,0.0,144.46769535924824,0.0,
2025,9,rural,22,hombre,1,0.0,103.63986840989547,0.0,
2025,9,rural,23,hombre,1,0.0,144.46769535924824,0.0,
2025,9,rural,23,mujer,1,0.0,166.90226645892122,0.0,
2025,9,rural,24,hombre,1,0.0,133.2199577023604,0.0,
2025,9,rural,24,mujer,1,0.0,148.81622130651658,0.0,
2025,9,rural,25,hombre,2,0.0,330.59460703654827,0.0,
2025,9,rural,27,hombre,2,0.0,243.31069430842132,0.0,
2025,9,rural,27,mujer,1,52.194027890494205,52.194027890494205,100.0,0.0
2025,9,rural,28,hombre,2,0.0,277.68765306160867,0.0,
2025,9,urbana,16,hombre,5,16.95881504092684,123.84777747235647,13.693273619473828,0.9840645112013
2025,9,urbana,16,mujer,3,0.0,78.44954138181284,0.0,
2025,9,urbana,17,hombre,5,0.0,106.42751691449722,0.0,
2025,9,urbana,17,mujer,3,0.0,82.86935337828612,0.0,
2025,9,urbana,18,hombre,15,10.642845140170444,449.82031447679464,2.3660214529327326,1.0347813326497197
2025,9,urbana,18,mujer,2,40.36239187776064,40.36239187776064,100.0,0.0
2025,9,urbana,19,hombre,6,10.642845140170444,127.10054572955809,8.373563684624981,1.0052579432438953
2025,9,urbana,19,mujer,9,21.084801643951558,283.19509369469165,7.44532730735892,1.01360394858082
2025,9,urbana,20,hombre,11,43.720049987478276,325.0745654278411,13.449237386486054,0.7183415180104119
2025,9,urbana,20,mujer,4,37.33150835596672,101.44187770618684,36.800884605165294,0.7357215907108305
2025,9,urbana,21,hombre,3,15.830019198927499,58.12116743777953,27.23623749621687,0.9130139583745709
2025,9,urbana,21,mujer,4,39.21179757335118,77.13205490418294,50.83722665247531,0.5104057583434267
2025,9,urbana,22,hombre,6,106.45030381295807,227.97478625937407,46.693893460589194,0.4695051768682062
2025,9,urbana,22,mujer,5,0.0,160.90293183920954,0.0,
2025,9,urbana,23,hombre,7,14.247017279034747,347.15500778602893,4.103935406230977,1.0541911642836366
2025,9,urbana,23,mujer,9,74.93752871984677,295.66859966028835,25.345108951693568,0.6149351800761396
2025,9,urbana,24,hombre,5,85.69507675285426,171.9688466090728,49.831744785530894,0.5023766451772373
2025,9,urbana,24,mujer,10,109.9960475104125,265.44773662472016,41.43793008335976,0.3562325756539744
2025,9,urbana,25,hombre,6,0.0,205.77784280604084,0.0,
2025,9,urbana,25,mujer,6,39.755596353286975,162.71639098575258,24.432447224550334,0.7077617754616073
2025,9,urbana,26,hombre,16,74.60968883134386,506.5228481851118,14.729777560612096,0.6149951740529139
2025,9,urbana,26,mujer,5,48.108479518201136,107.53415592096061,44.73785943283143,0.5149070643478457
2025,9,urbana,27,hombre,5,31.519195222812463,119.99815480096674,26.266399908474703,0.675816787077823
2025,9,urbana,27,mujer,4,0.0,122.584333288889,0.0,
