gestion,codigo_departamento,area,edad,sexo,observaciones,numerador,denominador,valor,cv
2025,3,urbana,20,mujer,35,195.7983102525222,7236.480279220707,2.7057119303530754,0.9938923682917885
2025,3,urbana,21,hombre,42,868.0497162310794,8677.277048678448,10.003710972479363,0.47628086585501384
2025,3,urbana,21,mujer,27,1016.7090386141234,6851.22417364853,14.839815671550099,0.48246968860398437
2025,3,urbana,22,hombre,61,380.76341629359723,13250.603322857618,2.8735553168116574,0.704729175871558
2025,3,urbana,22,mujer,47,1300.937014071152,8903.31019407329,14.61183521312279,0.347597499530385
2025,3,urbana,23,hombre,49,180.08793339867177,10320.499254017543,1.7449536981320697,0.9998668571225138
2025,3,urbana,23,mujer,41,1015.9684854884406,7750.722004285968,13.108049610431566,0.43420120501958376
2025,3,urbana,24,hombre,43,0.0,8115.551875770586,0.0,
2025,3,urbana,24,mujer,50,652.5742168253728,10599.530882800313,6.156633006129493,0.5722729328691455
2025,3,urbana,25,hombre,55,232.28154591870884,12228.112503098473,1.8995699120354936,0.9946162893232476
2025,3,urbana,25,mujer,48,362.1354874013204,9743.907000142186,3.7165326741730604,0.7035092007752649
2025,3,urbana,26,hombre,56,0.0,10773.32565783832,0.0,
2025,3,urbana,26,mujer,54,903.9742714157375,10768.321162910728,8.394755855994445,0.4850533934425419
2025,3,urbana,27,hombre,59,515.8980910062878,12697.452953955511,4.06300454805446,0.7538187039026341
2025,3,urbana,27,mujer,40,653.5745365245045,7749.560374717632,8.433698234763654,0.5589858723721295
2025,3,urbana,28,hombre,67,0.0,15328.840562575942,0.0,
2025,3,urbana,28,mujer,60,135.14954670048155,12402.898283513705,1.089661009960279,1.00280760647966
2025,4,rural,16,hombre,2,0.0,2461.329526286553,0.0,
2025,4,rural,16,mujer,1,0.0,2013.3365264644779,0.0,
2025,4,rural,17,mujer,1,0.0,717.1659229708682,0.0,
2025,4,rural,18,hombre,2,0.0,776.5546276369572,0.0,
2025,4,rural,19,mujer,2,0.0,723.0906604610182,0.0,
2025,4,rural,20,hombre,2,0.0,817.5196865872797,0.0,
2025,4,rural,20,mujer,1,0.0,340.97811324713115,0.0,
2025,4,rural,21,mujer,1,0.0,476.5415733401486,0.0,
2025,4,rural,22,hombre,1,0.0,239.44453438766087,0.0,
2025,4,rural,22,mujer,1,0.0,578.426254268473,0.0,
2025,4,rural,23,hombre,1,0.0,340.97811324713115,0.0,
2025,4,rural,23,mujer,2,0.0,478.88906877532173,0.0,
2025,4,rural,24,hombre,2,0.0,668.0798119952019,0.0,
2025,4,rural,25,mujer,1,0.0,877.608229484516,0.0,
2025,4,rural,26,hombre,2,0.0,776.5546276369572,0.0,
2025,4,rural,26,mujer,3,0.0,1563.5293473398444,0.0,
2025,4,rural,27,mujer,2,0.0,1058.1440362179994,0.0,
2025,4,urbana,16,hombre,5,0.0,731.0045478360329,0.0,
2025,4,urbana,16,mujer,10,0.0,1726.5524033103718,0.0,
2025,4,urbana,17,hombre,10,0.0,1835.2493570812012,0.0,
2025,4,urbana,17,mujer,10,0.0,2194.7204421666743,0.0,
2025,4,urbana,18,hombre,15,0.0,3593.9978607235216,0.0,
2025,4,urbana,18,mujer,15,0.0,2454.8586358150583,0.0,
2025,4,urbana,19,hombre,11,0.0,2693.3598308960322,0.0,
2025,4,urbana,19,mujer,12,367.4236849557617,2315.692461661306,15.86668743966837,0.7108044301043025
2025,4,urbana,20,hombre,13,0.0,2807.822737469657,0.0,
2025,4,urbana,20,mujer,14,0.0,1981.4088165459514,0.0,
2025,4,urbana,21,hombre,14,0.0,3263.6059531142464,0.0,
2025,4,urbana,21,mujer,13,412.3771829790262,2583.1052248147175,15.964397385654525,0.7267697337208426
2025,4,urbana,22,hombre,10,0.0,1891.926582581561,0.0,
2025,4,urbana,22,mujer,19,218.89176719169978,2915.7532460105845,7.507211643893175,0.7478568732845636
2025,4,urbana,23,hombre,16,0.0,3594.5717301867744,0.0,
2025,4,urbana,23,mujer,13,0.0,2754.6059227380506,0.0,
2025,4,urbana,24,hombre,18,0.0,3530.92502512123,0.0,
2025,4,urbana,24,mujer,12,143.91866317999694,2532.2473889718167,5.683436136878912,1.015587006247038
2025,4,urbana,25,hombre,10,0.0,1734.9339903608502,0.0,
2025,4,urbana,25,mujer,13,0.0,2139.7961623333376,0.0,
2025,4,urbana,26,hombre,11,153.31193614778047,2148.7287803388244,7.135006407072248,0.9972839551503587
2025,4,urbana,26,mujer,12,0.0,2882.7609848374414,0.0,
2025,4,urbana,27,hombre,17,0.0,4510.20276171316,0.0,
2025,4,urbana,27,mujer,15,0.0,2391.720397663983,0.0,
2025,4,urbana,28,hombre,17,0.0,2794.5813562906383,0.0,
2025,4,urbana,28,mujer,10,0.0,1904.2393662002044,0.0,
2025,5,rural,16,hombre,3,0.0,2015.51578216547,0.0,
2025,5,rural,16,mujer,5,0.0,3486.57764918239,0.0,
2025,5,rural,17,hombre,1,0.0,815.4880571562537,0.0,
2025,5,rural,17,mujer,5,0.0,3993.710966153644,0.0,
2025,5,rural,18,hombre,2,0.0,832.3311430435492,0.0,
2025,5,rural,18,mujer,5,0.0,4312.09690468545,0.0,
2025,5,rural,19,hombre,2,0.0,550.2027357361897,0.0,
2025,5,rural,19,mujer,6,0.0,2912.613215628402,0.0,
2025,5,rural,20,hombre,1,0.0,815.4880571562537,0.0,
2025,5,rural,20,mujer,1,0.0,966.0603098201792,0.0,
2025,5,rural,21,hombre,1,0.0,426.89075304495975,0.0,
2025,5,rural,22,hombre,2,0.0,1220.9284471548433,0.0,
2025,5,rural,23,hombre,1,0.0,227.45811421496109,0.0,
2025,5,rural,23,mujer,1,0.0,543.6587047708358,0.0,
2025,5,rural,24,hombre,2,0.0,1392.951062865139,0.0,
2025,5,rural,24,mujer,3,0.0,1715.6956843863675,0.0,
2025,5,rural,25,hombre,2,0.0,798.8677615723739,0.0,
2025,5,rural,25,mujer,2,0.0,1187.6989113176219,0.0,
2025,5,rural,26,hombre,2,0.0,1087.3174095416716,0.0,
2025,5,rural,26,mujer,5,0.0,2164.7522517073253,0.0,
2025,5,rural,27,hombre,5,0.0,3951.824280797605,0.0,
2025,5,rural,28,hombre,2,0.0,770.6626756652986,0.0,
2025,5,rural,28,mujer,3,0.0,1026.9108867893567,0.0,
2025,5,urbana,16,hombre,12,0.0,1563.4111104165618,0.0,
2025,5,urbana,16,mujer,14,72.81795305795504,1559.2761098803787,4.669984526572484,0.996266777961497
2025,5,urbana,17,hombre,17,0.0,3247.610320213206,0.0,
2025,5,urbana,17,mujer,13,0.0,1918.608737294998,0.0,
2025,5,urbana,18,hombre,14,0.0,1849.1829575842578,0.0,
2025,5,urbana,18,mujer,18,0.0,2136.64803481529,0.0,
2025,5,urbana,19,hombre,17,0.0,2143.1801335221026,0.0,
2025,5,urbana,19,mujer,11,0.0,1899.5336473174116,0.0,
2025,5,urbana,20,hombre,15,0.0,2253.6590736680264,0.0,
2025,5,urbana,20,mujer,15,0.0,1640.1215169397597,0.0,
2025,5,urbana,21,hombre,16,0.0,2016.9305520129597,0.0,
2025,5,urbana,21,mujer,21,144.73486321322903,2395.6064603081513,6.0416794499131345,0.972908745720506
2025,5,urbana,22,hombre,32,274.16276911426,4735.02166956668,5.790105901233387,0.7016136062001872
2025,5,urbana,22,mujer,18,125.57820131143102,2198.825388955287,5.7111493228253165,0.9870358755032466
2025,5,urbana,23,hombre,23,0.0,3267.297887226974,0.0,
2025,5,urbana,23,mujer,22,0.0,3106.94256305434,0.0,
2025,5,urbana,24,hombre,17,320.41136896638653,2250.1387397895596,14.239627241667439,0.6664076325945968
2025,5,urbana,24,mujer,22,372.88953140016406,2788.184084981058,13.373920804181672,0.5595175486173347
2025,5,urbana,25,hombre,25,230.23463046301202,3847.9559831174292,5.9832968847135035,0.9669405478489603
2025,5,urbana,25,mujer,22,0.0,2880.847275268306,0.0,
2025,5,urbana,26,hombre,24,0.0,3758.3039504082644,0.0,
2025,5,urbana,26,mujer,20,0.0,2299.4026735029774,0.0,
2025,5,urbana,27,hombre,23,0.0,3043.1225828444867,0.0,
2025,5,urbana,27,mujer,25,66.49789286764928,3190.86458409376,2.0840086163210025,1.0047237004286584
2025,5,urbana,28,hombre,24,0.0,3610.6168858965493,0.0,
2025,5,urbana,28,mujer,27,0.0,3622.093539040508,0.0,
2025,6,rural,16,hombre,4,0.0,1765.3705726963562,0.0,
2025,6,rural,16,mujer,3,0.0,942.5390339606979,0.0,
2025,6,rural,17,hombre,1,0.0,530.3395012626448,0.0,
2025,6,rural,17,mujer,3,0.0,990.0506528693503,0.0,
2025,6,rural,18,hombre,4,0.0,2315.7208022128148,0.0,
2025,6,rural,18,mujer,5,0.0,1801.3224770151437,0.0,
2025,6,rural,19,mujer,4,0.0,2072.2434022117577,0.0,
2025,6,rural,20,hombre,4,0.0,1472.434663583389,0.0,
2025,6,rural,20,mujer,1,0.0,266.73418438544593,0.0,
2025,6,rural,21,hombre,1,0.0,207.38791149718807,0.0,
2025,6,rural,21,mujer,5,0.0,2335.7224616743742,0.0,
2025,6,rural,23,hombre,3,0.0,1862.9794418861738,0.0,
2025,6,rural,23,mujer,2,0.0,497.943072648856,0.0,
2025,6,rural,24,hombre,3,0.0,1370.6917926018318,0.0,
2025,6,rural,24,mujer,2,0.0,851.6103973011882,0.0,
2025,6,rural,25,hombre,2,0.0,823.0819284398942,0.0,
2025,6,rural,25,mujer,3,0.0,1083.441225110019,0.0,
2025,6,rural,26,hombre,2,0.0,597.1203026612898,0.0,
2025,6,rural,27,mujer,3,0.0,644.6313987977289,0.0,
2025,6,rural,28,mujer,3,0.0,1516.0523324672931,0.0,
2025,6,urbana,16,hombre,8,0.0,1459.6565220489758,0.0,
2025,6,urbana,16,mujer,7,0.0,1033.1900682111768,0.0,
2025,6,urbana,17,hombre,5,0.0,1250.6133144162163,0.0,
2025,6,urbana,17,mujer,8,0.0,1806.019157971958,0.0,
2025,6,urbana,18,hombre,6,0.0,1879.1871795218774,0.0,
2025,6,urbana,18,mujer,14,0.0,3614.5567668100803,0.0,
2025,6,urbana,19,hombre,7,0.0,1244.1046929672618,0.0,
2025,6,urbana,19,mujer,8,0.0,1599.2109273064034,0.0,
2025,6,urbana,20,hombre,9,0.0,2421.005203285601,0.0,
2025,6,urbana,20,mujer,7,0.0,1210.220463684012,0.0,
2025,6,urbana,21,hombre,15,0.0,3363.971720845772,0.0,
2025,6,urbana,21,mujer,5,0.0,864.6268759483286,0.0,
2025,6,urbana,22,hombre,13,0.0,3263.648770830209,0.0,
2025,6,urbana,22,mujer,10,0.0,2411.745695404567,0.0,
2025,6,urbana,23,hombre,2,0.0,188.27370678978252,0.0,
2025,6,urbana,23,mujer,6,0.0,1237.6139997907412,0.0,
2025,6,urbana,24,hombre,21,0.0,4068.3445802661445,0.0,
2025,6,urbana,24,mujer,9,0.0,1886.7506021303832,0.0,
2025,6,urbana,25,hombre,8,0.0,1783.8822640964531,0.0,
2025,6,urbana,25,mujer,12,0.0,3741.3852064986645,0.0,
2025,6,urbana,26,hombre,14,0.0,2855.27515776995,0.0,
2025,6,urbana,26,mujer,8,0.0,1740.287257436465,0.0,
2025,6,urbana,27,hombre,6,0.0,1570.670075529986,0.0,
2025,6,urbana,27,mujer,12,0.0,3353.6185508016347,0.0,
2025,6,urbana,28,hombre,12,0.0,2994.2705681859375,0.0,
2025,6,urbana,28,mujer,12,0.0,2285.504944342855,0.0,
2025,7,rural,16,hombre,16,124.84463506497808,4956.664266664687,2.518722841581227,1.0416422432702397
2025,7,rural,16,mujer,14,0.0,4837.397120298634,0.0,
2025,7,rural,17,hombre,13,0.0,3518.752902992192,0.0,
2025,7,rural,17,mujer,8,0.0,2260.910210269156,0.0,
2025,7,rural,18,hombre,6,0.0,1941.6406696789822,0.0,
2025,7,rural,18,mujer,6,0.0,1733.5430151185994,0.0,
2025,7,rural,19,hombre,9,0.0,2601.2305599265474,0.0,
2025,7,rural,19,mujer,7,0.0,2012.030573829681,0.0,
2025,7,rural,20,hombre,9,0.0,3039.918165008135,0.0,
2025,7,rural,20,mujer,2,0.0,884.483991298937,0.0,
2025,7,rural,21,hombre,14,0.0,4156.748413783215,0.0,
2025,7,rural,21,mujer,7,0.0,2021.7179890317361,0.0,
2025,7,rural,22,hombre,11,0.0,2954.6299347786457,0.0,
2025,7,rural,22,mujer,10,0.0,3084.3399071016015,0.0,
2025,7,rural,23,hombre,5,0.0,1196.4442322899945,0.0,
2025,7,rural,23,mujer,8,0.0,2890.983859896037,0.0,
2025,7,rural,24,hombre,12,0.0,3284.8545052919117,0.0,
2025,7,rural,24,mujer,8,0.0,2210.8744778471673,0.0,
2025,7,rural,25,hombre,13,0.0,3442.265740897535,0.0,
2025,7,rural,25,mujer,12,0.0,4092.0090744137397,0.0,
2025,7,rural,26,hombre,14,0.0,5031.930409398829,0.0,
2025,7,rural,26,mujer,9,0.0,2240.339955095444,0.0,
2025,7,rural,27,hombre,4,0.0,929.571163959107,0.0,
2025,7,rural,27,mujer,6,0.0,1978.859660090343,0.0,
2025,7,rural,28,hombre,12,0.0,3398.7134388641903,0.0,
2025,7,rural,28,mujer,3,0.0,744.8635186514966,0.0,
2025,7,urbana,16,hombre,40,0.0,17083.833118867864,0.0,
2025,7,urbana,16,mujer,29,317.7207967210564,8831.233986921947,3.597694242860791,0.9908910479544845
2025,7,urbana,17,hombre,49,570.1392626450626,17293.527216600207,3.2968361832962616,0.9816437615432535
2025,7,urbana,17,mujer,34,0.0,12202.212418468715,0.0,
2025,7,urbana,18,hombre,53,0.0,20003.392585051486,0.0,
2025,7,urbana,18,mujer,32,0.0,11380.748818850274,0.0,
2025,7,urbana,19,hombre,51,796.0085237496792,19010.970345447513,4.18710097004752,0.8326917304107416
2025,7,urbana,19,mujer,39,312.7348545021324,12911.800288850465,2.4220855922948537,0.7321275092997602
2025,7,urbana,20,hombre,44,0.0,18701.688601997663,0.0,
2025,7,urbana,20,mujer,46,643.5711990063697,15928.609006709565,4.0403477713294365,0.6013032736800801
2025,7,urbana,21,hombre,44,866.2565199573293,18181.299271568,4.764546840235918,0.9711245330759318
2025,7,urbana,21,mujer,50,141.64037116059748,18100.415490683852,0.7825255239776054,1.0105744914609887
2025,7,urbana,22,hombre,47,235.42445939176233,17957.897504911198,1.3109800817572186,1.007211110732258
2025,7,urbana,22,mujer,48,1658.4632758533871,18482.619278429593,8.973096566399118,0.5135160580191953
2025,7,urbana,23,hombre,48,233.87497714154918,13513.49965462491,1.7306766057562812,0.9803081905430275
2025,7,urbana,23,mujer,47,505.4904414909167,14251.655902364044,3.546889182239284,0.7180135688042312
2025,7,urbana,24,hombre,43,618.710132154236,14085.206836091078,4.392623689194899,0.7228601133117646
2025,7,urbana,24,mujer,45,316.1061880684328,13344.344716704138,2.3688400950309574,0.9947838586283998
2025,7,urbana,25,hombre,80,0.0,28882.08106830481,0.0,
2025,7,urbana,25,mujer,58,1595.9372700944875,19820.953016574887,8.051768594375437,0.8188675796667684
2025,7,urbana,26,hombre,55,0.0,18737.701790159466,0.0,
2025,7,urbana,26,mujer,59,330.2243987478508,19339.088456632184,1.7075489337999432,1.0007143082906713
2025,7,urbana,27,hombre,56,0.0,18934.80856595577,0.0,
2025,7,urbana,27,mujer,43,0.0,13809.511213864456,0.0,
2025,7,urbana,28,hombre,71,0.0,25037.010396489834,0.0,
2025,7,urbana,28,mujer,55,923.7092675315839,18475.793653515444,4.9995647540468555,0.5684674408269622
2025,8,rural,16,hombre,4,0.0,1921.3181062103517,0.0,
2025,8,rural,17,hombre,4,0.0,1419.811940167698,0.0,
2025,8,rural,17,mujer,1,0.0,302.5169309824114,0.0,
2025,8,rural,18,hombre,6,0.0,2690.187942894534,0.0,
2025,8,rural,18,mujer,1,0.0,781.4597718254241,0.0,
2025,8,rural,19,hombre,2,0.0,801.7941334030709,0.0,
2025,8,rural,19,mujer,3,0.0,1670.0715316769035,0.0,
2025,8,rural,21,hombre,1,0.0,781.4597718254241,0.0,
2025,8,rural,21,mujer,3,0.0,1532.7655564630613,0.0,
2025,8,rural,22,hombre,1,0.0,599.589850159943,0.0,
2025,8,rural,23,hombre,2,0.0,700.88884439998,0.0,
2025,8,rural,23,mujer,3,0.0,1448.58318251349,0.0,
2025,8,rural,24,hombre,4,0.0,1592.0491825810336,0.0,
2025,8,rural,25,hombre,1,0.0,683.7773003472461,0.0,
2025,8,rural,25,mujer,2,0.0,1134.4650515732694,0.0,
2025,8,rural,26,hombre,2,0.0,1083.9767028078354,0.0,
2025,8,rural,27,hombre,3,0.0,1915.9248233986934,0.0,
2025,8,rural,27,mujer,1,0.0,353.00527974784524,0.0,
2025,8,rural,28,hombre,4,0.0,1743.0096121044348,0.0,
2025,8,rural,28,mujer,3,0.0,1472.8753699919423,0.0,
2025,8,urbana,16,hombre,15,0.0,2371.494352479079,0.0,
2025,8,urbana,16,mujer,8,0.0,1181.4089741010139,0.0,
2025,8,urbana,17,hombre,12,0.0,2097.609040010401,0.0,
2025,8,urbana,17,mujer,16,0.0,2488.7248518991496,0.0,
2025,8,urbana,18,hombre,15,0.0,1802.6984200844217,0.0,
2025,8,urbana,18,mujer,9,0.0,1169.2142974077303,0.0,
2025,8,urbana,19,hombre,21,0.0,2975.008019012233,0.0,
2025,8,urbana,19,mujer,13,0.0,2417.231999148684,0.0,
2025,8,urbana,20,hombre,19,0.0,3450.1631572587585,0.0,
2025,8,urbana,20,mujer,18,0.0,1858.9958195526729,0.0,
2025,8,urbana,21,hombre,9,0.0,1341.7201245376025,0.0,
2025,8,urbana,21,mujer,17,0.0,2530.1960593524464,0.0,
2025,8,urbana,22,hombre,11,0.0,1636.8911221228161,0.0,
2025,8,urbana,22,mujer,13,0.0,1574.19986816388,0.0,
2025,8,urbana,23,hombre,13,0.0,2115.6309401620306,0.0,
2025,8,urbana,23,mujer,19,0.0,2723.051504639387,0.0,
2025,8,urbana,24,hombre,16,0.0,2966.263013847749,0.0,
2025,8,urbana,24,mujer,21,0.0,2368.3590786385153,0.0,
